4665,오이도,634714,9
4667,오이도,637979,9
4669,오이도,644242,9
4671,오이도,646572,9
4673,오이도,649575,9
4675,오이도,654029,9
4677,오이도,661228,9
4679,오이도,664966,9
4681,오이도,670384,9
4683,오이도,674279,9
4685,오이도,679019,9
4687,오이도,681268,9
4689,오이도,685693,9
4691,오이도,691869,9
4693,오이도,700471,9
4695,오이도,704009,9
4697,오이도,709366,9
4699,오이도,717267,9
4701,오이도,723157,9
4703,오이도,728995,9
4705,오이도,734198,9
4707,오이도,740235,9
4709,오이도,743762,9
4711,오이도,750094,9
4713,오이도,753600,9
4715,오이도,760466,9
4717,오이도,763517,9
4719,오이도,767697,9
4721,오이도,773732,9
4723,오이도,694903,9
4725,오이도,702776,9
4727,오이도,707075,9
4729,오이도,714674,9
4731,오이도,724932,9
4501,오이도,163565,8
4503,오이도,171911,8
4505,오이도,182965,8
4507,오이도,185706,8
4509,오이도,190290,8
4511,오이도,197673,8
4513,오이도,206137,8
4515,오이도,211895,8
4517,오이도,216928,8
4519,오이도,221908,8
4521,오이도,227112,8
4523,오이도,231403,8
4525,오이도,234098,8
4527,오이도,238827,8
4529,오이도,242031,8
4531,오이도,246088,8
4533,오이도,249925,8
4535,오이도,255762,8
4537,오이도,258054,8
4539,오이도,261664,8
4541,오이도,264784,8
4543,오이도,271236,8
4545,오이도,274020,8
4547,오이도,280617,8
4549,오이도,284129,8
4551,오이도,290030,8
4553,오이도,294093,8
4555,오이도,297528,8
4557,오이도,300840,8
4559,오이도,305604,8
4561,오이도,309487,8
4563,오이도,314877,8
4565,오이도,319194,8
4567,오이도,326375,8
4569,오이도,333466,8
4571,오이도,336996,8
4573,오이도,342608,8
4575,오이도,346953,8
4577,오이도,351652,8
4579,오이도,356240,8
4581,오이도,360789,8
4583,오이도,366019,8
4585,오이도,371552,8
4587,오이도,376487,8
4589,오이도,379743,8
4591,오이도,384787,8
4593,오이도,392042,8
4595,오이도,400149,8
4597,오이도,406207,8
4599,오이도,411177,8
4601,오이도,416005,8
4603,오이도,421296,8
4605,오이도,426143,8
4607,오이도,432804,8
4609,오이도,383396,7
4611,오이도,441015,8
4613,오이도,390317,7
4615,오이도,451635,8
4617,오이도,454234,8
4619,오이도,460051,8
4621,오이도,465546,8
4623,오이도,470179,8
4625,오이도,475533,8
4627,오이도,481664,8
4629,오이도,486389,8
4631,오이도,491644,8
4633,오이도,496558,8
4635,오이도,500400,8
4637,오이도,505771,8
4639,오이도,510328,8
4641,오이도,513304,8
4643,오이도,519079,8
4645,오이도,525021,8
4647,오이도,530941,8
4649,오이도,535958,8
4651,오이도,539383,8
4653,오이도,542451,8
4655,오이도,546871,8
4657,오이도,550755,8
4659,오이도,553809,8
4661,오이도,557102,8
4663,오이도,560127,8
