3018,성수,20944,1
3022,성수,21651,1
3026,성수,22197,1
3028,성수,22697,1
3034,성수,23596,1
2036,성수,23985,1
2038,성수,24311,1
2040,성수,24654,1
2042,성수,24993,1
2044,성수,25285,1
2046,성수,25748,1
3048,성수,26037,1
3050,성수,26261,1
2052,성수,26629,1
3054,성수,26935,1
2056,성수,27172,1
3058,성수,27515,1
3060,성수,27872,1
2062,성수,28199,1
3064,성수,28568,1
3066,성수,28816,1
2068,성수,29165,1
2070,성수,29525,1
2072,성수,29814,1
2074,성수,30172,1
2076,성수,30492,1
2078,성수,30866,1
3080,성수,31139,1
3082,성수,31493,1
2084,성수,31785,1
3086,성수,32137,1
2088,성수,32418,1
3090,성수,32746,1
3092,성수,33123,1
2094,성수,33459,1
6096,성수,33737,1
3100,성수,34147,1
3104,성수,34737,1
2108,성수,35108,1
2110,성수,35411,1
2112,성수,35747,1
3116,성수,36428,1
3118,성수,36806,1
2120,성수,37143,1
3122,성수,37428,1
2124,성수,37749,1
3126,성수,38119,1
6128,성수,38409,1
2130,성수,38717,1
2132,성수,39143,1
3134,성수,39432,1
8138,성수,39879,1
3140,성수,40099,1
4142,신도림,40387,1
2146,성수,40695,1
2148,성수,41021,1
2150,성수,41359,1
3152,성수,41758,1
3154,성수,42036,1
2156,성수,42399,1
3158,성수,42766,1
2160,성수,43010,1
3162,성수,43321,1
8164,성수,43709,1
2166,성수,44001,1
2168,성수,44349,1
3170,성수,44731,1
8172,성수,45143,1
3174,성수,45388,1
2176,성수,45680,1
2178,성수,46002,1
2180,성수,46355,1
2182,성수,46680,1
3184,성수,47021,1
3186,성수,47302,1
2188,성수,47646,1
3190,성수,48063,1
2192,성수,48293,1
3194,성수,48623,1
8196,성수,49036,1
2198,성수,49332,1
2200,성수,49679,1
3202,성수,50099,1
8204,성수,50567,1
3206,성수,50762,1
2208,성수,50989,1
2210,성수,51371,1
2212,성수,51667,1
2214,성수,52134,1
3216,성수,52386,1
3218,성수,52672,1
2220,성수,52952,1
6222,성수,53327,1
2224,성수,53637,1
3226,성수,53928,1
8228,성수,54247,1
2230,성수,54617,1
2232,성수,54979,1
3234,성수,55480,1
8236,성수,55767,1
3238,성수,56129,1
2240,성수,56424,1
2242,성수,56767,1
2244,성수,57111,1
2246,성수,57417,1
3248,성수,57667,1
2252,성수,58243,1
8254,성수,58619,1
2256,성수,58854,1
6258,성수,59226,1
8262,성수,59542,1
2264,성수,59911,1
3268,성수,60996,1
8270,성수,61171,1
3272,성수,61402,1
2274,성수,61577,1
8278,성수,61813,1
4276,신도림,61985,1
2280,성수,62182,1
2282,성수,62639,1
3284,성수,62872,1
6286,성수,63183,1
2288,성수,63514,1
8290,성수,63881,1
2292,성수,64195,1
7294,성수,64648,1
8296,성수,65009,1
2298,성수,65341,1
2300,성수,65623,1
3302,성수,65918,1
8304,성수,66300,1
9004,신도림,66516,1
3306,성수,66672,1
2308,성수,66866,1
8310,성수,67216,1
2312,성수,67557,1
2314,성수,67777,1
3316,성수,68090,1
8318,성수,68478,1
2320,성수,68748,1
8322,성수,69104,1
2324,성수,69410,1
7326,성수,69810,1
8328,성수,70319,1
2330,성수,70508,1
2332,성수,70828,1
3334,성수,71140,1
8336,성수,71492,1
3338,성수,71856,1
8342,성수,72374,1
2344,성수,72753,1
2346,성수,73056,1
3348,성수,73403,1
8350,성수,73727,1
2352,성수,73990,1
8354,성수,74388,1
2356,성수,74805,1
7358,성수,75155,1
8360,성수,75667,1
4362,신도림,75797,1
2364,성수,76052,1
3366,성수,76361,1
8368,성수,76692,1
3370,성수,77021,1
2372,성수,77373,1
8374,성수,77733,1
4376,신도림,78002,1
2378,성수,78298,1
6380,성수,78668,1
8382,성수,78976,1
2384,성수,79386,1
8386,성수,79783,1
4388,신도림,80077,1
7390,성수,80370,1
8392,성수,80804,1
4394,신도림,81239,1
6396,성수,81616,1
8398,성수,81998,1
6400,성수,82308,1
4402,신도림,82658,1
8404,성수,83112,1
4406,신도림,83487,1
8408,을지로입구,84134,1
4410,신도림,84638,1
8412,홍대입구,84892,1
7414,신도림,85520,1
8416,서울대입구,86107,1
