7356,도봉산,352670,5
7360,장암,284870,4
7364,도봉산,215584,3
7366,장암,361046,5
7368,도봉산,290340,4
7372,장암,293148,4
7374,도봉산,294528,4
7376,도봉산,444141,6
7380,도봉산,448293,6
7382,도봉산,300319,4
7384,장암,452781,6
7388,도봉산,456980,6
7392,도봉산,384393,5
7402,장암,315996,4
7406,장암,319302,4
7408,도봉산,401748,5
7412,장암,487956,6
7414,도봉산,327764,4
7416,도봉산,412836,5
7422,도봉산,420726,5
7424,태릉입구,509918,6
7426,건대입구,343771,4
7428,온수,259690,3
7430,내방,435838,5
7432,온수,353424,4
7024,도봉산,86735,4
7026,장암,88166,4
7028,도봉산,112231,5
7036,도봉산,70942,3
7038,장암,95848,4
7042,장암,73282,3
7048,도봉산,100606,4
7050,장암,127010,5
7056,도봉산,104435,4
7062,장암,80353,3
7066,도봉산,54296,2
7068,도봉산,109568,4
7078,장암,84666,3
7080,도봉산,142122,5
7084,수락산,143872,5
7086,장암,86849,3
7096,도봉산,89531,3
7102,장암,91713,3
7110,도봉산,94635,3
7116,도봉산,161369,5
7120,도봉산,131159,4
7122,장암,99241,3
7124,도봉산,100365,3
7132,장암,139551,4
7134,도봉산,176282,5
7138,장암,107878,3
7140,도봉산,181603,5
7142,도봉산,146727,4
7146,도봉산,187008,5
7152,도봉산,192451,5
7156,도봉산,195986,5
7160,장암,199774,5
7164,장암,203174,5
7168,장암,165415,4
7172,도봉산,168360,4
7176,도봉산,171184,4
7180,장암,87040,2
7184,도봉산,132759,3
7192,장암,228371,5
7196,도봉산,232135,5
7200,도봉산,141368,3
7204,장암,191329,4
7208,도봉산,242839,5
7212,도봉산,147892,3
7216,장암,250022,5
7220,도봉산,253594,5
7228,장암,208674,4
7240,장암,162976,3
7244,도봉산,220219,4
7248,도봉산,167319,3
7252,도봉산,282417,5
7256,도봉산,228769,4
7260,도봉산,173746,3
7264,장암,175929,3
7268,장암,237497,4
7272,장암,300534,5
7276,장암,242816,4
7282,도봉산,245686,4
7294,장암,251547,4
7300,장암,317664,5
7304,도봉산,320008,5
7328,장암,132960,2
7332,도봉산,133995,2
7342,도봉산,340883,5
7346,도봉산,343321,5
7348,장암,138095,2
7354,장암,280162,4
7396,도봉산,310882,4
7400,도봉산,314271,4
7418,장암,416193,5
7016,도봉산,80006,4
7020,도봉산,83631,4
7032,도봉산,92264,4
7044,도봉산,98733,4
7054,장암,103505,4
7060,도봉산,79757,3
7072,도봉산,83051,3
7074,도봉산,55818,2
7098,도봉산,90270,3
7104,도봉산,123204,4
7108,장암,93847,3
7126,장암,101435,3
7130,도봉산,69050,2
7188,도봉산,134875,3
7224,도봉산,205802,4
7232,도봉산,158696,3
7236,도봉산,160777,3
7288,장암,186446,3
7310,도봉산,193952,3
7316,도봉산,195649,3
7320,장암,263054,4
7324,도봉산,132427,2
7338,도봉산,67764,1
7350,도봉산,278122,4
7358,도봉산,283404,4
7090,도봉산,87987,3
7092,도봉산,58999,2
7114,장암,31999,1
7150,장암,76225,2
7334,장암,134557,2
7128,도봉산,68313,2
