5129,문산,777214,11
5131,문산,791020,11
5133,일산,795242,11
5135,문산,799195,11
5137,문산,810974,11
5139,문산,817011,11
5141,문산,829298,11
5143,일산,681443,9
5145,문산,838344,11
5147,일산,848878,11
5149,문산,855782,11
5151,문산,867939,11
5153,문산,875916,11
5155,문산,895226,11
5157,능곡,901008,11
5159,문산,912463,11
5161,문산,927623,11
5165,능곡,948321,11
5001,문산,184113,10
5003,문산,201474,10
5005,문산,207974,10
5007,문산,221350,10
5009,문산,231779,10
5011,일산,237063,10
5013,문산,243663,10
5015,문산,249826,10
5017,문산,260748,10
5019,문산,268693,10
5701,문산,274384,10
5023,문산,277666,10
5025,문산,284138,10
5703,문산,292840,10
5031,문산,296046,10
5033,일산,304610,10
5035,문산,310216,10
5037,문산,320346,10
5039,문산,323948,10
5041,문산,326715,10
5043,문산,331791,10
5245,문산,342473,10
5045,문산,350740,10
5047,문산,354632,10
5049,문산,361738,10
5051,문산,374613,10
5055,문산,390585,10
5057,문산,398234,10
5059,문산,409079,10
5061,문산,419920,10
5063,문산,427318,10
5065,문산,434341,10
5067,일산,448018,10
5069,문산,453784,10
5071,문산,461110,10
5073,문산,469530,10
5075,일산,482762,10
5077,문산,490500,10
5079,문산,498358,10
5081,문산,507314,10
5083,문산,520509,10
5085,문산,525984,10
5087,문산,536596,10
5089,문산,545060,10
5091,문산,501836,9
5093,문산,565719,10
5095,문산,575641,10
5097,문산,579892,10
5099,문산,589311,10
5101,문산,600664,10
5103,문산,607833,10
5105,수색,613128,10
5107,문산,616939,10
5109,문산,628519,10
5113,문산,638110,10
5115,문산,642417,10
5117,문산,649381,10
5705,문산,661139,10
5119,일산,664572,10
5121,문산,670119,10
5123,문산,673714,10
5707,문산,679395,10
5125,문산,687318,10
5127,문산,700788,10
