A2371,인천공항2터미널,60408,3
A2001,인천공항2터미널,68667,3
A2003,인천공항2터미널,72207,3
A1001,인천공항2터미널,74853,3
A2005,인천공항2터미널,75974,3
A2007,인천공항2터미널,78319,3
A2009,인천공항2터미널,80629,3
A1003,인천공항2터미널,82035,3
A2011,인천공항2터미널,83072,3
A2013,인천공항2터미널,85071,3
A2015,인천공항2터미널,87132,3
A2017,인천공항2터미널,89025,3
A1005,인천공항2터미널,89586,3
A2019,인천공항2터미널,91458,3
A2021,인천공항2터미널,93519,3
A2023,인천공항2터미널,95509,3
A1007,인천공항2터미널,96673,3
A2025,인천공항2터미널,97154,3
A2027,인천공항2터미널,98995,3
A2029,인천공항2터미널,100280,3
A2031,인천공항2터미널,102421,3
A1009,인천공항2터미널,103677,3
A2033,인천공항2터미널,104781,3
A2035,인천공항2터미널,106743,3
A2037,인천공항2터미널,107850,3
A2039,인천공항2터미널,109894,3
A1011,인천공항2터미널,110867,3
A2041,인천공항2터미널,111537,3
A2043,인천공항2터미널,113091,3
A2045,인천공항2터미널,115329,3
A2047,인천공항2터미널,116533,3
A1013,인천공항2터미널,118066,3
A2049,인천공항2터미널,119073,3
A2051,인천공항2터미널,121096,3
A2053,인천공항2터미널,122850,3
A2055,인천공항2터미널,124480,3
A1015,인천공항2터미널,125271,3
A2057,인천공항2터미널,126255,3
A2059,인천공항2터미널,128719,3
A2061,인천공항2터미널,130237,3
A1017,인천공항2터미널,132482,3
A2063,인천공항2터미널,133031,3
A2065,인천공항2터미널,134661,3
A2067,인천공항2터미널,136728,3
A2069,인천공항2터미널,138957,3
A1019,인천공항2터미널,139710,3
A2071,인천공항2터미널,140820,3
A2073,인천공항2터미널,141942,3
A2075,인천공항2터미널,144294,3
A2077,인천공항2터미널,146434,3
A1021,인천공항2터미널,147127,3
A2079,인천공항2터미널,149222,3
A2081,인천공항2터미널,151663,3
A2083,인천공항2터미널,153182,3
A1023,인천공항2터미널,154076,3
A2085,인천공항2터미널,155062,3
A2087,인천공항2터미널,157313,3
A2089,인천공항2터미널,159487,3
A2091,인천공항2터미널,160831,3
A1025,인천공항2터미널,161409,3
A2093,인천공항2터미널,163528,3
A2095,인천공항2터미널,166158,3
A1027,인천공항2터미널,168482,3
A2097,인천공항2터미널,169041,3
A2099,인천공항2터미널,170727,3
A2101,인천공항2터미널,173163,3
A2103,인천공항2터미널,174596,3
A1029,인천공항2터미널,175681,3
A2105,인천공항2터미널,176769,3
A2107,인천공항2터미널,177924,3
A2109,인천공항2터미널,180285,3
A2111,인천공항2터미널,182367,3
A1031,인천공항2터미널,182937,3
A2113,인천공항2터미널,183855,3
A2115,인천공항2터미널,186040,3
A2117,인천공항2터미널,187299,3
A2119,인천공항2터미널,189308,3
A1033,인천공항2터미널,190257,3
A2121,인천공항2터미널,191167,3
A2123,인천공항2터미널,193254,3
A2125,인천공항2터미널,194677,3
A2127,인천공항2터미널,196853,3
A1035,인천공항2터미널,197435,3
A2129,인천공항2터미널,198278,3
A2131,인천공항2터미널,200745,3
A2133,인천공항2터미널,203044,3
A1037,인천공항2터미널,204468,3
A2135,인천공항2터미널,205532,3
A2137,인천공항2터미널,207734,3
A2139,인천공항2터미널,209087,3
A2141,인천공항2터미널,211198,3
A1039,인천공항2터미널,211755,3
A2143,인천공항2터미널,212669,3
A2145,인천공항2터미널,214807,3
A2147,인천공항2터미널,216655,3
A2149,인천공항2터미널,218477,3
A1041,인천공항2터미널,219048,3
A2151,인천공항2터미널,219959,3
A2153,인천공항2터미널,221905,3
A2155,인천공항2터미널,223286,3
A2157,인천공항2터미널,225660,3
A1043,인천공항2터미널,226308,3
A2159,인천공항2터미널,227233,3
A2161,인천공항2터미널,228970,3
A2163,인천공항2터미널,230770,3
A2165,인천공항2터미널,232010,3
A1045,인천공항2터미널,233274,3
A2167,인천공항2터미널,234356,3
A2169,인천공항2터미널,236330,3
A2171,인천공항2터미널,237937,3
A2173,인천공항2터미널,239272,3
A1047,인천공항2터미널,240484,3
A2175,인천공항2터미널,241055,3
A2177,인천공항2터미널,242625,3
A2179,인천공항2터미널,244005,3
A2181,인천공항2터미널,245357,3
A2183,인천공항2터미널,246597,3
A1049,인천공항2터미널,247677,3
A2185,인천공항2터미널,248223,3
A2187,인천공항2터미널,249852,3
A2189,인천공항2터미널,251674,3
A2191,인천공항2터미널,253443,3
A1051,인천공항2터미널,254904,3
A2193,인천공항2터미널,255431,3
A2195,인천공항2터미널,257030,3
A2197,인천공항2터미널,603411,7
