A2371,인천공항2터미널,40269,2
A2001,인천공항2터미널,45753,2
A2003,인천공항2터미널,48135,2
A1001,인천공항2터미널,49906,2
A2005,인천공항2터미널,50647,2
A2007,인천공항2터미널,52197,2
A2009,인천공항2터미널,53755,2
A1003,인천공항2터미널,54683,2
A2011,인천공항2터미널,55384,2
A2013,인천공항2터미널,56710,2
A2015,인천공항2터미널,58086,2
A2017,인천공항2터미널,59358,2
A1005,인천공항2터미널,59750,2
A2019,인천공항2터미널,60979,2
A2021,인천공항2터미널,62348,2
A2023,인천공항2터미널,63673,2
A1007,인천공항2터미널,64425,2
A2025,인천공항2터미널,64744,2
A2027,인천공항2터미널,65992,2
A2029,인천공항2터미널,66834,2
A2031,인천공항2터미널,68283,2
A1009,인천공항2터미널,69121,2
A2033,인천공항2터미널,69854,2
A2035,인천공항2터미널,71162,2
A2037,인천공항2터미널,71908,2
A2039,인천공항2터미널,73265,2
A1011,인천공항2터미널,73905,2
A2041,인천공항2터미널,74365,2
A2043,인천공항2터미널,75410,2
A2045,인천공항2터미널,76864,2
A2047,인천공항2터미널,77678,2
A1013,인천공항2터미널,78711,2
A2049,인천공항2터미널,79378,2
A2051,인천공항2터미널,80716,2
A2053,인천공항2터미널,81901,2
A2055,인천공항2터미널,82982,2
A1015,인천공항2터미널,83516,2
A2057,인천공항2터미널,84163,2
A2059,인천공항2터미널,85812,2
A2061,인천공항2터미널,86826,2
A1017,인천공항2터미널,88311,2
A2063,인천공항2터미널,88686,2
A2065,인천공항2터미널,89772,2
A2067,인천공항2터미널,91161,2
A2069,인천공항2터미널,92645,2
A1019,인천공항2터미널,93155,2
A2071,인천공항2터미널,93931,2
A2073,인천공항2터미널,94634,2
A2075,인천공항2터미널,96207,2
A2077,인천공항2터미널,97616,2
A1021,인천공항2터미널,98086,2
A2079,인천공항2터미널,99481,2
A2081,인천공항2터미널,101108,2
A2083,인천공항2터미널,102122,2
A1023,인천공항2터미널,102718,2
A2085,인천공항2터미널,103377,2
A2087,인천공항2터미널,104875,2
A2089,인천공항2터미널,106321,2
A2091,인천공항2터미널,107224,2
A1025,인천공항2터미널,107612,2
A2093,인천공항2터미널,109013,2
A2095,인천공항2터미널,110776,2
A1027,인천공항2터미널,112312,2
A2097,인천공항2터미널,112704,2
A2099,인천공항2터미널,113817,2
A2101,인천공항2터미널,115444,2
A2103,인천공항2터미널,116394,2
A1029,인천공항2터미널,117128,2
A2105,인천공항2터미널,117846,2
A2107,인천공항2터미널,118613,2
A2109,인천공항2터미널,120187,2
A2111,인천공항2터미널,121562,2
A1031,인천공항2터미널,121923,2
A2113,인천공항2터미널,122568,2
A2115,인천공항2터미널,124017,2
A2117,인천공항2터미널,124864,2
A2119,인천공항2터미널,126218,2
A1033,인천공항2터미널,126836,2
A2121,인천공항2터미널,127448,2
A2123,인천공항2터미널,128816,2
A2125,인천공항2터미널,129783,2
A2127,인천공항2터미널,131246,2
A1035,인천공항2터미널,131642,2
A2129,인천공항2터미널,132184,2
A2131,인천공항2터미널,133847,2
A2133,인천공항2터미널,135362,2
A1037,인천공항2터미널,136306,2
A2135,인천공항2터미널,136984,2
A2137,인천공항2터미널,138485,2
A2139,인천공항2터미널,139395,2
A2141,인천공항2터미널,140775,2
A1039,인천공항2터미널,141143,2
A2143,인천공항2터미널,141778,2
A2145,인천공항2터미널,143192,2
A2147,인천공항2터미널,144439,2
A2149,인천공항2터미널,145628,2
A1041,인천공항2터미널,146022,2
A2151,인천공항2터미널,146640,2
A2153,인천공항2터미널,147927,2
A2155,인천공항2터미널,148864,2
A2157,인천공항2터미널,150434,2
A1043,인천공항2터미널,150899,2
A2159,인천공항2터미널,151485,2
A2161,인천공항2터미널,152646,2
A2163,인천공항2터미널,153849,2
A2165,인천공항2터미널,154675,2
A1045,인천공항2터미널,155505,2
A2167,인천공항2터미널,156242,2
A2169,인천공항2터미널,157569,2
A2171,인천공항2터미널,158620,2
A2173,인천공항2터미널,159499,2
A1047,인천공항2터미널,160327,2
A2175,인천공항2터미널,160702,2
A2177,인천공항2터미널,161754,2
A2179,인천공항2터미널,162675,2
A2181,인천공항2터미널,163560,2
A2183,인천공항2터미널,164400,2
A1049,인천공항2터미널,165116,2
A2185,인천공항2터미널,165483,2
A2187,인천공항2터미널,166571,2
A2189,인천공항2터미널,167783,2
A2191,인천공항2터미널,168958,2
A1051,인천공항2터미널,169915,2
A2193,인천공항2터미널,170275,2
A2195,인천공항2터미널,171356,2
A2197,인천공항2터미널,258622,3
