A2371,인천공항2터미널,20129,1
A2001,인천공항2터미널,22893,1
A2003,인천공항2터미널,24074,1
A1001,인천공항2터미널,24950,1
A2005,인천공항2터미널,25328,1
A2007,인천공항2터미널,26100,1
A2009,인천공항2터미널,26881,1
A1003,인천공항2터미널,27349,1
A2011,인천공항2터미널,27694,1
A2013,인천공항2터미널,28356,1
A2015,인천공항2터미널,29050,1
A2017,인천공항2터미널,29674,1
A1005,인천공항2터미널,29890,1
A2019,인천공항2터미널,30491,1
A2021,인천공항2터미널,31176,1
A2023,인천공항2터미널,31835,1
A1007,인천공항2터미널,32211,1
A2025,인천공항2터미널,32368,1
A2027,인천공항2터미널,32998,1
A2029,인천공항2터미널,33408,1
A2031,인천공항2터미널,34138,1
A1009,인천공항2터미널,34561,1
A2033,인천공항2터미널,34921,1
A2035,인천공항2터미널,35584,1
A2037,인천공항2터미널,35942,1
A2039,인천공항2터미널,36633,1
A1011,인천공항2터미널,36954,1
A2041,인천공항2터미널,37173,1
A2043,인천공항2터미널,37687,1
A2045,인천공항2터미널,38435,1
A2047,인천공항2터미널,38856,1
A1013,인천공항2터미널,39358,1
A2049,인천공항2터미널,39690,1
A2051,인천공항2터미널,40355,1
A2053,인천공항2터미널,40952,1
A2055,인천공항2터미널,41489,1
A1015,인천공항2터미널,41757,1
A2057,인천공항2터미널,42070,1
A2059,인천공항2터미널,42902,1
A2061,인천공항2터미널,43413,1
A1017,인천공항2터미널,44155,1
A2063,인천공항2터미널,44337,1
A2065,인천공항2터미널,44891,1
A2067,인천공항2터미널,45569,1
A2069,인천공항2터미널,46322,1
A1019,인천공항2터미널,46578,1
A2071,인천공항2터미널,46917,1
A2073,인천공항2터미널,47321,1
A2075,인천공항2터미널,48109,1
A2077,인천공항2터미널,48812,1
A1021,인천공항2터미널,49039,1
A2079,인천공항2터미널,49739,1
A2081,인천공항2터미널,50557,1
A2083,인천공항2터미널,51060,1
A1023,인천공항2터미널,51356,1
A2085,인천공항2터미널,51686,1
A2087,인천공항2터미널,52446,1
A2089,인천공항2터미널,53161,1
A2091,인천공항2터미널,53616,1
A1025,인천공항2터미널,53801,1
A2093,인천공항2터미널,54510,1
A2095,인천공항2터미널,55390,1
A1027,인천공항2터미널,56153,1
A2097,인천공항2터미널,56361,1
A2099,인천공항2터미널,56909,1
A2101,인천공항2터미널,57727,1
A2103,인천공항2터미널,58201,1
A1029,인천공항2터미널,58558,1
A2105,인천공항2터미널,58919,1
A2107,인천공항2터미널,59306,1
A2109,인천공항2터미널,60083,1
A2111,인천공항2터미널,60780,1
A1031,인천공항2터미널,60955,1
A2113,인천공항2터미널,61291,1
A2115,인천공항2터미널,62008,1
A2117,인천공항2터미널,62427,1
A2119,인천공항2터미널,63094,1
A1033,인천공항2터미널,63419,1
A2121,인천공항2터미널,63713,1
A2123,인천공항2터미널,64415,1
A2125,인천공항2터미널,64890,1
A2127,인천공항2터미널,65613,1
A1035,인천공항2터미널,65827,1
A2129,인천공항2터미널,66090,1
A2131,인천공항2터미널,66899,1
A2133,인천공항2터미널,67686,1
A1037,인천공항2터미널,68149,1
A2135,인천공항2터미널,68491,1
A2137,인천공항2터미널,69249,1
A2139,인천공항2터미널,69700,1
A2141,인천공항2터미널,70388,1
A1039,인천공항2터미널,70572,1
A2143,인천공항2터미널,70887,1
A2145,인천공항2터미널,71579,1
A2147,인천공항2터미널,72210,1
A2149,인천공항2터미널,72810,1
A1041,인천공항2터미널,73023,1
A2151,인천공항2터미널,73317,1
A2153,인천공항2터미널,73968,1
A2155,인천공항2터미널,74399,1
A2157,인천공항2터미널,75198,1
A1043,인천공항2터미널,75463,1
A2159,인천공항2터미널,75746,1
A2161,인천공항2터미널,76325,1
A2163,인천공항2터미널,76930,1
A2165,인천공항2터미널,77335,1
A1045,인천공항2터미널,77749,1
A2167,인천공항2터미널,78120,1
A2169,인천공항2터미널,78787,1
A2171,인천공항2터미널,79290,1
A2173,인천공항2터미널,79757,1
A1047,인천공항2터미널,80166,1
A2175,인천공항2터미널,80339,1
A2177,인천공항2터미널,80878,1
A2179,인천공항2터미널,81345,1
A2181,인천공항2터미널,81780,1
A2183,인천공항2터미널,82201,1
A1049,인천공항2터미널,82558,1
A2185,인천공항2터미널,82741,1
A2187,인천공항2터미널,83283,1
A2189,인천공항2터미널,83878,1
A2191,인천공항2터미널,84481,1
A1051,인천공항2터미널,84957,1
A2193,인천공항2터미널,85133,1
A2195,인천공항2터미널,85684,1
A2197,인천공항2터미널,172400,2
