7367,何乞备没,211059,3
7369,柯荐,211685,3
7371,何乞备没,141863,2
7373,柯荐,142884,2
7375,何乞备没,215378,3
7377,柯荐,143931,2
7379,何乞备没,144679,2
7381,柯荐,145384,2
7385,柯荐,220205,3
7391,何乞备没,223692,3
7395,何乞备没,150733,2
7397,柯荐,226900,3
7399,何乞备没,227791,3
7403,何乞备没,230311,3
7405,柯荐,154016,2
7409,柯荐,233348,3
7411,何乞备没,234215,3
7413,柯荐,78490,1
7419,何乞备没,238644,3
7421,柯荐,160084,2
7423,何乞备没,241090,3
7425,柯荐,242203,3
7427,何乞备没,243506,3
7433,柯荐,248601,3
7437,郴规,83996,1
7441,何乞备没,169839,2
7443,柯荐,257528,3
7445,脚浅,675,2
7447,没淬,1306,1
7449,扒措涝备,4862,2
7025,何乞备没,41094,2
7029,何乞备没,42251,2
7035,何乞备没,44097,2
7039,何乞备没,45002,2
7041,何乞备没,45676,2
7045,何乞备没,46359,2
7049,何乞备没,47802,2
7051,何乞备没,48480,2
7053,何乞备没,49316,2
7055,何乞备没,49971,2
7057,何乞备没,25357,1
7059,何乞备没,51403,2
7061,柯荐,25947,1
7063,何乞备没,52338,2
7065,何乞备没,52771,2
7067,柯荐,53299,2
7069,何乞备没,53831,2
7071,何乞备没,27130,1
7073,柯荐,54623,2
7075,何乞备没,55017,2
7077,何乞备没,27669,1
7079,柯荐,55746,2
7083,柯荐,28149,1
7085,何乞备没,56724,2
7087,柯荐,57114,2
7089,何乞备没,28637,1
7093,柯荐,28947,1
7095,何乞备没,58417,2
7097,柯荐,58756,2
7099,柯荐,59093,2
7107,何乞备没,60314,2
7111,柯荐,60918,2
7113,何乞备没,30591,1
7115,柯荐,30763,1
7117,柯荐,62003,2
7119,何乞备没,62303,2
7127,柯荐,64052,2
7133,柯荐,32686,1
7141,柯荐,33679,1
7145,柯荐,68666,2
7147,何乞备没,34678,1
7149,柯荐,34987,1
7153,柯荐,71712,2
7155,何乞备没,72412,2
7159,何乞备没,73638,2
7163,何乞备没,75034,2
7165,柯荐,75754,2
7167,何乞备没,76563,2
7169,柯荐,77160,2
7171,何乞备没,77883,2
7173,柯荐,39318,1
7175,何乞备没,79356,2
7177,柯荐,80058,2
7179,何乞备没,81046,2
7181,柯荐,81593,2
7183,何乞备没,82568,2
7185,柯荐,83031,2
7187,何乞备没,83763,2
7189,柯荐,42419,1
7191,何乞备没,85400,2
7193,柯荐,86002,2
7199,何乞备没,88024,2
7203,何乞备没,89486,2
7205,柯荐,90156,2
7209,柯荐,91573,2
7211,何乞备没,92399,2
7213,柯荐,93299,2
7219,何乞备没,95191,2
7223,何乞备没,96640,2
7225,柯荐,97463,2
7227,何乞备没,98192,2
7229,柯荐,98891,2
7235,何乞备没,50479,1
7237,柯荐,101669,2
7239,何乞备没,102505,2
7241,柯荐,51551,1
7243,何乞备没,103815,2
7249,柯荐,106122,2
7251,何乞备没,106894,2
7253,柯荐,107445,2
7255,何乞备没,108164,2
7259,何乞备没,109579,2
7263,何乞备没,111024,2
7265,柯荐,111737,2
7267,何乞备没,112467,2
7269,柯荐,113248,2
7271,何乞备没,113961,2
7273,何乞备没,114789,2
7275,柯荐,57720,1
7277,何乞备没,116155,2
7279,柯荐,117011,2
7281,何乞备没,117612,2
7283,何乞备没,59120,1
7285,柯荐,119084,2
7287,何乞备没,59824,1
7291,何乞备没,121205,2
7297,何乞备没,123404,2
7303,何乞备没,125149,2
7305,柯荐,125612,2
7307,何乞备没,126027,2
7309,柯荐,63234,1
7311,何乞备没,127148,2
7313,柯荐,63739,1
7315,何乞备没,63981,1
7317,柯荐,128410,2
7319,何乞备没,64465,1
7321,柯荐,64678,1
7323,何乞备没,64880,1
7325,柯荐,130192,2
7329,柯荐,65508,1
7331,何乞备没,131440,2
7333,柯荐,131859,2
7337,柯荐,66379,1
7339,何乞备没,66664,1
7341,柯荐,133617,2
7343,何乞备没,134124,2
7351,何乞备没,136217,2
7353,柯荐,136645,2
7357,柯荐,68706,1
7361,柯荐,138583,2
7363,何乞备没,139060,2
7387,何乞备没,73828,1
7389,柯荐,148351,2
7393,柯荐,149846,2
7401,柯荐,152762,2
7417,柯荐,158319,2
7429,柯荐,163516,2
7431,何乞备没,82209,1
7435,何乞备没,166949,2
7439,柯荐,168417,2
7033,何乞备没,21602,1
7091,柯荐,28912,1
7101,何乞备没,29761,1
7103,柯荐,29898,1
7109,柯荐,30343,1
7121,柯荐,31314,1
7123,柯荐,31457,1
7125,何乞备没,31682,1
7129,柯荐,32287,1
7131,何乞备没,32517,1
7137,何乞备没,33187,1
7195,何乞备没,43251,1
7215,何乞备没,46970,1
7221,柯荐,48018,1
7231,何乞备没,49909,1
7233,柯荐,50205,1
7245,柯荐,52275,1
7247,何乞备没,52638,1
7257,柯荐,54428,1
7289,何乞备没,60295,1
7293,何乞备没,60911,1
7295,何乞备没,61247,1
7299,何乞备没,62143,1
7301,柯荐,62383,1
7335,何乞备没,66147,1
7345,柯荐,67193,1
7347,何乞备没,67485,1
7349,柯荐,67777,1
7359,何乞备没,69078,1
7383,何乞备没,73155,1
7407,何乞备没,77396,1
