5008,规拳,40297,2
5010,规拳,41379,2
5012,规拳,42310,2
5502,规拳,43085,2
5014,规拳,43872,2
5016,规拳,45641,2
5506,规拳,46496,2
5018,规拳,47185,2
5508,规拳,47882,2
5022,规拳,25040,1
5512,规拳,50814,2
5024,规拳,51486,2
5514,规拳,52284,2
5516,规拳,53651,2
5028,规拳,54302,2
5518,规拳,55192,2
5030,规拳,55747,2
5520,规拳,56573,2
5032,规拳,57293,2
5522,规拳,58016,2
5524,规拳,59418,2
5036,规拳,60095,2
5526,规拳,60905,2
5528,规拳,31425,1
5040,规拳,63075,2
5530,规拳,63736,2
5042,规拳,64444,2
5532,规拳,65206,2
5534,规拳,66643,2
5046,规拳,33667,1
5048,规拳,68779,2
5538,规拳,34807,1
5050,规拳,70203,2
5540,规拳,70967,2
5054,规拳,73109,2
5544,规拳,73864,2
5056,规拳,74530,2
5546,规拳,75324,2
5058,规拳,75977,2
5548,规拳,38364,1
5060,规拳,77406,2
5550,规拳,78172,2
5062,规拳,78848,2
5552,规拳,79680,2
5064,规拳,80275,2
5554,规拳,81094,2
5066,规拳,81743,2
5556,规拳,82467,2
5068,规拳,83165,2
5070,规拳,84632,2
5560,规拳,85364,2
5074,规拳,87512,2
5076,规拳,88948,2
5566,规拳,89682,2
5078,规拳,45196,1
5568,规拳,91096,2
5080,规拳,45906,1
5570,规拳,92552,2
5082,规拳,46620,1
5572,规拳,47011,1
5084,规拳,94692,2
5086,规拳,96112,2
5088,规拳,48801,1
5090,规拳,98995,2
5092,规拳,100475,2
5582,规拳,101279,2
5094,规拳,101885,2
5096,规拳,51695,1
5098,规拳,105075,2
5588,规拳,105593,2
5100,规拳,106202,2
5590,规拳,106989,2
5102,规拳,107640,2
5592,规拳,108400,2
5104,规拳,109051,2
5594,规拳,55082,1
5106,规拳,55324,1
5596,规拳,55682,1
5108,规拳,55991,1
5598,规拳,112803,2
5110,规拳,113488,2
5600,规拳,114196,2
5112,规拳,114874,2
5602,规拳,115599,2
5114,规拳,116340,2
5604,规拳,117075,2
5116,规拳,117722,2
5606,规拳,118481,2
5118,规拳,119138,2
5608,规拳,59972,1
5120,规拳,120646,2
5610,规拳,121380,2
5122,规拳,122042,2
5612,规拳,122802,2
5124,规拳,123502,2
5614,规拳,124263,2
5126,规拳,124934,2
5130,规拳,127795,2
5132,规拳,129265,2
5622,规拳,130034,2
5136,规拳,132157,2
5626,规拳,132868,2
5138,规拳,133634,2
5628,规拳,134291,2
5630,规拳,135726,2
5142,规拳,136445,2
5632,规拳,137239,2
5634,规拳,69313,1
5636,规拳,140092,2
5638,规拳,70741,1
5150,规拳,142238,2
5640,规拳,71470,1
5152,规拳,71866,1
5642,规拳,144419,2
5154,规拳,145095,2
5644,规拳,145864,2
5156,规拳,146522,2
5646,规拳,147260,2
5648,规拳,148706,2
5160,规拳,149393,2
5650,规拳,150239,2
5162,规拳,150882,2
5652,规拳,151641,2
5164,规拳,152314,2
5654,规拳,153063,2
5166,规拳,153738,2
5656,规拳,154466,2
5168,规拳,77558,1
5658,规拳,155896,2
5170,规拳,156599,2
5660,规拳,157356,2
5172,规拳,158051,2
5662,规拳,79378,1
5174,规拳,79723,1
5664,规拳,160282,2
5176,规拳,161031,2
5666,规拳,161913,2
5178,规拳,162749,2
5668,规拳,81799,1
5180,规拳,164551,2
5670,规拳,165492,2
5182,规拳,83369,1
5672,拳邦,167914,2
5184,咯狼档,169116,2
5674,局坷俺,170577,2
5186,空绞府,171978,2
5504,规拳,22409,1
5020,规拳,24308,1
5510,规拳,24678,1
5026,规拳,26474,1
5034,规拳,29306,1
5038,规拳,30769,1
5044,规拳,32937,1
5536,规拳,34056,1
5052,规拳,35829,1
5542,规拳,36195,1
5558,规拳,41967,1
5072,规拳,43015,1
5562,规拳,43388,1
5564,规拳,44134,1
5574,规拳,47736,1
5576,规拳,48474,1
5578,规拳,49174,1
5580,规拳,49895,1
5584,规拳,51327,1
5586,规拳,52052,1
5128,规拳,63183,1
5618,规拳,63589,1
5620,规拳,64293,1
5134,规拳,65355,1
5624,规拳,65713,1
5140,规拳,67497,1
5144,规拳,69001,1
5146,规拳,69657,1
5158,规拳,73987,1
