9005,개화,20446,1
9009,개화,21820,1
9011,개화,22758,1
9501,김포공항,23163,1
9013,개화,23656,1
9503,김포공항,24017,1
9015,개화,24433,1
9505,김포공항,24785,1
9017,개화,25213,1
9507,김포공항,25540,1
9019,개화,25938,1
9509,김포공항,26262,1
9021,개화,26653,1
9511,김포공항,27000,1
9023,개화,27374,1
9513,김포공항,27702,1
9515,김포공항,28426,1
9027,개화,28813,1
9517,김포공항,29159,1
9519,김포공항,29816,1
9031,개화,30128,1
9521,김포공항,30480,1
9033,개화,30764,1
9523,김포공항,31202,1
9035,개화,31500,1
9525,김포공항,31936,1
9037,개화,32216,1
9527,김포공항,32642,1
9039,개화,32926,1
9529,김포공항,33360,1
9041,개화,33685,1
9531,김포공항,34101,1
9533,김포공항,34825,1
9535,김포공항,35516,1
9047,개화,35807,1
9537,김포공항,36244,1
9049,개화,36533,1
9539,김포공항,36973,1
9051,개화,37383,1
9541,김포공항,37676,1
9053,개화,37988,1
9055,개화,38725,1
9057,개화,39397,1
9547,김포공항,39666,1
9059,개화,39931,1
9549,김포공항,40323,1
9061,개화,40604,1
9551,김포공항,41030,1
9063,개화,41306,1
9553,김포공항,41730,1
9555,김포공항,42341,1
9067,개화,42684,1
9069,개화,43328,1
9559,김포공항,43619,1
9071,개화,43919,1
9561,김포공항,44441,1
9073,개화,44754,1
9563,김포공항,45035,1
9075,개화,45358,1
9565,김포공항,45716,1
9077,개화,46041,1
9567,김포공항,46380,1
9079,개화,46685,1
9569,김포공항,47074,1
9081,개화,47377,1
9571,김포공항,47763,1
9083,개화,48116,1
9573,김포공항,48420,1
9085,개화,48715,1
9575,김포공항,49070,1
9087,개화,49377,1
9577,김포공항,49778,1
9089,개화,50100,1
9579,김포공항,50349,1
9091,개화,50655,1
9581,김포공항,51028,1
9583,김포공항,51656,1
9095,개화,51940,1
9585,김포공항,52314,1
9097,개화,52611,1
9587,김포공항,53079,1
9099,개화,53358,1
9589,김포공항,53860,1
9101,개화,54169,1
9591,김포공항,54498,1
9103,개화,54805,1
9593,김포공항,55146,1
9105,개화,55500,1
9595,김포공항,55829,1
9107,개화,56153,1
9109,개화,56718,1
9599,김포공항,57114,1
9111,개화,57420,1
9601,김포공항,57798,1
9113,개화,58086,1
9603,김포공항,58384,1
9115,개화,58687,1
9117,개화,59359,1
9607,김포공항,59771,1
9119,개화,60070,1
9121,개화,60720,1
9611,김포공항,61166,1
9123,개화,61478,1
9613,김포공항,61817,1
9125,개화,62127,1
9615,김포공항,62512,1
9127,개화,62815,1
9617,김포공항,63203,1
9129,개화,63522,1
9619,김포공항,63790,1
9131,개화,64057,1
9621,김포공항,64479,1
9623,김포공항,65135,1
9135,개화,65440,1
9137,개화,66196,1
9139,개화,66752,1
9629,김포공항,67183,1
9141,개화,67500,1
9631,김포공항,67815,1
9143,개화,68130,1
9633,김포공항,68503,1
9145,개화,68820,1
9635,김포공항,69150,1
9147,개화,69465,1
9637,김포공항,69845,1
9149,개화,70168,1
9639,김포공항,70517,1
9151,개화,70817,1
9641,김포공항,71160,1
9153,개화,71442,1
9643,김포공항,71875,1
9645,김포공항,72523,1
9647,김포공항,73152,1
9159,개화,73475,1
9649,김포공항,73843,1
9651,김포공항,74475,1
9163,개화,74769,1
9653,김포공항,75204,1
9165,개화,75511,1
9655,김포공항,75775,1
9167,개화,76060,1
9657,김포공항,76516,1
9169,개화,76852,1
9659,김포공항,77225,1
9171,개화,77522,1
9661,김포공항,77982,1
9173,개화,78296,1
9663,김포공항,78606,1
9175,개화,78896,1
9665,김포공항,79355,1
9177,개화,79674,1
9667,김포공항,80092,1
9179,개화,80380,1
9669,김포공항,80778,1
9181,개화,81131,1
9671,김포공항,81484,1
9183,개화,81782,1
9673,김포공항,82354,1
9185,개화,82668,1
9675,김포공항,83025,1
9187,개화,83300,1
9677,김포공항,83778,1
9189,개화,84115,1
9679,김포공항,84457,1
9191,개화,84750,1
9681,김포공항,85167,1
9193,마곡나루,85479,1
9683,당산,86057,1
9195,염창,86329,1
