2400,己荐,351137,5
2402,己荐,351667,5
8404,己荐,352763,5
6406,己荐,353646,5
2408,己荐,354540,5
2410,己荐,355524,5
3412,己荐,356019,5
8414,己荐,214743,3
2418,己荐,358625,5
6420,己荐,359862,5
2422,己荐,360321,5
2424,己荐,361608,5
8426,己荐,362419,5
2430,己荐,364583,5
6428,己荐,290821,4
3432,己荐,291907,4
8434,己荐,365987,5
6436,己荐,293674,4
2440,己荐,367914,5
7442,己荐,443104,6
6444,己荐,370324,5
3446,己荐,370854,5
7450,己荐,447524,6
3454,己荐,449263,6
6452,己荐,374453,5
3456,己荐,376593,5
2460,己荐,378283,5
8462,己荐,303441,4
2464,己荐,457180,6
3468,己荐,382706,5
8470,己荐,384316,5
2474,己荐,463808,6
2476,己荐,387783,5
8478,己荐,388911,5
6482,己荐,391216,5
8484,己荐,314146,4
2486,己荐,394132,5
7488,己荐,395757,5
3490,己荐,318737,4
7492,己荐,399746,5
3494,己荐,401644,5
3496,己荐,484759,6
2498,己荐,405198,5
8500,己荐,406607,5
2502,己荐,408225,5
8506,己荐,411190,5
2508,己荐,330460,4
8516,己荐,419494,5
7520,己荐,422714,5
6522,己荐,424833,5
7524,己荐,427107,5
6526,己荐,428846,5
6528,己荐,430371,5
8532,己荐,346610,4
6536,己荐,349085,4
8538,己荐,350720,4
8542,阑瘤肺涝备,354261,4
8544,全措涝备,357200,4
2006,己荐,71105,4
2008,己荐,79688,4
2010,己荐,82280,4
3012,己荐,82850,4
2014,己荐,85182,4
3016,己荐,87187,4
2018,己荐,88135,4
2020,己荐,89955,4
3022,己荐,91012,4
2024,己荐,92190,4
3026,己荐,70058,3
3028,己荐,95021,4
3030,己荐,96561,4
3032,己荐,97576,4
2034,己荐,98160,4
2036,己荐,99154,4
2038,己荐,100477,4
2040,己荐,101177,4
2042,己荐,76661,3
2044,己荐,103611,4
3046,己荐,104655,4
3048,己荐,105505,4
2050,己荐,106095,4
2052,己荐,80260,3
3054,己荐,80937,3
2058,己荐,109343,4
2060,己荐,110400,4
