3340,구파발,211244,3
3342,대화,212227,3
3344,대화,213309,3
3348,대화,214940,3
3350,구파발,143855,2
3352,대화,144733,2
3356,구파발,219030,3
3358,대화,220018,3
3360,구파발,220856,3
3362,대화,221938,3
3364,구파발,222778,3
3366,대화,223736,3
3368,구파발,224600,3
3370,대화,225618,3
3372,구파발,226327,3
3374,대화,227564,3
3376,구파발,228652,3
3378,대화,153125,2
3380,구파발,230762,3
3382,대화,231757,3
3384,대화,232947,3
3386,구파발,233711,3
3388,대화,234585,3
3390,구파발,235617,3
3392,대화,236482,3
3394,구파발,158540,2
3396,대화,239147,3
3398,대화,240407,3
3400,구파발,241460,3
3402,대화,242647,3
3404,구파발,243600,3
3406,대화,244993,3
3408,구파발,164106,2
3410,대화,247338,3
3412,구파발,248555,3
3414,대화,249938,3
3416,구파발,251188,3
3418,대화,252425,3
3420,구파발,253688,3
3422,대화,255157,3
3424,구파발,171190,2
3426,대화,258556,3
3428,구파발,1019,2
3430,구파발,3008,2
3432,독립문,4830,2
3016,대화,40959,2
3018,구파발,41955,2
3022,대화,42849,2
3024,대화,43598,2
3026,대화,22189,1
3028,구파발,45039,2
3034,대화,46136,2
3036,구파발,46579,2
3040,대화,47266,2
3046,대화,48236,2
3042,구파발,48269,2
3050,대화,49563,2
3052,대화,50167,2
3054,구파발,25317,1
3058,대화,51805,2
3060,대화,52406,2
3062,대화,52909,2
3064,대화,53407,2
3066,구파발,53927,2
3068,대화,27153,1
3072,대화,55445,2
3074,구파발,55955,2
3076,대화,28204,1
3078,대화,28533,1
3080,대화,28771,1
3082,구파발,58018,2
3084,대화,58513,2
3086,구파발,29398,1
3088,대화,59325,2
3094,구파발,60635,2
3096,구파발,61034,2
3098,대화,61560,2
3100,구파발,31010,1
3102,대화,62306,2
3104,구파발,62839,2
3106,대화,31701,1
3108,대화,63870,2
3110,구파발,32110,1
3114,구파발,32562,1
3116,대화,65925,2
3118,구파발,33110,1
3120,구파발,67056,2
3122,대화,67394,2
3124,대화,67994,2
3126,대화,68778,2
3128,구파발,69260,2
3130,대화,69890,2
3134,구파발,35463,1
3136,대화,71276,2
3138,구파발,71652,2
3140,대화,36158,1
3142,구파발,73074,2
3144,대화,73792,2
3146,구파발,74165,2
3148,구파발,74439,2
3152,대화,75682,2
3156,대화,76999,2
3158,구파발,77759,2
3162,대화,79257,2
3164,대화,80079,2
3166,구파발,80919,2
3168,대화,81787,2
3170,구파발,41340,1
3174,대화,84138,2
3176,대화,84870,2
3178,구파발,85895,2
3186,대화,88869,2
3190,대화,90050,2
3192,대화,91048,2
3194,대화,46104,1
3198,대화,93223,2
3200,구파발,94120,2
3202,대화,95141,2
3204,대화,95895,2
3206,대화,96629,2
3208,구파발,97445,2
3210,대화,98294,2
3212,대화,99054,2
3214,구파발,99805,2
3216,대화,100664,2
3218,구파발,101322,2
3222,대화,102898,2
3224,대화,103849,2
3226,구파발,104850,2
3228,대화,105654,2
3232,대화,106769,2
3234,대화,107887,2
3238,대화,108950,2
3240,대화,109973,2
3242,대화,110986,2
3248,대화,111925,2
3250,대화,112850,2
3252,구파발,113836,2
3254,대화,114618,2
3256,대화,115231,2
3258,대화,115901,2
3260,구파발,116581,2
3262,대화,117515,2
3264,구파발,118076,2
3266,대화,118827,2
3270,대화,120469,2
3272,대화,120968,2
3274,구파발,121708,2
3276,대화,61246,1
3278,대화,125575,2
3280,대화,61925,1
3282,구파발,62527,1
3284,대화,62691,1
3286,구파발,63021,1
3288,대화,63400,1
3292,구파발,63755,1
3294,대화,64079,1
3296,구파발,64369,1
3298,대화,64621,1
3300,구파발,64889,1
3302,대화,65203,1
3304,구파발,65575,1
3306,대화,65809,1
3308,대화,66085,1
3310,구파발,132704,2
3312,대화,133278,2
3314,구파발,133744,2
3316,대화,67049,1
3318,구파발,134870,2
3320,대화,135273,2
3322,구파발,135758,2
3324,대화,136201,2
3326,구파발,136763,2
3328,대화,137230,2
3330,구파발,137805,2
3332,대화,138434,2
3334,구파발,139017,2
3336,대화,69806,1
3338,대화,70118,1
3346,구파발,142748,2
3354,대화,145336,2
3048,구파발,24455,1
3056,대화,25625,1
3090,구파발,30024,1
3092,대화,30146,1
3132,대화,35116,1
3150,대화,37492,1
3154,구파발,38162,1
3160,대화,39299,1
3172,대화,41702,1
3180,대화,43378,1
3220,대화,51126,1
3268,대화,59881,1
3316,구파발,67329,1
