3321,오금,494703,7
3323,오금,212942,3
3325,오금,498926,7
3331,오금,360049,5
3327,수서,358407,5
3329,오금,287449,4
3333,오금,506726,7
3335,수서,363732,5
3337,오금,510661,7
3339,오금,659963,9
3341,오금,515047,7
3343,오금,516862,7
3345,오금,592823,8
3347,오금,297882,4
3349,오금,748060,10
3351,오금,525511,7
3353,오금,603607,8
3355,수서,454625,6
3357,오금,380330,5
3359,오금,458105,6
3363,오금,539580,7
3365,오금,542709,7
3367,오금,389391,5
3369,오금,547915,7
3371,오금,393156,5
3373,수서,394771,5
3375,오금,555878,7
3377,오금,478036,6
3379,오금,560863,7
3381,오금,483078,6
3383,오금,404865,5
3385,오금,651418,8
3389,오금,575318,7
3391,수서,578654,7
3393,오금,499218,6
3395,오금,418787,5
3397,오금,505532,6
3401,수서,678508,8
3403,오금,767125,9
3407,수서,686098,8
3413,오금,701038,10
3415,수서,794867,11
3417,수서,711887,10
3419,도곡,623084,7
3005,오금,151888,7
3007,오금,155548,7
3009,오금,159701,7
3013,오금,166103,7
3015,오금,168575,7
3019,오금,199211,8
3025,오금,181496,7
3031,오금,80649,3
3035,오금,109812,4
3037,오금,110687,4
3041,오금,197608,7
3051,오금,175500,6
3053,수서,206775,7
3057,오금,240058,8
3061,수서,152006,5
3063,오금,244699,8
3069,오금,249950,8
3071,오금,125781,4
3073,수서,189726,6
3077,수서,224325,7
3079,오금,193730,6
3081,오금,162768,5
3085,오금,164036,5
3093,오금,270254,8
3101,수서,172437,5
3103,오금,243036,7
3107,오금,246146,7
3109,오금,212951,6
3115,수서,216401,6
3117,오금,218399,6
3119,오금,183630,5
3121,오금,259302,7
3125,수서,226687,6
3129,오금,230472,6
3131,오금,271634,7
3133,오금,235547,6
3135,수서,159059,4
3137,오금,240601,6
3141,수서,242373,6
3143,오금,203781,5
3145,오금,246716,6
3147,오금,207473,5
3149,수서,292769,7
3151,오금,253520,6
3155,오금,257948,6
3161,오금,306042,7
3163,오금,353034,8
3165,오금,267342,6
3167,오금,358981,8
3169,오금,362318,8
3175,오금,372314,8
3177,오금,187848,4
3179,오금,283965,6
3181,오금,334476,7
3183,오금,289067,6
3187,오금,243892,5
3195,오금,151316,3
3197,오금,254532,5
3203,오금,259431,5
3205,오금,313844,6
3207,오금,317058,6
3209,오금,265520,5
3211,오금,320974,6
3213,오금,323404,6
3219,오금,330659,6
3223,오금,391395,7
3229,오금,514054,9
3237,오금,410998,7
3247,오금,482399,8
3249,오금,243187,4
3253,오금,432163,7
3255,오금,310265,5
3257,오금,437048,7
3259,오금,438966,7
3271,오금,384900,6
3273,오금,386260,6
3275,오금,323701,5
3281,수서,392331,6
3283,오금,525693,8
3287,오금,331372,5
3293,오금,268120,4
3297,오금,405314,6
3299,수서,406508,6
3301,오금,408480,6
3305,오금,410983,6
3307,오금,274812,4
3313,수서,556181,8
3315,오금,488892,7
3317,오금,420313,6
3387,수서,572260,7
3409,오금,431692,5
3003,오금,146668,7
3011,오금,139696,6
3017,오금,97718,4
3021,오금,151481,6
3023,오금,153271,6
3027,오금,78739,3
3029,오금,106505,4
3043,오금,85237,3
3045,오금,114426,4
3047,수서,173141,6
3067,오금,124095,4
3087,오금,165309,5
3091,오금,234998,7
3095,수서,238097,7
3097,오금,171342,5
3105,수서,174637,5
3113,오금,215101,6
3127,오금,190307,5
3171,오금,91414,2
3173,오금,322540,7
3189,오금,345150,7
3201,오금,308438,6
3215,오금,325449,6
3217,오금,382689,7
3227,오금,340133,6
3231,오금,345494,6
3235,오금,290653,5
3241,오금,355534,6
3243,오금,239152,4
3289,오금,466146,7
3291,수서,334140,5
3295,오금,269349,4
3309,오금,275948,4
3311,오금,346102,5
3361,오금,383374,5
3411,수서,609400,9
3033,오금,81748,3
3039,오금,111759,4
3055,오금,178261,6
3059,오금,181041,6
3065,오금,154326,5
3123,오금,187104,5
3153,오금,85132,2
3159,오금,216705,5
3251,오금,367586,6
3261,오금,314816,5
3267,오금,318344,5
3269,오금,319378,5
3277,오금,324498,5
3279,오금,260707,4
3319,오금,281120,4
3049,오금,116171,4
3083,오금,195967,6
3193,오금,299454,6
3225,오금,169209,3
3265,오금,190524,3
3285,오금,329795,5
3303,수서,273087,4
3075,오금,63793,2
3089,오금,99930,3
3221,오금,166314,3
3263,오금,252759,4
