4164,당고개,563709,8
4166,당고개,566997,8
4664,당고개,639847,9
4168,당고개,712875,10
4666,당고개,643516,9
4170,당고개,430298,6
4668,당고개,503791,7
4172,당고개,577606,8
4670,당고개,435060,6
4174,당고개,581532,8
4672,당고개,583691,8
4176,당고개,585248,8
4178,당고개,736471,10
4676,당고개,664478,9
4180,당고개,666696,9
4678,당고개,445759,6
4182,당고개,595921,8
4680,당고개,523310,7
4184,당고개,750059,10
4682,당고개,752362,10
4186,당고개,679327,9
4684,당고개,758368,10
4330,당고개,686840,9
4190,당고개,459360,6
4686,당고개,691391,9
4192,당고개,539560,7
4688,당고개,541894,7
4194,당고개,543825,7
4690,당고개,780391,10
4196,당고개,782735,10
4692,당고개,707472,9
4694,당고개,714123,9
4198,당고개,477325,6
4698,당고개,721639,9
4700,당고개,647167,8
4702,당고개,732501,9
4704,당고개,653937,8
4202,당고개,737814,9
4334,당고개,576114,7
4706,당고개,578993,7
4708,당고개,664542,8
4340,당고개,749617,9
4204,당고개,585063,7
4710,당고개,839900,10
4206,당고개,758157,9
4208,당고개,850596,10
4714,당고개,685472,8
4210,당고개,860226,10
4716,당고개,605636,9
4212,당고개,696656,10
4718,당고개,615150,9
4214,당고개,707704,10
4720,당고개,715174,10
4722,한성대입구,726110,10
4004,당고개,152075,7
4300,당고개,112098,5
4006,당고개,183127,8
4302,당고개,187387,8
4008,당고개,190843,8
4502,당고개,170072,7
4010,당고개,176588,7
4506,당고개,153320,6
4508,당고개,154915,6
4510,당고개,130837,5
4012,당고개,211293,8
4512,당고개,213897,8
4014,당고개,161644,6
4514,당고개,163654,6
4516,당고개,167013,6
4018,당고개,224774,8
4518,당고개,225883,8
4520,당고개,200186,7
4522,당고개,174053,6
4026,당고개,206935,7
4304,당고개,178374,6
4526,당고개,181244,6
4030,당고개,212777,7
4306,당고개,244899,8
4528,당고개,216789,7
4034,당고개,125744,4
4532,당고개,221901,7
4310,당고개,256731,8
4038,당고개,258379,8
4534,당고개,225581,7
4312,당고개,195736,6
4040,당고개,195878,6
4536,당고개,262803,8
4042,당고개,231744,7
4538,당고개,232888,7
4044,당고개,167575,5
4540,당고개,268120,8
4046,당고개,270529,8
4544,당고개,205310,6
4546,당고개,275023,8
4050,당고개,242271,7
4548,당고개,243910,7
4052,당고개,244774,7
4550,당고개,246377,7
4054,당고개,282984,8
4552,당고개,250345,7
4554,당고개,252824,7
4062,당고개,298299,8
4558,당고개,263256,7
4064,당고개,302641,8
4560,당고개,343405,9
4066,당고개,307291,8
4562,당고개,309659,8
4068,당고개,272862,7
4070,당고개,277437,7
4566,당고개,359488,9
4072,당고개,363749,9
4570,당고개,246785,6
4076,당고개,291664,7
4572,당고개,209900,5
4078,당고개,253898,6
4576,당고개,259683,6
4082,당고개,348944,8
4578,당고개,351227,8
4084,당고개,309789,7
4580,당고개,267788,6
4582,당고개,362587,8
4088,당고개,410002,9
4584,당고개,413327,9
4090,당고개,419305,9
4586,당고개,282285,6
4092,당고개,330857,7
4588,당고개,381694,8
4094,당고개,434798,9
4592,당고개,341743,7
4096,당고개,391851,8
4594,당고개,296786,6
4098,당고개,348143,7
4596,당고개,400120,8
4100,당고개,352271,7
4102,당고개,356930,7
4602,당고개,311827,6
4106,당고개,418720,8
4604,당고개,473062,9
4108,당고개,423550,8
4608,당고개,430098,8
4110,당고개,432541,8
4610,당고개,489202,9
4612,당고개,440289,8
4114,당고개,445603,8
4614,당고개,280400,5
4116,당고개,451130,8
4616,당고개,510696,9
4118,당고개,399553,7
4618,당고개,401864,7
4120,당고개,519592,9
4122,당고개,466978,8
4622,당고개,469245,8
4124,당고개,472450,8
4624,당고개,475809,8
4126,당고개,477975,8
4626,당고개,421249,7
4128,당고개,423141,7
4628,당고개,364904,6
4630,당고개,489134,8
4130,당고개,307121,5
4632,당고개,495041,8
4132,당고개,310550,5
4634,당고개,437254,7
4636,당고개,565574,9
4136,당고개,510663,8
4640,당고개,449352,7
4138,당고개,515724,8
4322,당고개,517741,8
4140,당고개,521958,8
4142,당고개,460660,7
4324,당고개,264150,4
4144,당고개,463784,7
4646,당고개,399298,6
4146,당고개,534108,8
4326,당고개,602801,9
4148,당고개,604622,9
4648,당고개,471841,7
4150,당고개,473113,7
4650,당고개,474824,7
4152,당고개,543920,8
4328,당고개,477350,7
4154,당고개,410795,6
4156,당고개,481831,7
4654,당고개,414370,6
4158,당고개,484698,7
4656,당고개,486034,7
4160,당고개,557019,8
4658,당고개,489127,7
4162,당고개,420536,6
4660,당고개,562060,8
4662,당고개,565318,8
4674,당고개,514047,7
4332,당고개,632023,8
4200,당고개,724939,9
4712,당고개,762291,9
4002,당고개,145414,7
4504,당고개,148975,6
4524,당고개,176121,6
4032,당고개,154306,5
4308,당고개,187035,6
4530,당고개,189272,6
4036,당고개,223160,7
4542,당고개,203246,6
4048,당고개,273058,8
4056,당고개,287020,8
4058,당고개,253376,7
4060,당고개,256297,7
4314,당고개,255815,7
4556,당고개,258762,7
4568,당고개,284073,7
4074,당고개,329339,8
4574,당고개,298793,7
4080,당고개,343619,8
4086,당고개,359328,8
4318,당고개,324544,7
4590,당고개,192355,4
4598,당고개,304070,6
4600,당고개,359871,7
4104,당고개,413351,8
4606,당고개,319748,6
4112,당고개,437253,8
4320,당고개,332213,6
4620,당고개,406713,7
4134,당고개,504793,8
4638,당고개,444539,7
4642,당고개,389971,6
4644,당고개,392806,6
4652,당고개,411751,6
4696,당고개,479181,6
4016,당고개,165137,6
4020,당고개,142057,5
4024,당고개,145756,5
4028,당고개,149784,5
4892,당고개,32490,1
4564,당고개,157236,4
4022,당고개,115271,4
