8001,√·√µ,24425,1
8003,√·√µ,26234,1
2001,√·√µ,26910,1
8005,√·√µ,27992,1
2003,√·√µ,29432,1
8007,√·√µ,29755,1
8009,√·√µ,31633,1
8011,√·√µ,32562,1
2005,√·√µ,33107,1
8013,√·√µ,34035,1
2007,√·√µ,34502,1
8015,√·√µ,35769,1
2009,√·√µ,36049,1
8017,√·√µ,37115,1
2071,√·√µ,38048,1
8019,√·√µ,39057,1
2101,√·√µ,39445,1
8021,√·√µ,40386,1
8023,√·√µ,41718,1
2015,√·√µ,42102,1
8025,√·√µ,42886,1
2017,√·√µ,43960,1
8027,√·√µ,44857,1
2073,√·√µ,45804,1
8029,√·√µ,46483,1
2021,√·√µ,47541,1
8031,√·√µ,47882,1
8033,√·√µ,49007,1
8035,√·√µ,50385,1
2025,√·√µ,51006,1
8037,√·√µ,51997,1
8039,√·√µ,53187,1
8041,√·√µ,55132,1
2029,√·√µ,55866,1
8043,√·√µ,56795,1
2079,√·√µ,57459,1
8045,√·√µ,58281,1
2033,√·√µ,59351,1
8047,√·√µ,60237,1
2035,√·√µ,61201,1
8049,√·√µ,61509,1
8051,√·√µ,62667,1
2081,√·√µ,63580,1
8053,√·√µ,64272,1
2039,√·√µ,65476,1
8055,√·√µ,65972,1
8057,√·√µ,66959,1
2083,√·√µ,67347,1
8059,√·√µ,68784,1
2043,√·√µ,69162,1
8061,√·√µ,70178,1
2045,√·√µ,70694,1
8063,√·√µ,71820,1
2047,√·√µ,72761,1
8065,√·√µ,73349,1
2085,√·√µ,75023,1
8067,√·√µ,75592,1
8069,√·√µ,76588,1
2051,√·√µ,76987,1
8071,√·√µ,77880,1
2053,√·√µ,78423,1
8073,√·√µ,79373,1
8075,√·√µ,80502,1
2055,√·√µ,81267,1
8077,√·√µ,82382,1
2059,√·√µ,84316,1
8079,√·√µ,84676,1
8083,√·√µ,86590,1
8085,√·√µ,88139,1
