9174,Áß¾Óº¸ÈÆº´¿ø,211898,3
9176,Áß¾Óº¸ÈÆº´¿ø,213490,3
9178,Áß¾Óº¸ÈÆº´¿ø,286754,4
9180,Áß¾Óº¸ÈÆº´¿ø,288955,4
9182,Áß¾Óº¸ÈÆº´¿ø,291104,4
9184,Áß¾Óº¸ÈÆº´¿ø,293384,4
9186,Áß¾Óº¸ÈÆº´¿ø,295763,4
9188,Áß¾Óº¸ÈÆº´¿ø,298151,4
9190,Áß¾Óº¸ÈÆº´¿ø,300567,4
9192,Áß¾Óº¸ÈÆº´¿ø,303043,4
9194,Áß¾Óº¸ÈÆº´¿ø,229076,3
9196,Áß¾Óº¸ÈÆº´¿ø,230990,3
9198,Áß¾Óº¸ÈÆº´¿ø,310221,4
9200,Áß¾Óº¸ÈÆº´¿ø,312536,4
9204,Áß¾Óº¸ÈÆº´¿ø,238056,3
9206,Áß¾Óº¸ÈÆº´¿ø,319788,4
9208,Áß¾Óº¸ÈÆº´¿ø,322110,4
9210,Áß¾Óº¸ÈÆº´¿ø,324857,4
9214,Áß¾Óº¸ÈÆº´¿ø,329978,4
9216,Áß¾Óº¸ÈÆº´¿ø,332677,4
9218,Áß¾Óº¸ÈÆº´¿ø,335217,4
9220,Áß¾Óº¸ÈÆº´¿ø,253506,3
9222,Áß¾Óº¸ÈÆº´¿ø,340564,4
9224,Áß¾Óº¸ÈÆº´¿ø,343320,4
9226,Áß¾Óº¸ÈÆº´¿ø,190,3
9228,»ïÀü,2639,3
9230,½Å³íÇö,4816,3
9232,µ¿ÀÛ,7252,3
9234,´ç»ê,9492,3
9010,Áß¾Óº¸ÈÆº´¿ø,59807,3
9504,Áß¾Óº¸ÈÆº´¿ø,41108,2
9012,Áß¾Óº¸ÈÆº´¿ø,62342,3
9014,Áß¾Óº¸ÈÆº´¿ø,64137,3
9016,Áß¾Óº¸ÈÆº´¿ø,66383,3
9018,Áß¾Óº¸ÈÆº´¿ø,45641,2
