A3332,서울,39689,2
A3334,서울,41102,2
A3002,서울,42610,2
A1002,서울,43060,2
A3004,서울,43878,2
A2002,서울,44860,2
A2004,서울,45627,2
A2006,서울,46431,2
A1004,서울,47150,2
A2008,서울,47277,2
A2010,서울,48079,2
A2012,서울,49056,2
A2014,서울,50025,2
A3006,서울,50568,2
A2016,서울,51021,2
A1006,서울,51967,2
A2018,서울,52095,2
A2020,서울,52881,2
A2022,서울,53318,2
A2024,서울,54243,2
A2026,서울,55025,2
A2028,서울,55800,2
A3008,서울,56525,2
A2030,서울,57325,2
A1008,서울,58033,2
A3010,서울,58182,2
A3012,서울,59367,2
A2034,서울,59975,2
A3014,서울,60703,2
A2036,서울,61375,2
A3016,서울,62084,2
A2038,서울,62966,2
A1010,서울,62856,2
A3018,서울,63657,2
A2040,서울,64237,2
A2042,서울,65045,2
A3020,서울,65679,2
A2044,서울,66437,2
A1012,서울,67663,2
A2046,서울,67775,2
A2048,서울,69529,2
A3024,서울,70163,2
A2050,서울,70908,2
A3026,서울,71687,2
A1014,서울,72423,2
A2052,서울,72534,2
A2054,서울,73657,2
A3028,서울,74443,2
A2056,서울,75315,2
A2058,서울,76371,2
A1016,서울,77150,2
A3030,서울,77294,2
A2060,서울,78138,2
A2062,서울,79718,2
A3034,서울,80559,2
A2064,서울,81361,2
A1018,서울,82012,2
A3036,서울,82149,2
A2066,서울,82872,2
A2068,서울,83864,2
A2070,서울,84973,2
A2072,서울,86054,2
A1020,서울,86748,2
A3038,서울,86907,2
A2074,서울,87652,2
A2076,서울,89113,2
A2078,서울,89983,2
A3042,서울,90762,2
A1022,서울,91521,2
A2080,서울,91606,2
A3044,서울,92445,2
A2082,서울,92940,2
A2084,서울,94019,2
A2086,서울,95251,2
A3046,서울,95914,2
A1024,서울,96733,2
A2088,서울,96872,2
A2090,서울,98471,2
A3050,서울,99302,2
A2092,서울,100259,2
A1026,서울,101180,2
A3052,서울,101318,2
A2094,서울,102072,2
A2096,서울,103092,2
A2098,서울,104276,2
A3054,서울,105087,2
A1028,서울,106004,2
A2100,서울,106143,2
A2102,서울,107323,2
A2104,서울,108356,2
A3058,서울,109056,2
A2106,서울,109820,2
A1030,서울,110748,2
A2108,서울,110861,2
A3060,서울,111679,2
A2110,서울,112146,2
A2112,서울,113023,2
A3062,서울,113664,2
A2114,서울,114404,2
A1032,서울,115690,2
A2116,서울,115790,2
A2118,서울,116827,2
A2120,서울,117691,2
A3066,서울,118597,2
A2122,서울,119412,2
A1034,서울,120297,2
A3068,서울,120413,2
A2124,서울,121233,2
A3070,서울,121916,2
A2126,서울,122628,2
A2128,서울,123567,2
A1036,서울,125163,2
A2130,서울,125283,2
A3074,서울,126061,2
A2132,서울,126539,2
A2134,서울,127418,2
A2136,서울,128272,2
A3076,서울,128923,2
A2138,서울,129653,2
A1038,서울,129882,2
A2140,서울,130825,2
A3078,서울,131395,2
A2142,서울,132132,2
A2144,서울,132951,2
A2146,서울,134342,2
A1040,서울,134953,2
A3082,서울,135076,2
A2148,서울,135693,2
A3084,서울,136303,2
A2150,서울,136969,2
A2152,서울,137891,2
A3086,서울,138545,2
A2154,서울,139323,2
A1042,서울,139543,2
A2156,서울,140503,2
A3088,서울,141089,2
A2158,서울,141994,2
A2160,서울,143512,2
A1044,서울,144342,2
A3092,서울,144473,2
A2162,서울,145234,2
A3094,서울,145896,2
A2164,서울,146513,2
A2166,서울,147431,2
A3096,서울,148232,2
A1046,서울,149129,2
A2168,서울,149246,2
A2170,서울,150040,2
A2222,서울,150687,2
A2172,서울,151286,2
A2174,서울,152483,2
A2176,서울,153690,2
A3100,서울,154402,2
A1048,서울,155150,2
A2178,서울,155278,2
A2186,서울,160484,2
A1050,서울,161090,2
A2188,서울,162042,2
A2190,서울,163165,2
A2192,서울,164386,2
A2194,서울,165728,2
A2196,서울,167096,2
A1052,서울,168383,2
A2198,서울,168520,2
A2200,서울,170181,2
A2202,서울,171675,2
A2180,서울,78187,1
A3102,서울,78505,1
A2182,서울,78846,1
A3104,서울,79189,1
A2184,서울,79565,1
