A3332,서울,19865,1
A3334,서울,20557,1
A3002,서울,21268,1
A1002,서울,21522,1
A3004,서울,21935,1
A2002,서울,22430,1
A2004,서울,22834,1
A2006,서울,23221,1
A1004,서울,23570,1
A2008,서울,23630,1
A2010,서울,24034,1
A2012,서울,24522,1
A2014,서울,25015,1
A3006,서울,25283,1
A2016,서울,25518,1
A1006,서울,25984,1
A2018,서울,26042,1
A2020,서울,26438,1
A2022,서울,26665,1
A2024,서울,27155,1
A2026,서울,27517,1
A2028,서울,27874,1
A3008,서울,28258,1
A2030,서울,28661,1
A1008,서울,29011,1
A3010,서울,29093,1
A3012,서울,29676,1
A2034,서울,29983,1
A3014,서울,30343,1
A2036,서울,30689,1
A3016,서울,31037,1
A2038,서울,31488,1
A1010,서울,31439,1
A3018,서울,31828,1
A2040,서울,32113,1
A2042,서울,32516,1
A3020,서울,32840,1
A2044,서울,33217,1
A1012,서울,33821,1
A2046,서울,33880,1
A2048,서울,34731,1
A3024,서울,35076,1
A2050,서울,35466,1
A3026,서울,35847,1
A1014,서울,36215,1
A2052,서울,36265,1
A2054,서울,36829,1
A3028,서울,37219,1
A2056,서울,37660,1
A2058,서울,38190,1
A1016,서울,38574,1
A3030,서울,38652,1
A2060,서울,39067,1
A2062,서울,39855,1
A3034,서울,40273,1
A2064,서울,40682,1
A1018,서울,41005,1
A3036,서울,41073,1
A2066,서울,41449,1
A2068,서울,41940,1
A2070,서울,42480,1
A2072,서울,43018,1
A1020,서울,43371,1
A3038,서울,43467,1
A2074,서울,43830,1
A2076,서울,44545,1
A2078,서울,44989,1
A3042,서울,45373,1
A1022,서울,45762,1
A2080,서울,45803,1
A3044,서울,46217,1
A2082,서울,46454,1
A2084,서울,47017,1
A2086,서울,47606,1
A3046,서울,47955,1
A1024,서울,48346,1
A2088,서울,48416,1
A2090,서울,49266,1
A3050,서울,49664,1
A2092,서울,50140,1
A1026,서울,50573,1
A3052,서울,50642,1
A2094,서울,51065,1
A2096,서울,51534,1
A2098,서울,52148,1
A3054,서울,52550,1
A1028,서울,52968,1
A2100,서울,53041,1
A2102,서울,53665,1
A2104,서울,54190,1
A3058,서울,54511,1
A2106,서울,54889,1
A1030,서울,55366,1
A2108,서울,55429,1
A3060,서울,55833,1
A2110,서울,56070,1
A2112,서울,56512,1
A3062,서울,56834,1
A2114,서울,57217,1
A1032,서울,57808,1
A2116,서울,57863,1
A2118,서울,58395,1
A2120,서울,58839,1
A3066,서울,59301,1
A2122,서울,59689,1
A1034,서울,60144,1
A3068,서울,60204,1
A2124,서울,60613,1
A3070,서울,60938,1
A2126,서울,61306,1
A2128,서울,61796,1
A1036,서울,62571,1
A2130,서울,62642,1
A3074,서울,63020,1
A2132,서울,63271,1
A2134,서울,63710,1
A2136,서울,64145,1
A3076,서울,64461,1
A2138,서울,64824,1
A1038,서울,64942,1
A2140,서울,65411,1
A3078,서울,65684,1
A2142,서울,66076,1
A2144,서울,66463,1
A2146,서울,67177,1
A1040,서울,67469,1
A3082,서울,67530,1
A2148,서울,67839,1
A3084,서울,68153,1
A2150,서울,68476,1
A2152,서울,68924,1
A3086,서울,69284,1
A2154,서울,69669,1
A1042,서울,69768,1
A2156,서울,70247,1
A3088,서울,70544,1
A2158,서울,71001,1
A2160,서울,71753,1
A1044,서울,72178,1
A3092,서울,72247,1
A2162,서울,72606,1
A3094,서울,72943,1
A2164,서울,73255,1
A2166,서울,73714,1
A3096,서울,74130,1
A1046,서울,74559,1
A2168,서울,74623,1
A2170,서울,75020,1
A2222,서울,75318,1
A2172,서울,75640,1
A2174,서울,76245,1
A2176,서울,76841,1
A3100,서울,77204,1
A1048,서울,77584,1
A2178,서울,77648,1
A2186,서울,80249,1
A1050,서울,80540,1
A2188,서울,81015,1
A2190,서울,81616,1
A2192,서울,82189,1
A2194,서울,82880,1
A2196,서울,83543,1
A1052,서울,84194,1
A2198,서울,84258,1
A2200,서울,85097,1
A2202,서울,85838,1
