A3332,서울,59513,3
A3334,서울,61647,3
A3002,서울,63952,3
A1002,서울,64598,3
A3004,서울,65821,3
A2002,서울,67290,3
A2004,서울,68420,3
A2006,서울,69641,3
A1004,서울,70730,3
A2008,서울,70924,3
A2010,서울,72124,3
A2012,서울,73590,3
A2014,서울,75035,3
A3006,서울,75853,3
A2016,서울,76524,3
A1006,서울,77950,3
A2018,서울,78148,3
A2020,서울,79324,3
A2022,서울,79971,3
A2024,서울,81331,3
A2026,서울,82533,3
A2028,서울,83726,3
A3008,서울,84792,3
A2030,서울,85989,3
A1008,서울,87055,3
A3010,서울,87271,3
A3012,서울,89058,3
A2034,서울,89967,3
A3014,서울,91063,3
A2036,서울,92061,3
A3016,서울,93131,3
A2038,서울,94444,3
A1010,서울,94273,3
A3018,서울,95486,3
A2040,서울,96361,3
A2042,서울,97574,3
A3020,서울,98518,3
A2044,서울,99657,3
A1012,서울,101505,3
A2046,서울,101670,3
A2048,서울,104327,3
A3024,서울,105250,3
A2050,서울,106350,3
A3026,서울,107527,3
A1014,서울,108631,3
A2052,서울,108803,3
A2054,서울,110485,3
A3028,서울,111667,3
A2056,서울,112970,3
A2058,서울,114552,3
A1016,서울,115726,3
A3030,서울,115936,3
A2060,서울,117209,3
A2062,서울,119581,3
A3034,서울,120845,3
A2064,서울,122040,3
A1018,서울,123019,3
A3036,서울,123225,3
A2066,서울,124295,3
A2068,서울,125788,3
A2070,서울,127466,3
A2072,서울,129090,3
A1020,서울,130125,3
A3038,서울,130347,3
A2074,서울,131474,3
A2076,서울,133681,3
A2078,서울,134977,3
A3042,서울,136151,3
A1022,서울,137280,3
A2080,서울,137409,3
A3044,서울,138673,3
A2082,서울,139426,3
A2084,서울,141021,3
A2086,서울,142896,3
A3046,서울,143873,3
A1024,서울,145120,3
A2088,서울,145328,3
A2090,서울,147676,3
A3050,서울,148940,3
A2092,서울,150378,3
A1026,서울,151787,3
A3052,서울,151994,3
A2094,서울,153079,3
A2096,서울,154650,3
A2098,서울,156404,3
A3054,서울,157624,3
A1028,서울,159040,3
A2100,서울,159245,3
A2102,서울,160981,3
A2104,서울,162522,3
A3058,서울,163601,3
A2106,서울,164751,3
A1030,서울,166130,3
A2108,서울,166293,3
A3060,서울,167525,3
A2110,서울,168222,3
A2112,서울,169534,3
A3062,서울,170494,3
A2114,서울,171591,3
A1032,서울,173572,3
A2116,서울,173717,3
A2118,서울,175259,3
A2120,서울,176543,3
A3066,서울,177893,3
A2122,서울,179135,3
A1034,서울,180450,3
A3068,서울,180622,3
A2124,서울,181853,3
A3070,서울,182894,3
A2126,서울,183950,3
A2128,서울,185338,3
A1036,서울,187755,3
A2130,서울,187924,3
A3074,서울,189102,3
A2132,서울,189807,3
A2134,서울,191126,3
A2136,서울,192399,3
A3076,서울,193385,3
A2138,서울,194482,3
A1038,서울,194822,3
A2140,서울,196239,3
A3078,서울,197106,3
A2142,서울,198188,3
A2144,서울,199439,3
A2146,서울,201507,3
A1040,서울,202437,3
A3082,서울,202622,3
A2148,서울,203547,3
A3084,서울,204453,3
A2150,서울,205462,3
A2152,서울,206858,3
A3086,서울,207806,3
A2154,서울,208977,3
A1042,서울,209318,3
A2156,서울,210759,3
A3088,서울,211634,3
A2158,서울,212987,3
A2160,서울,215271,3
A1044,서울,216506,3
A3092,서울,216699,3
A2162,서울,217862,3
A3094,서울,218849,3
A2164,서울,219771,3
A2166,서울,221148,3
A3096,서울,222334,3
A1046,서울,223699,3
A2168,서울,223869,3
A2170,서울,225060,3
A2222,서울,226056,3
A2172,서울,226932,3
A2174,서울,228721,3
A2176,서울,230539,3
A3100,서울,231600,3
A1048,서울,232716,3
A2178,서울,232908,3
A2186,서울,240719,3
A1050,서울,241640,3
A2188,서울,243069,3
A2190,서울,244714,3
A2192,서울,246583,3
A2194,서울,248576,3
A2196,서울,250649,3
A1052,서울,252572,3
A2198,서울,252782,3
A2200,서울,255265,3
A2202,서울,257512,3
A2180,서울,156374,2
A3102,서울,157010,2
A2182,서울,157692,2
A3104,서울,158378,2
A2184,서울,159130,2
