3001,己荐,20807,1
3003,己荐,21738,1
2005,己荐,22542,1
2007,己荐,22973,1
3009,己荐,23202,1
2011,己荐,23710,1
3013,己荐,23990,1
2015,己荐,24395,1
3017,己荐,24917,1
3019,己荐,25277,1
3023,己荐,25958,1
2025,己荐,26302,1
2027,己荐,26700,1
3029,己荐,26984,1
2031,己荐,27401,1
3033,己荐,27563,1
2035,己荐,27896,1
2037,己荐,28223,1
3039,己荐,28528,1
2041,己荐,28922,1
3043,己荐,29224,1
2045,己荐,29682,1
3047,己荐,29850,1
3049,己荐,30212,1
3051,己荐,30567,1
2053,己荐,30887,1
3055,己荐,31109,1
2059,己荐,31836,1
3061,己荐,32224,1
2063,己荐,32518,1
3065,己荐,32876,1
2069,己荐,33312,1
2071,己荐,33538,1
3073,己荐,33805,1
2075,己荐,34167,1
2079,己荐,34879,1
3081,己荐,35156,1
3083,己荐,35494,1
3085,己荐,35883,1
2087,己荐,36224,1
3091,己荐,36619,1
2093,己荐,36869,1
2095,己荐,37150,1
3097,己荐,37552,1
2099,己荐,37821,1
3101,己荐,38171,1
2103,己荐,38523,1
2105,己荐,38813,1
6107,己荐,39013,1
2111,己荐,39514,1
8113,己荐,39883,1
2115,己荐,40165,1
3117,己荐,40500,1
3119,己荐,40748,1
3121,己荐,41111,1
2123,己荐,41528,1
3125,己荐,41853,1
2127,己荐,42159,1
2129,己荐,42532,1
3131,己荐,42784,1
2133,己荐,43105,1
3135,己荐,43476,1
2137,己荐,43798,1
2139,己荐,44068,1
2141,己荐,44527,1
2143,己荐,44731,1
8145,己荐,45155,1
3149,己荐,45732,1
3151,己荐,46045,1
3153,己荐,46409,1
2155,己荐,46748,1
3157,己荐,47286,1
2159,己荐,47527,1
2161,己荐,47905,1
3163,己荐,48248,1
2165,己荐,48405,1
3167,己荐,48749,1
2169,己荐,49100,1
2171,己荐,49355,1
2173,己荐,49883,1
2175,己荐,50254,1
8177,己荐,50479,1
2179,己荐,50762,1
3181,己荐,51017,1
3183,己荐,51399,1
3185,己荐,51771,1
2187,己荐,52144,1
3189,己荐,52545,1
2191,己荐,52706,1
6195,己荐,53498,1
2197,己荐,53729,1
3199,己荐,54017,1
2201,己荐,54416,1
2207,己荐,55552,1
8209,己荐,55705,1
2211,己荐,55948,1
3213,己荐,56288,1
3215,己荐,56600,1
3217,己荐,56945,1
2219,己荐,57551,1
3221,己荐,57680,1
2223,己荐,57965,1
2225,己荐,58474,1
6231,己荐,59280,1
2233,己荐,59629,1
2235,己荐,60052,1
2239,己荐,60803,1
8241,己荐,61056,1
2243,己荐,61363,1
3245,己荐,61593,1
7249,己荐,61950,1
6247,己荐,62131,1
7255,己荐,62661,1
3257,己荐,63001,1
2259,己荐,63249,1
8263,己荐,63669,1
8265,己荐,63900,1
2267,己荐,64254,1
3269,己荐,64528,1
2271,己荐,65038,1
2273,己荐,65379,1
2275,己荐,65669,1
2277,己荐,66080,1
8279,己荐,66231,1
3283,己荐,66986,1
7285,己荐,67272,1
6287,己荐,67415,1
7291,己荐,67877,1
3293,己荐,68212,1
2295,己荐,68568,1
8297,己荐,68788,1
8299,己荐,69213,1
2301,己荐,69529,1
3303,己荐,69898,1
8307,己荐,70188,1
2309,己荐,70598,1
2311,己荐,70947,1
2313,己荐,71123,1
8315,己荐,71489,1
2317,己荐,71767,1
3319,己荐,72190,1
7321,己荐,72576,1
2323,己荐,72814,1
7325,己荐,73181,1
3327,己荐,73491,1
2329,己荐,73780,1
8331,己荐,74179,1
8333,己荐,74435,1
2335,己荐,74725,1
8339,己荐,75450,1
2341,己荐,75717,1
2345,己荐,76494,1
8347,己荐,76707,1
2349,己荐,77096,1
3351,己荐,77380,1
7353,己荐,77763,1
2355,己荐,78166,1
7357,己荐,78487,1
3359,己荐,78901,1
2361,己荐,79131,1
8363,己荐,79396,1
8365,己荐,79817,1
2367,己荐,80023,1
3369,己荐,80367,1
8371,己荐,80795,1
2375,己荐,81458,1
2377,己荐,81722,1
8379,己荐,81997,1
2381,己荐,82382,1
6383,己荐,82581,1
7385,己荐,83040,1
2387,己荐,83615,1
7389,己荐,83805,1
6391,己荐,84102,1
8395,己荐,84694,1
8397,己荐,85138,1
6401,己荐,85737,1
8403,己荐,86219,1
