2239,문산,211847,3
5121,문산,212835,3
5707,문산,213841,3
5123,문산,214667,3
5125,문산,217569,3
2513,문산,218008,3
5303,문산,219898,3
5127,문산,222096,3
5129,문산,223539,3
5131,문산,227599,3
5135,문산,230048,3
2241,문산,231075,3
5137,문산,232805,3
2515,문산,234046,3
5139,문산,235092,3
5141,문산,237849,3
5145,문산,240688,3
5149,문산,245312,3
2243,문산,246790,3
5151,문산,248573,3
5153,문산,250452,3
5155,문산,255658,3
5159,문산,643,2
2245,문산,1734,2
5161,문산,3503,2
5001,문산,44542,2
2201,문산,46859,2
5003,문산,48094,2
5005,문산,49316,2
5007,문산,51938,2
2203,문산,52760,2
5009,문산,54014,2
2205,문산,55732,2
5013,문산,56405,2
5015,문산,57666,2
2207,문산,58841,2
5017,문산,59584,2
2209,문산,60716,2
5019,문산,61350,2
5023,문산,63022,2
5025,문산,64407,2
2211,문산,65136,2
5031,문산,67494,2
2213,문산,68255,2
5035,문산,69632,2
2215,문산,70088,2
2217,문산,71125,2
5037,문산,71743,2
5039,문산,72409,2
5041,문산,72986,2
5043,문산,74608,2
5301,문산,74550,2
5245,문산,76190,2
2219,문산,76878,2
5045,문산,77564,2
5047,문산,78364,2
5049,문산,79928,2
5051,문산,82414,2
2221,문산,83446,2
5055,문산,86095,2
5057,문산,87289,2
2501,문산,87989,2
5059,문산,89215,2
5061,문산,91396,2
5063,문산,93249,2
5065,문산,94528,2
2503,문산,95524,2
5069,문산,98434,2
5071,문산,100493,2
5073,문산,101995,2
2225,문산,102950,2
5077,문산,105813,2
5079,문산,107428,2
2505,문산,107728,2
5081,문산,109198,2
5083,문산,111571,2
5085,문산,112810,2
2507,문산,113632,2
5087,문산,114869,2
5089,문산,116608,2
5091,문산,119131,2
5093,문산,121328,2
2509,문산,121989,2
5095,문산,122851,2
5097,문산,123723,2
5099,문산,125985,2
5101,문산,127907,2
2233,문산,128474,2
5103,문산,129278,2
5107,문산,131964,2
5109,문산,133313,2
2235,문산,133993,2
5113,문산,135213,2
2511,문산,136173,2
5115,문산,136856,2
5117,문산,137450,2
2237,문산,139782,2
