A1002,서울,19420,1
A2002,서울,19547,1
A2004,서울,19923,1
A2006,서울,20332,1
A2008,서울,20677,1
A2010,서울,21061,1
A1004,서울,21528,1
A2012,서울,21656,1
A2014,서울,22106,1
A2016,서울,22631,1
A2018,서울,23063,1
A2020,서울,23429,1
A2022,서울,23689,1
A1006,서울,23931,1
A2024,서울,24193,1
A2026,서울,24589,1
A2028,서울,25015,1
A2030,서울,25780,1
A1008,서울,26909,1
A2034,서울,27086,1
A2036,서울,27775,1
A2038,서울,28516,1
A2040,서울,29084,1
A1010,서울,29321,1
A2042,서울,29615,1
A2044,서울,30335,1
A2046,서울,30903,1
A1012,서울,31719,1
A2048,서울,31849,1
A2050,서울,32545,1
A2052,서울,33299,1
A2054,서울,33835,1
A1014,서울,34118,1
A2056,서울,34707,1
A2058,서울,35275,1
A2060,서울,36093,1
A1016,서울,36516,1
A2062,서울,36927,1
A2064,서울,37767,1
A2066,서울,38466,1
A1018,서울,38923,1
A2068,서울,39076,1
A2070,서울,39567,1
A2072,서울,40122,1
A2074,서울,40823,1
A1020,서울,41343,1
A2076,서울,41621,1
A2078,서울,42128,1
A2080,서울,42837,1
A2082,서울,43470,1
A1022,서울,43712,1
A2084,서울,44117,1
A2086,서울,44694,1
A2088,서울,45446,1
A1024,서울,46125,1
A2090,서울,46306,1
A2092,서울,47189,1
A2094,서울,48058,1
A1026,서울,48532,1
A2096,서울,48671,1
A2098,서울,49248,1
A2100,서울,50074,1
A2102,서울,50706,1
A1028,서울,50931,1
A2104,서울,51274,1
A2106,서울,52012,1
A2108,서울,52453,1
A2110,서울,53075,1
A1030,서울,53313,1
A2112,서울,53617,1
A2114,서울,54329,1
A2116,서울,54907,1
A2118,서울,55436,1
A1032,서울,55714,1
A2120,서울,55948,1
A2122,서울,56790,1
A2124,서울,57640,1
A1034,서울,58109,1
A2126,서울,58406,1
A2128,서울,58870,1
A2130,서울,59640,1
A2132,서울,60263,1
A1036,서울,60516,1
A2134,서울,60814,1
A2136,서울,61225,1
A2138,서울,61921,1
A2140,서울,62451,1
A1038,서울,62919,1
A2142,서울,63150,1
A2144,서울,63592,1
A2146,서울,64274,1
A2148,서울,64885,1
A1040,서울,65316,1
A2150,서울,65553,1
A2152,서울,66032,1
A2154,서울,66781,1
A2156,서울,67280,1
A1042,서울,67720,1
A2158,서울,68076,1
A2160,서울,68848,1
A2162,서울,69627,1
A1044,서울,70112,1
A2164,서울,70379,1
A2166,서울,70832,1
A2168,서울,71624,1
A2170,서울,72020,1
A2222,서울,72300,1
A1046,서울,72534,1
A2172,서울,72745,1
A2174,서울,73347,1
A2176,서울,73946,1
A2178,서울,74693,1
A2180,서울,75252,1
A1048,서울,75514,1
A2182,서울,75949,1
A2184,서울,76643,1
A2186,서울,77346,1
A2188,서울,78045,1
A1050,서울,78511,1
A2190,서울,78686,1
A2192,서울,79288,1
A2194,서울,79984,1
A2196,서울,80655,1
A2198,서울,81325,1
A1052,서울,82103,1
A2200,서울,82239,1
A2202,서울,82963,1
A2204,서울,84037,1
A2206,서울,85182,1
A2352,디지털미디어시티,172540,2
