A1002,서울,38857,2
A2002,서울,39106,2
A2004,서울,39841,2
A2006,서울,40637,2
A2008,서울,41366,2
A2010,서울,42124,2
A1004,서울,43044,2
A2012,서울,43291,2
A2014,서울,44223,2
A2016,서울,45247,2
A2018,서울,46159,2
A2020,서울,46865,2
A2022,서울,47362,2
A1006,서울,47844,2
A2024,서울,48406,2
A2026,서울,49187,2
A2028,서울,50008,2
A2030,서울,51576,2
A1008,서울,53821,2
A2034,서울,54184,2
A2036,서울,55565,2
A2038,서울,57018,2
A2040,서울,58152,2
A1010,서울,58639,2
A2042,서울,59283,2
A2044,서울,60658,2
A2046,서울,61828,2
A1012,서울,63438,2
A2048,서울,63696,2
A2050,서울,65095,2
A2052,서울,66613,2
A2054,서울,67679,2
A1014,서울,68239,2
A2056,서울,69417,2
A2058,서울,70562,2
A2060,서울,72156,2
A1016,서울,73031,2
A2062,서울,73867,2
A2064,서울,75542,2
A2066,서울,76918,2
A1018,서울,77860,2
A2068,서울,78170,2
A2070,서울,79140,2
A2072,서울,80235,2
A2074,서울,81660,2
A1020,서울,82654,2
A2076,서울,83248,2
A2078,서울,84227,2
A2080,서울,85676,2
A2082,서울,86944,2
A1022,서울,87426,2
A2084,서울,88245,2
A2086,서울,89364,2
A2088,서울,90908,2
A1024,서울,92241,2
A2090,서울,46306,1
A2092,서울,94402,2
A2094,서울,96105,2
A1026,서울,97055,2
A2096,서울,97309,2
A2098,서울,98478,2
A2100,서울,100131,2
A2102,서울,101382,2
A1028,서울,101862,2
A2104,서울,102545,2
A2106,서울,104018,2
A2108,서울,104895,2
A2110,서울,106159,2
A1030,서울,106671,2
A2112,서울,107234,2
A2114,서울,108660,2
A2116,서울,109819,2
A2118,서울,110876,2
A1032,서울,111429,2
A2120,서울,111905,2
A2122,서울,113580,2
A2124,서울,115267,2
A1034,서울,116228,2
A2126,서울,116811,2
A2128,서울,117722,2
A2130,서울,119275,2
A2132,서울,120538,2
A1036,서울,121033,2
A2134,서울,121655,2
A2136,서울,122445,2
A2138,서울,123847,2
A2140,서울,124886,2
A1038,서울,125837,2
A2142,서울,126313,2
A2144,서울,127167,2
A2146,서울,128537,2
A2148,서울,129766,2
A1040,서울,130636,2
A2150,서울,131193,2
A2152,서울,132079,2
A2154,서울,133562,2
A2156,서울,134543,2
A1042,서울,135450,2
A2158,서울,136159,2
A2160,서울,137697,2
A2162,서울,139267,2
A1044,서울,140224,2
A2164,서울,140766,2
A2166,서울,141660,2
A2168,서울,143233,2
A2170,서울,144056,2
A2222,서울,144581,2
A1046,서울,145056,2
A2172,서울,145542,2
A2174,서울,146692,2
A2176,서울,147920,2
A2178,서울,149363,2
A2180,서울,150487,2
A1048,서울,151029,2
A2182,서울,151882,2
A2184,서울,153332,2
A2186,서울,154671,2
A2188,서울,156097,2
A1050,서울,157036,2
A2190,서울,157344,2
A2192,서울,158588,2
A2194,서울,159937,2
A2196,서울,161326,2
A2198,서울,162642,2
A1052,서울,164213,2
A2200,서울,164479,2
A2202,서울,165910,2
A2204,서울,168063,2
A2206,서울,170380,2
A2352,디지털미디어시티,345114,4
