A1002,서울,58273,3
A2002,서울,58664,3
A2004,서울,59780,3
A2006,서울,60949,3
A2008,서울,62065,3
A2010,서울,63187,3
A1004,서울,64560,3
A2012,서울,64944,3
A2014,서울,66331,3
A2016,서울,67876,3
A2018,서울,69227,3
A2020,서울,70291,3
A2022,서울,71033,3
A1006,서울,71763,3
A2024,서울,72612,3
A2026,서울,73790,3
A2028,서울,74995,3
A2030,서울,77350,3
A1008,서울,80730,3
A2034,서울,81281,3
A2036,서울,83405,3
A2038,서울,85510,3
A2040,서울,87220,3
A1010,서울,87970,3
A2042,서울,88919,3
A2044,서울,91021,3
A2046,서울,92723,3
A1012,서울,95158,3
A2048,서울,95538,3
A2050,서울,97661,3
A2052,서울,99913,3
A2054,서울,101545,3
A1014,서울,102367,3
A2056,서울,104150,3
A2058,서울,105833,3
A2060,서울,108218,3
A1016,서울,109551,3
A2062,서울,110817,3
A2064,서울,113335,3
A2066,서울,115356,3
A1018,서울,116784,3
A2068,서울,117221,3
A2070,서울,118719,3
A2072,서울,120343,3
A2074,서울,122487,3
A1020,서울,123986,3
A2076,서울,124860,3
A2078,서울,126324,3
A2080,서울,128560,3
A2082,서울,130415,3
A1022,서울,131152,3
A2084,서울,132343,3
A2086,서울,134029,3
A2088,서울,136358,3
A1024,서울,138359,3
A2090,서울,92591,2
A2092,서울,141586,3
A2094,서울,144145,3
A1026,서울,145577,3
A2096,서울,145978,3
A2098,서울,147709,3
A2100,서울,150225,3
A2102,서울,152057,3
A1028,서울,152776,3
A2104,서울,153830,3
A2106,서울,156009,3
A2108,서울,157357,3
A2110,서울,159236,3
A1030,서울,160006,3
A2112,서울,160852,3
A2114,서울,162959,3
A2116,서울,164715,3
A2118,서울,166314,3
A1032,서울,167167,3
A2120,서울,167894,3
A2122,서울,170382,3
A2124,서울,172920,3
A1034,서울,174350,3
A2126,서울,175245,3
A2128,서울,176609,3
A2130,서울,178927,3
A2132,서울,180831,3
A1036,서울,181590,3
A2134,서울,182468,3
A2136,서울,183696,3
A2138,서울,185765,3
A2140,서울,187312,3
A1038,서울,188776,3
A2142,서울,189442,3
A2144,서울,190739,3
A2146,서울,192825,3
A2148,서울,194624,3
A1040,서울,195978,3
A2150,서울,196751,3
A2152,서울,198120,3
A2154,서울,200319,3
A2156,서울,201799,3
A1042,서울,203168,3
A2158,서울,204228,3
A2160,서울,206546,3
A2162,서울,208892,3
A1044,서울,210347,3
A2164,서울,211128,3
A2166,서울,212482,3
A2168,서울,214862,3
A2170,서울,216084,3
A2222,서울,216848,3
A1046,서울,217566,3
A2172,서울,218293,3
A2174,서울,220042,3
A2176,서울,221871,3
A2178,서울,224039,3
A2180,서울,225695,3
A1048,서울,226548,3
A2182,서울,227833,3
A2184,서울,229984,3
A2186,서울,232018,3
A2188,서울,234135,3
A1050,서울,235561,3
A2190,서울,236004,3
A2192,서울,237892,3
A2194,서울,239895,3
A2196,서울,241979,3
A2198,서울,243945,3
A1052,서울,246333,3
A2200,서울,246722,3
A2202,서울,248859,3
A2204,서울,252093,3
A2206,서울,255601,3
A2352,디지털미디어시티,431404,5
