1146,용산,703815,10
1148,용산,707071,10
198,양주,708476,10
1150,용산,711697,10
200,의정부,714083,10
1152,용산,645430,9
202,소요산,718511,10
1154,구로,720909,10
204,창동,723234,10
1156,용산,725484,10
206,양주,727694,10
1158,용산,728415,10
1160,구로,731936,10
208,소요산,732903,10
1162,용산,735557,10
210,의정부,737577,10
1164,용산,739572,10
212,양주,742935,10
1166,구로,743751,10
214,동두천,748254,10
1168,용산,749510,10
1270,용산,753086,10
216,양주,753908,10
1170,용산,755261,10
218,구로,757761,10
1172,용산,759222,10
220,소요산,760433,10
1174,용산,764141,10
1176,구로,769314,10
224,동묘앞,767184,10
1178,용산,774358,10
226,소요산,772289,10
228,의정부,777287,10
1180,구로,779484,10
230,구로,782054,10
1182,용산,786335,10
232,동두천,785159,10
1184,구로,790491,10
234,양주,791139,10
1186,용산,794797,10
236,동묘앞,796465,10
1188,용산,801505,10
238,소요산,802377,10
1190,용산,808717,10
240,창동,808624,10
242,소요산,813889,10
1192,용산,816507,10
244,창동,819416,10
1194,구로,823531,10
246,양주,822612,10
248,창동,827621,10
1196,용산,831176,10
250,청량리,833495,10
252,의정부,835888,10
1198,구로,837924,10
254,창동,842107,10
256,광운대,849025,10
258,구로,854636,10
260,청량리,858642,10
262,구로,951583,11
264,구로,958956,11
266,구로,967500,11
2,동두천,173991,9
1002,용산,183120,9
4,동두천,184646,9
1602,동두천,189941,9
1004,용산,192599,9
1006,용산,198174,9
6,동두천,198894,9
1008,용산,202901,9
8,양주,204529,9
10,소요산,209861,9
1010,용산,210350,9
1604,동두천,215988,9
1012,용산,216280,9
12,동두천,219576,9
1014,용산,222743,9
14,양주,223277,9
1016,용산,226965,9
16,소요산,227219,9
18,양주,230581,9
1018,용산,231549,9
1252,용산,234806,9
20,동두천,235185,9
1020,용산,237525,9
22,양주,238651,9
24,소요산,242182,9
1024,용산,245801,9
26,의정부,245985,9
1026,용산,248831,9
28,양주,249067,9
1254,용산,250931,9
1028,용산,253205,9
30,의정부,252660,9
1030,용산,256120,9
32,동두천,256667,9
34,양주,260556,9
1256,용산,262209,9
1034,용산,264444,9
36,소요산,263805,9
38,의정부,267427,9
1038,용산,271591,9
40,양주,271414,9
1040,용산,273882,9
42,동묘앞,275282,9
1260,용산,276396,9
1042,용산,278607,9
44,소요산,279659,9
1044,용산,281280,9
46,광운대,282890,9
1606,동두천,287155,9
1050,용산,289012,9
50,동묘앞,291751,9
1264,용산,291181,9
1052,용산,293908,9
52,소요산,295532,9
1054,용산,297241,9
1056,용산,299927,9
54,양주,300631,9
56,창동,303827,9
1058,용산,306913,9
58,구로,308153,9
60,소요산,309910,9
1060,용산,310997,9
1062,용산,314319,9
62,양주,314608,9
1064,구로,318110,9
64,의정부,318265,9
66,창동,320729,9
68,소요산,325075,9
1068,구로,328716,9
1608,동두천,330146,9
72,구로,333034,9
74,의정부,335976,9
1070,용산,334697,9
1072,구로,338768,9
76,소요산,341785,9
80,양주,346703,9
82,의정부,352184,9
1076,구로,352240,9
84,소요산,358099,9
1078,용산,357991,9
86,양주,363239,9
1202,용산,366433,9
88,소요산,368292,9
1610,동두천,373669,9
1080,용산,373792,9
92,양주,378346,9
94,의정부,383675,9
96,구로,389848,9
1084,용산,393841,9
98,양주,395426,9
102,의정부,400640,9
104,소요산,405601,9
1612,동두천,410757,9
108,의정부,416285,9
1088,용산,419789,9
110,소요산,421954,9
112,양주,427057,9
114,의정부,432161,9
1090,용산,433972,9
116,소요산,437960,9
1614,동두천,443442,9
120,의정부,448600,9
1094,용산,454242,9
122,소요산,453651,9
124,양주,459018,9
126,의정부,465067,9
128,소요산,470242,9
130,의정부,476057,9
1098,구로,479108,9
132,소요산,481539,9
134,양주,487131,9
136,의정부,492412,9
1100,용산,493244,9
138,소요산,441944,8
140,양주,448578,8
142,소요산,508287,9
1104,용산,513800,9
144,의정부,513485,9
1106,용산,519779,9
146,소요산,519662,9
148,양주,523901,9
150,동두천,530111,9
1110,용산,534757,9
152,의정부,535704,9
154,양주,540926,9
1112,용산,542873,9
156,동묘앞,545938,9
158,소요산,550272,9
1114,용산,554155,9
160,의정부,555281,9
162,양주,558809,9
166,양주,568378,9
1118,용산,572907,9
168,동두천,573777,9
170,소요산,577968,9
1204,용산,577308,9
1120,용산,580733,9
172,동두천,582766,9
174,창동,588355,9
1122,용산,585987,9
1124,용산,592608,9
178,의정부,594961,9
1126,용산,597288,9
180,동두천,599352,9
1128,용산,601184,9
1130,용산,605264,9
182,의정부,603452,9
184,소요산,608017,9
1132,용산,609959,9
186,양주,543985,8
1136,용산,614600,9
188,의정부,615811,9
1138,용산,618269,9
190,소요산,620415,9
1140,용산,621277,9
192,양주,624639,9
1142,용산,624518,9
1268,용산,627413,9
194,동두천,628643,9
1144,용산,630003,9
196,소요산,633698,9
