704,没樊府,421913,6
708,没樊府,435221,6
712,捍痢,442670,6
1930,侩魂,448818,6
718,堡款措,459719,6
722,备肺,473329,6
726,备肺,481954,6
730,备肺,490278,6
736,捍痢,503648,6
738,玫救,516897,6
740,玫救,437432,5
606,没樊府,97924,5
612,堡款措,111390,5
614,堡款措,118897,5
618,没樊府,128202,5
1908,侩魂,144406,5
626,捍痢,148798,5
628,没樊府,153302,5
632,捍痢,163215,5
1910,侩魂,174752,5
640,没樊府,181028,5
644,没樊府,194791,5
648,没樊府,205811,5
650,没樊府,210694,5
652,没樊府,218085,5
654,没樊府,224505,5
658,捍痢,234879,5
660,没樊府,237007,5
664,没樊府,248432,5
668,没樊府,260445,5
672,没樊府,272812,5
676,没樊府,224980,4
682,没樊府,295904,5
1924,侩魂,310577,5
692,没樊府,320541,5
696,没樊府,330589,5
700,没樊府,340787,5
702,没樊府,346267,5
