5176,规拳,211286,3
5666,规拳,283109,4
5178,规拳,284137,4
5668,规拳,142774,2
5670,规拳,288576,4
5182,规拳,362291,5
5672,规拳,145632,2
5184,规拳,292635,4
5674,规拳,294251,4
5676,规拳,371323,5
5188,规拳,298417,4
5678,规拳,299904,4
5190,规拳,225974,3
5680,规拳,378465,5
5192,规拳,304141,4
5682,规拳,305743,4
5194,规拳,307066,4
5684,规拳,385552,5
5196,规拳,387402,5
5686,规拳,233640,3
5198,规拳,391175,5
5688,规拳,393612,5
5200,规拳,395562,5
5202,规拳,399783,5
5692,规拳,321747,4
5204,规拳,323178,4
5694,规拳,324948,4
5206,规拳,326602,4
5696,规拳,328376,4
5208,规拳,329872,4
5698,规拳,414550,5
5210,规拳,416768,5
5700,规拳,335664,4
5212,规拳,337558,4
5214,规拳,342870,4
5704,规拳,345959,4
5216,规拳,349483,4
5708,咯狼档,354252,4
5220,局坷俺,358715,4
5006,规拳,82545,4
5008,规拳,84749,4
5012,规拳,66451,3
5502,规拳,90133,4
5014,规拳,68656,3
5504,规拳,69883,3
5016,规拳,94383,4
5506,规拳,71929,3
5018,规拳,72948,3
5508,规拳,98745,4
5020,规拳,75113,3
5510,规拳,101511,4
5022,规拳,76933,3
5512,规拳,77809,3
5024,规拳,52589,2
5026,规拳,107236,4
5516,规拳,81291,3
5028,规拳,109259,4
5030,规拳,111100,4
5520,规拳,112111,4
5032,规拳,113141,4
5036,规拳,116059,4
5038,规拳,88150,3
5528,规拳,88676,3
5530,规拳,119716,4
5042,规拳,90281,3
5046,规拳,92207,3
5536,规拳,123648,4
5048,规拳,93159,3
5538,规拳,124791,4
5050,规拳,125395,4
5540,规拳,126088,4
5052,规拳,126713,4
5542,规拳,127373,4
5054,规拳,127889,4
5056,规拳,129178,4
5546,规拳,129734,4
5058,规拳,130329,4
5548,规拳,131046,4
5060,规拳,98960,3
5550,规拳,99667,3
5062,规拳,100308,3
5552,规拳,101063,3
5554,规拳,102896,3
5066,规拳,138329,4
5068,规拳,35195,1
5558,规拳,142137,4
5560,规拳,145039,4
5072,规拳,73070,2
5562,规拳,74093,2
5074,规拳,149258,4
5564,规拳,150843,4
5076,规拳,113970,3
5566,规拳,115266,3
5078,规拳,116133,3
5568,规拳,117208,3
5080,规拳,78759,2
5570,规拳,79608,2
5082,规拳,160452,4
5572,规拳,121847,3
5084,规拳,163748,4
5086,规拳,166281,4
5576,规拳,125801,3
5088,规拳,169084,4
5578,规拳,170623,4
5090,规拳,128960,3
5092,规拳,87471,2
5582,规拳,88132,2
5094,规拳,177760,4
5584,规拳,134394,3
5096,规拳,180594,4
5586,规拳,136546,3
5098,规拳,183600,4
5588,规拳,185053,4
5100,规拳,93418,2
5592,规拳,190708,4
5104,规拳,96082,2
5106,规拳,195063,4
5596,规拳,147611,3
5108,规拳,98956,2
5110,规拳,100381,2
5600,规拳,202476,4
5112,规拳,152999,3
5602,规拳,205222,4
5114,规拳,154889,3
5604,规拳,207989,4
5606,规拳,158245,3
5118,规拳,212324,4
5608,规拳,213759,4
5120,规拳,215096,4
5610,规拳,216625,4
5612,规拳,164704,3
5124,规拳,165627,3
5126,规拳,168044,3
5616,规拳,168948,3
5128,规拳,170012,3
5618,规拳,171240,3
5130,规拳,172320,3
5620,规拳,230926,4
5132,规拳,232557,4
5622,规拳,233922,4
5624,规拳,236897,4
5136,规拳,238367,4
5626,规拳,59914,1
5138,规拳,241158,4
5628,规拳,182013,3
5140,规拳,182943,3
5630,规拳,245732,4
5142,规拳,185170,3
5632,规拳,186300,3
5144,规拳,249855,4
5146,规拳,252707,4
5636,规拳,254218,4
5638,规拳,257061,4
5150,规拳,129046,2
5640,规拳,259461,4
5642,规拳,261300,4
5644,规拳,263142,4
5646,规拳,265258,4
5158,规拳,265911,4
5648,规拳,266793,4
5160,规拳,267427,4
5650,规拳,268307,4
5162,规拳,201874,3
5652,规拳,202502,3
5654,规拳,203749,3
5166,规拳,136229,2
5656,规拳,136615,2
5168,规拳,205640,3
5658,规拳,137494,2
5170,规拳,206854,3
5660,规拳,138311,2
5172,规拳,277484,4
5662,规拳,278388,4
5174,规拳,279260,4
5702,规拳,254919,3
5010,规拳,65243,3
5518,规拳,55077,2
5522,规拳,56866,2
5034,规拳,57185,2
5524,规拳,86493,3
5526,规拳,58365,2
5044,规拳,91302,3
5544,规拳,96457,3
5070,规拳,108109,3
5574,规拳,123629,3
5580,规拳,86858,2
5102,规拳,141972,3
5594,规拳,145247,3
5598,规拳,99694,2
5116,规拳,157029,3
5614,规拳,111229,2
5634,规拳,188468,3
5148,规拳,127803,2
5152,规拳,195193,3
5156,规拳,197966,3
5164,规拳,203012,3
5664,规拳,210419,3
5186,规拳,221547,3
5690,规拳,238602,3
5514,规拳,53185,2
5532,规拳,60562,2
5534,规拳,61243,2
5064,规拳,33915,1
5556,规拳,69840,2
5590,规拳,93964,2
5134,规拳,117741,2
5154,规拳,131158,2
5180,规拳,143476,2
5040,规拳,29742,1
5122,规拳,54575,1
