3338,대화,212033,3
3340,구파발,284085,4
3342,대화,285356,4
3344,대화,215105,3
3346,구파발,287765,4
3348,대화,288893,4
3350,구파발,290120,4
3352,대화,291848,4
3354,대화,292996,4
3356,구파발,294441,4
3358,대화,295728,4
3360,구파발,296845,4
3362,대화,223688,3
3364,구파발,224500,3
3366,대화,150329,2
3368,구파발,301841,4
3370,대화,303180,4
3372,구파발,228088,3
3374,대화,305850,4
3376,구파발,230349,3
3380,구파발,310087,4
3382,대화,233588,3
3386,구파발,235520,3
3394,구파발,319544,4
3396,대화,240962,3
3398,대화,322851,4
3400,구파발,243221,3
3402,대화,244451,3
3404,구파발,245412,3
3406,대화,329016,4
3408,구파발,330557,4
3412,구파발,333908,4
3416,구파발,337277,4
3418,대화,254191,3
3420,구파발,340547,4
3422,대화,257008,3
3424,구파발,344703,4
3428,구파발,3230,3
3430,구파발,6255,3
3432,독립문,8973,3
3012,대화,59729,3
3018,구파발,64623,3
3022,대화,65976,3
3024,대화,44730,2
3026,대화,68338,3
3028,구파발,69294,3
3032,대화,70058,3
3036,구파발,47746,2
3040,대화,72693,3
3046,대화,74153,3
3050,대화,75992,3
3052,대화,51348,2
3054,구파발,77712,3
3056,대화,78559,3
3058,대화,79455,3
3062,대화,54060,2
3064,대화,81854,3
3066,구파발,82573,3
3068,대화,27747,1
3070,구파발,56050,2
3072,대화,28288,1
3078,대화,87424,3
3080,대화,58788,2
3084,대화,89442,3
3086,구파발,90049,3
3090,구파발,91623,3
3094,구파발,92734,3
3096,구파발,93406,3
3098,대화,31434,1
3102,대화,95357,3
3104,구파발,96061,3
3106,대화,96869,3
3108,대화,65029,2
3110,구파발,98066,3
3112,대화,98804,3
3114,구파발,66439,2
3116,대화,67084,2
3118,구파발,101439,3
3120,구파발,102233,3
3124,대화,103838,3
3126,대화,105011,3
3128,구파발,105679,3
3132,대화,71661,2
3134,구파발,108001,3
3136,대화,108664,3
3140,대화,73571,2
3142,구파발,111333,3
3144,대화,75004,2
3146,구파발,112936,3
3148,구파발,113445,3
3150,대화,114256,3
3152,대화,115222,3
3154,구파발,77500,2
3156,대화,78165,2
3158,구파발,118463,3
3162,대화,120618,3
3164,대화,121832,3
3166,구파발,123073,3
3168,대화,124512,3
3170,구파발,125837,3
3172,대화,126937,3
3176,대화,86076,2
3178,구파발,130575,3
3180,대화,132026,3
3182,대화,133221,3
3186,대화,90052,2
3190,대화,136933,3
3192,대화,92253,2
3194,대화,140117,3
3198,대화,141658,3
3200,구파발,142944,3
3202,대화,144466,3
3204,대화,97014,2
3206,대화,97813,2
3208,구파발,147909,3
3210,대화,149198,3
3212,대화,150340,3
3214,구파발,100945,2
3216,대화,152778,3
3218,구파발,153731,3
3220,대화,155215,3
3222,대화,156080,3
3224,대화,105065,2
3232,대화,161929,3
3234,대화,163645,3
3238,대화,110187,2
3240,대화,111171,2
3248,대화,113219,2
3250,대화,171027,3
3252,구파발,172478,3
3254,대화,173783,3
3256,대화,174552,3
3258,대화,117021,2
3260,구파발,176625,3
3262,대화,178033,3
3264,구파발,178878,3
3266,대화,120070,2
3268,대화,181379,3
3270,대화,182403,3
3274,구파발,122880,2
3276,대화,123656,2
3278,대화,124272,2
3280,대화,125145,2
3282,구파발,125986,2
3286,구파발,127176,2
3288,대화,128067,2
3292,구파발,128677,2
3294,대화,129449,2
3296,구파발,129866,2
3298,대화,130414,2
3300,구파발,130998,2
3302,대화,131587,2
3304,구파발,132417,2
3306,대화,132787,2
3308,대화,133282,2
3310,구파발,133840,2
3312,대화,201742,3
3316,대화,135338,2
3318,구파발,204089,3
3320,대화,136500,2
3322,구파발,205395,3
3324,대화,137350,2
3326,구파발,206869,3
3328,대화,207653,3
3330,구파발,69574,1
3332,대화,209381,3
3334,구파발,140235,2
3336,대화,211224,3
3378,대화,231436,3
3384,대화,234573,3
3388,대화,236370,3
3390,구파발,237365,3
3392,대화,158841,2
3410,대화,249124,3
3414,대화,251760,3
3426,대화,393,1
3034,대화,47252,2
3042,구파발,48870,2
3048,구파발,25051,1
3060,대화,53624,2
3074,구파발,57157,2
3076,대화,28804,1
3082,구파발,29582,1
3088,대화,60506,2
3100,구파발,63246,2
3122,대화,68799,2
3130,대화,71195,2
3226,구파발,106045,2
3228,대화,106854,2
3242,대화,56097,1
3272,대화,122170,2
3314,구파발,134956,2
3016,대화,21045,1
3092,대화,30660,1
3138,구파발,36505,1
3160,대화,39846,1
3174,대화,42699,1
3284,대화,63219,1
