600,没樊府,20064,1
602,没樊府,21858,1
604,没樊府,23122,1
606,没樊府,24611,1
608,没樊府,25754,1
610,没樊府,27347,1
612,没樊府,28371,1
614,没樊府,29387,1
616,没樊府,30278,1
618,没樊府,31249,1
620,没樊府,32214,1
622,没樊府,33220,1
624,没樊府,34511,1
626,捍痢,35081,1
628,没樊府,35664,1
630,没樊府,36638,1
632,没樊府,37475,1
634,没樊府,39031,1
636,没樊府,40469,1
638,没樊府,41549,1
640,没樊府,42609,1
642,没樊府,44066,1
644,没樊府,44980,1
646,没樊府,46543,1
648,没樊府,47606,1
650,没樊府,48982,1
652,没樊府,50025,1
654,没樊府,51148,1
656,没樊府,52241,1
658,没樊府,53934,1
660,没樊府,54812,1
662,没樊府,56082,1
664,没樊府,57351,1
666,没樊府,58298,1
668,没樊府,58904,1
670,没樊府,60579,1
672,没樊府,61130,1
674,没樊府,62010,1
676,没樊府,63131,1
678,没樊府,63981,1
680,没樊府,64587,1
682,没樊府,65838,1
684,没樊府,66956,1
686,没樊府,68016,1
688,没樊府,68917,1
690,没樊府,69894,1
692,没樊府,71276,1
694,没樊府,72949,1
696,没樊府,73574,1
698,没樊府,74414,1
700,没樊府,75578,1
702,没樊府,76766,1
704,没樊府,78702,1
706,捍痢,79257,1
708,备肺,80303,1
710,备肺,81556,1
712,备肺,83359,1
714,捍痢,84260,1
718,捍痢,85406,1
720,捍痢,86757,1
