702,没樊府,712806,10
704,没樊府,723242,10
1928,侩魂,727068,10
706,没樊府,736909,10
708,没樊府,745790,10
710,没樊府,754102,10
712,捍痢,758427,10
1930,侩魂,767859,10
714,没樊府,775047,10
716,没樊府,780122,10
718,堡款措,787297,10
720,备肺,798519,10
722,备肺,809227,10
724,捍痢,815502,10
726,备肺,824048,10
728,捍痢,828958,10
730,备肺,837037,10
732,捍痢,846878,10
736,捍痢,859656,10
600,堡款措,173203,9
602,没樊府,181082,9
604,堡款措,188440,9
606,没樊府,194238,9
610,堡款措,210222,9
612,堡款措,218557,9
614,堡款措,232097,9
616,没樊府,239786,9
618,没樊府,248800,9
620,没樊府,253956,9
622,没樊府,265243,9
1908,侩魂,276837,9
624,没樊府,282345,9
626,捍痢,285970,9
628,没樊府,293580,9
630,没樊府,303867,9
632,捍痢,311836,9
634,没樊府,314841,9
636,没樊府,324626,9
1910,侩魂,332433,9
638,没樊府,336575,9
640,没樊府,344085,9
1912,侩魂,348710,9
642,没樊府,357726,9
644,没樊府,368831,9
646,没樊府,378943,9
648,没樊府,389041,9
650,没樊府,397703,9
1914,侩魂,401034,9
652,没樊府,411441,9
654,没樊府,422320,9
1916,侩魂,429282,9
656,没樊府,433448,9
658,捍痢,441273,9
660,没樊府,445056,9
662,没樊府,453397,9
664,没樊府,465492,9
1918,侩魂,472854,9
666,没樊府,477619,9
668,没樊府,486969,9
1920,侩魂,495446,9
670,没樊府,443554,8
672,没樊府,509197,9
674,没樊府,515176,9
676,没樊府,524501,9
678,没樊府,537150,9
680,没樊府,543669,9
682,没樊府,551112,9
1922,侩魂,555985,9
684,没樊府,561189,9
686,没樊府,568857,9
688,没樊府,574402,9
1924,侩魂,576830,9
690,没樊府,585051,9
692,没樊府,594972,9
694,没樊府,603040,9
1926,侩魂,606433,9
696,没樊府,612976,9
698,没樊府,621038,9
700,没樊府,631450,9
