2401,己荐,420875,6
2405,己荐,422809,6
2407,己荐,494962,7
3409,己荐,425463,6
7411,己荐,426895,6
6413,己荐,499268,7
2415,己荐,429296,6
8417,己荐,358904,5
2419,己荐,504462,7
6421,己荐,361525,5
8423,己荐,434516,6
2427,己荐,436592,6
6429,己荐,438026,6
2431,己荐,512262,7
8435,己荐,441222,6
2437,己荐,443038,6
2441,己荐,371300,5
8443,己荐,521055,7
2447,己荐,524203,7
2449,己荐,451225,6
8453,己荐,528871,7
2451,己荐,603555,8
2455,己荐,530604,7
3459,己荐,532787,7
2463,己荐,537696,7
7461,己荐,535637,7
8465,己荐,462702,6
2467,己荐,541745,7
8469,己荐,544372,7
2471,己荐,546891,7
2473,己荐,392225,5
8475,己荐,552261,7
2477,己荐,554854,7
8481,己荐,478560,6
2485,己荐,563418,7
8489,己荐,486078,6
3493,己荐,570342,7
7495,己荐,491168,6
2497,己荐,494018,6
8499,己荐,577593,7
2501,己荐,497225,6
8503,己荐,582674,7
8509,己荐,674698,8
2511,己荐,508285,6
8513,己荐,596468,7
2517,己荐,600461,7
8519,己荐,604481,7
6523,己荐,521234,6
7525,己荐,524218,6
8529,己荐,528045,6
8533,己荐,532008,6
8537,己荐,538075,6
3001,己荐,122602,6
3003,己荐,108040,5
2005,己荐,111912,5
2007,己荐,136414,6
3009,己荐,138729,6
2011,己荐,93736,4
3013,己荐,118827,5
2015,己荐,120568,5
2021,己荐,150195,6
3023,己荐,151922,6
2025,己荐,153638,6
3027,己荐,155347,6
2029,己荐,157139,6
3031,己荐,132409,5
2033,己荐,160577,6
3035,己荐,162548,6
2037,己荐,164432,6
3039,己荐,138241,5
2041,己荐,167765,6
2045,己荐,141997,5
3047,己荐,171587,6
3049,己荐,143883,5
2051,己荐,173665,6
2053,己荐,145630,5
3055,己荐,146606,5
3057,己荐,147584,5
2059,己荐,178210,6
2065,己荐,90638,3
3067,己荐,121303,4
2069,己荐,152971,5
2071,己荐,153965,5
2077,己荐,187733,6
2079,己荐,188694,6
2081,己荐,189689,6
3083,己荐,190757,6
2085,己荐,160037,5
2089,己荐,161742,5
2095,己荐,164033,5
3099,己荐,198291,6
3101,己荐,132722,4
2103,己荐,133482,4
3105,己荐,201137,6
3107,己荐,202246,6
2111,己荐,135958,4
6115,己荐,206551,6
3117,己荐,207584,6
2119,己荐,139037,4
2121,己荐,174804,5
6123,己荐,175495,5
3125,己荐,211636,6
2129,己荐,212862,6
2131,己荐,142679,4
2133,己荐,215207,6
2137,己荐,217348,6
2141,己荐,182367,5
6143,己荐,183172,5
2145,己荐,220741,6
2147,己荐,221597,6
2149,己荐,185523,5
6151,己荐,223570,6
2153,己荐,149764,4
2155,己荐,188110,5
2157,己荐,189051,5
2159,己荐,152104,4
2163,己荐,229305,6
6165,己荐,230509,6
3167,己荐,193102,5
3171,己荐,233077,6
6173,己荐,195434,5
2177,己荐,235868,6
2179,己荐,237776,6
3181,己荐,239630,6
2185,己荐,201000,5
3187,己荐,242985,6
2189,己荐,244918,6
2193,己荐,247046,6
2195,己荐,249250,6
2197,己荐,209429,5
2199,己荐,252833,6
2203,己荐,254574,6
2205,己荐,170723,4
2209,己荐,215317,5
2211,己荐,173231,4
3217,己荐,263963,6
3219,己荐,265500,6
2221,己荐,267352,6
2223,己荐,269191,6
3225,己荐,226075,5
2227,己荐,272915,6
3229,己荐,274878,6
2231,己荐,276903,6
