6502,오이도,43921,2
6504,오이도,46251,2
6506,오이도,48071,2
6508,오이도,49816,2
6510,오이도,51668,2
6512,오이도,53497,2
6514,오이도,55290,2
6516,오이도,57066,2
6518,오이도,58858,2
6520,오이도,60537,2
6522,오이도,62386,2
6524,오이도,64299,2
6526,오이도,66034,2
6528,오이도,67808,2
6530,오이도,69628,2
6532,오이도,71388,2
6534,오이도,73560,2
6536,오이도,75208,2
6538,오이도,76930,2
6540,오이도,78557,2
6542,오이도,80225,2
6544,오이도,82041,2
6546,오이도,83947,2
6548,오이도,85732,2
6550,오이도,87584,2
6552,오이도,89257,2
6554,오이도,91102,2
6556,오이도,92856,2
6558,오이도,94731,2
6560,오이도,96617,2
6562,오이도,98345,2
6564,오이도,100333,2
6566,오이도,101976,2
6568,오이도,103776,2
6570,오이도,105662,2
6572,오이도,107486,2
6574,오이도,109165,2
6576,오이도,110922,2
6578,오이도,112803,2
6580,오이도,114617,2
6582,오이도,116509,2
6584,오이도,118389,2
6586,오이도,120215,2
6588,오이도,121935,2
6590,오이도,123709,2
6592,오이도,125402,2
6594,오이도,127265,2
6596,오이도,128977,2
6598,오이도,130661,2
6600,오이도,132191,2
6602,오이도,133790,2
6604,오이도,135648,2
6606,오이도,137413,2
6608,오이도,139321,2
6610,오이도,141030,2
6612,오이도,142852,2
6614,오이도,144522,2
6616,오이도,146496,2
6618,오이도,148284,2
6620,오이도,150129,2
6622,오이도,151845,2
6624,오이도,153740,2
6626,오이도,155440,2
6628,오이도,157308,2
6630,오이도,159084,2
6632,오이도,160802,2
6634,오이도,162658,2
6636,오이도,164354,2
6638,오이도,166268,2
6640,오이도,168146,2
6642,오이도,169856,2
6644,오이도,171658,2
6646,오이도,86937,1
