2201,문산,23284,1
5001,문산,24770,1
5003,문산,25476,1
5005,문산,26523,1
2203,문산,27357,1
5007,문산,27771,1
5009,문산,28281,1
5011,문산,29236,1
5013,문산,30582,1
5015,문산,31579,1
5017,문산,32545,1
5019,문산,33250,1
5021,문산,34438,1
5023,문산,35138,1
5025,문산,36033,1
5027,문산,36674,1
2207,문산,37067,1
5301,문산,37361,1
5029,문산,37868,1
5031,문산,38562,1
5033,문산,39315,1
5035,문산,40086,1
5037,문산,41359,1
5039,문산,42858,1
5041,문산,43251,1
5043,문산,44074,1
5045,문산,45566,1
5047,문산,46089,1
5049,문산,46710,1
5051,문산,47667,1
5053,문산,49055,1
5055,문산,49311,1
5057,문산,50542,1
5059,문산,51650,1
5061,문산,52581,1
5063,문산,53386,1
5065,문산,54100,1
5067,문산,54792,1
5069,문산,56076,1
5071,문산,56680,1
5073,문산,57386,1
5075,문산,58110,1
5077,문산,59546,1
5079,문산,60148,1
5081,문산,61331,1
5083,문산,62037,1
5085,문산,63384,1
5087,문산,63967,1
5089,문산,65015,1
5091,문산,65877,1
5093,문산,66449,1
5095,문산,68004,1
5097,문산,69239,1
5099,문산,69652,1
5101,문산,70319,1
5103,문산,71249,1
5105,문산,71682,1
5107,문산,72078,1
5303,문산,73268,1
5109,문산,73561,1
5111,문산,75064,1
5113,문산,75591,1
5115,문산,76006,1
5117,문산,77563,1
5119,문산,78404,1
2231,문산,78627,1
5121,문산,78976,1
5123,문산,79404,1
5125,문산,81035,1
5129,문산,82859,1
2233,문산,83229,1
5131,문산,83523,1
5135,문산,85589,1
5137,문산,427,1
2235,문산,1151,1
5139,문산,2015,1
