A3332,서울,19839,1
A3334,서울,20542,1
A3002,서울,21297,1
A1002,서울,21553,1
A3004,서울,21943,1
A2002,서울,22417,1
A2004,서울,22815,1
A2006,서울,23213,1
A1004,서울,23573,1
A2008,서울,23621,1
A2010,서울,24043,1
A2012,서울,24538,1
A2014,서울,25001,1
A3006,서울,25267,1
A2016,서울,25530,1
A1006,서울,25969,1
A2018,서울,26022,1
A2020,서울,26417,1
A2022,서울,26654,1
A2024,서울,27079,1
A2026,서울,27506,1
A2028,서울,27883,1
A3008,서울,28271,1
A2030,서울,28677,1
A1008,서울,29023,1
A3010,서울,29094,1
A3012,서울,29695,1
A2034,서울,29982,1
A3014,서울,30333,1
A2036,서울,30670,1
A3016,서울,31031,1
A1010,서울,31404,1
A2038,서울,31470,1
A3018,서울,31824,1
A2040,서울,32123,1
A2042,서울,32550,1
A3020,서울,32827,1
A2044,서울,33231,1
A1012,서울,33800,1
A2046,서울,33866,1
A2048,서울,34732,1
A3024,서울,35096,1
A2050,서울,35448,1
A3026,서울,35826,1
A1014,서울,36198,1
A2052,서울,36266,1
A2054,서울,36825,1
A3028,서울,37217,1
A2056,서울,37624,1
A2058,서울,38178,1
A1016,서울,38574,1
A3030,서울,38637,1
A2060,서울,39049,1
A2062,서울,39836,1
A3034,서울,40302,1
A2064,서울,40680,1
A1018,서울,40975,1
A3036,서울,41070,1
A2066,서울,41417,1
A2068,서울,41932,1
A2070,서울,42504,1
A2072,서울,43032,1
A1020,서울,43373,1
A3038,서울,43450,1
A2074,서울,43807,1
A2076,서울,44511,1
A2078,서울,44995,1
A3042,서울,45407,1
A1022,서울,45757,1
A2080,서울,45810,1
A3044,서울,46211,1
A2082,서울,46444,1
A2084,서울,47000,1
A2086,서울,47566,1
A3046,서울,47950,1
A1024,서울,48351,1
A2088,서울,48413,1
A2090,서울,49220,1
A3050,서울,49635,1
A2092,서울,50111,1
A1026,서울,50561,1
A3052,서울,50625,1
A2094,서울,51020,1
A2096,서울,51584,1
A2098,서울,52151,1
A3054,서울,52556,1
A1028,서울,52976,1
A2100,서울,53037,1
A2102,서울,53693,1
A2104,서울,54166,1
A3058,서울,54515,1
A2106,서울,54969,1
A1030,서울,55361,1
A2108,서울,55422,1
A3060,서울,55830,1
A2110,서울,56061,1
A2112,서울,56517,1
A3062,서울,56833,1
A2114,서울,57204,1
A1032,서울,57838,1
A2116,서울,57882,1
A2118,서울,58404,1
A2120,서울,58853,1
A3066,서울,59295,1
A2122,서울,59694,1
A1034,서울,60143,1
A3068,서울,60201,1
A2124,서울,60608,1
A3070,서울,60945,1
A2126,서울,61313,1
A2128,서울,61786,1
A1036,서울,62556,1
A2130,서울,62614,1
A3074,서울,63034,1
A2132,서울,63255,1
A2134,서울,63702,1
A2136,서울,64122,1
A3076,서울,64437,1
A2138,서울,64842,1
A1038,서울,64941,1
A2140,서울,65400,1
A3078,서울,65690,1
A2142,서울,66036,1
A2144,서울,66473,1
A2146,서울,67166,1
A1040,서울,67466,1
A3082,서울,67523,1
A2148,서울,67849,1
A3084,서울,68145,1
A2150,서울,68461,1
A2152,서울,68955,1
A3086,서울,69253,1
A2154,서울,69652,1
A1042,서울,69767,1
A2156,서울,70250,1
A3088,서울,70527,1
A2158,서울,70968,1
A2160,서울,71769,1
A1044,서울,72176,1
A3092,서울,72240,1
A2162,서울,72609,1
A3094,서울,72936,1
A2164,서울,73245,1
A2166,서울,73715,1
A3096,서울,74106,1
A2168,서울,74637,1
A1046,서울,74579,1
A2170,서울,75014,1
A2222,서울,75304,1
A2172,서울,75645,1
A2174,서울,76326,1
A2176,서울,76871,1
A3100,서울,77206,1
A1048,서울,77571,1
A2178,서울,77633,1
A2180,서울,78192,1
A3102,서울,78489,1
A2182,서울,78826,1
A3104,서울,79187,1
A2184,서울,79565,1
A2186,서울,80256,1
A1050,서울,80539,1
A2188,서울,81026,1
A2190,서울,81557,1
A2192,서울,82183,1
A2194,서울,82917,1
A2196,서울,83559,1
A1052,서울,84231,1
A2198,서울,84272,1
A2200,서울,85114,1
A2202,서울,85859,1
