A3332,서울,39703,2
A3334,서울,41084,2
A3002,서울,42561,2
A1002,서울,43097,2
A3004,서울,43889,2
A2002,서울,44877,2
A2004,서울,45631,2
A2006,서울,46410,2
A1004,서울,47146,2
A2008,서울,47254,2
A2010,서울,48080,2
A2012,서울,49070,2
A2014,서울,50019,2
A3006,서울,50529,2
A2016,서울,51073,2
A1006,서울,51933,2
A2018,서울,52075,2
A2020,서울,52837,2
A2022,서울,53310,2
A2024,서울,54173,2
A2026,서울,54986,2
A2028,서울,55752,2
A3008,서울,56520,2
A2030,서울,57352,2
A1008,서울,58058,2
A3010,서울,58194,2
A3012,서울,59371,2
A2034,서울,59958,2
A3014,서울,60668,2
A2036,서울,61337,2
A3016,서울,62086,2
A1010,서울,62821,2
A2038,서울,62948,2
A3018,서울,63637,2
A2040,서울,64206,2
A2042,서울,65084,2
A3020,서울,65650,2
A2044,서울,66448,2
A1012,서울,67625,2
A2046,서울,67733,2
A2048,서울,69462,2
A3024,서울,70175,2
A2050,서울,70914,2
A3026,서울,71648,2
A1014,서울,72400,2
A2052,서울,72545,2
A2054,서울,73662,2
A3028,서울,74409,2
A2056,서울,75259,2
A2058,서울,76353,2
A1016,서울,77145,2
A3030,서울,77266,2
A2060,서울,78097,2
A2062,서울,79676,2
A3034,서울,80570,2
A2064,서울,81368,2
A1018,서울,81970,2
A3036,서울,82137,2
A2066,서울,82835,2
A2068,서울,83937,2
A2070,서울,85012,2
A2072,서울,86066,2
A1020,서울,86756,2
A3038,서울,86896,2
A2074,서울,87637,2
A2076,서울,89035,2
A2078,서울,89996,2
A3042,서울,90777,2
A1022,서울,91508,2
A2080,서울,91622,2
A3044,서울,46211,1
A2082,서울,92899,2
A2084,서울,93995,2
A2086,서울,95131,2
A3046,서울,95908,2
A1024,서울,96701,2
A2088,서울,96826,2
A2090,서울,98426,2
A3050,서울,99278,2
A2092,서울,100220,2
A1026,서울,101134,2
A3052,서울,101273,2
A2094,서울,102066,2
A2096,서울,103109,2
A2098,서울,104293,2
A3054,서울,105102,2
A1028,서울,105950,2
A2100,서울,106063,2
A2102,서울,107368,2
A2104,서울,108336,2
A3058,서울,109032,2
A2106,서울,109901,2
A1030,서울,110735,2
A2108,서울,110860,2
A3060,서울,111668,2
A2110,서울,112098,2
A2112,서울,113072,2
A3062,서울,113736,2
A2114,서울,114406,2
A1032,서울,115637,2
A2116,서울,115741,2
A2118,서울,116883,2
A2120,서울,117690,2
A3066,서울,118594,2
A2122,서울,119403,2
A1034,서울,120294,2
A3068,서울,120436,2
A2124,서울,121214,2
A3070,서울,121935,2
A2126,서울,122651,2
A2128,서울,123586,2
A1036,서울,125129,2
A2130,서울,125241,2
A3074,서울,126045,2
A2132,서울,126510,2
A2134,서울,127410,2
A2136,서울,128247,2
A3076,서울,128891,2
A2138,서울,129655,2
A1038,서울,129876,2
A2140,서울,130807,2
A3078,서울,131371,2
A2142,서울,132119,2
A2144,서울,132983,2
A2146,서울,134325,2
A1040,서울,134956,2
A3082,서울,135067,2
A2148,서울,135705,2
A3084,서울,136304,2
A2150,서울,136928,2
A2152,서울,137863,2
A3086,서울,138512,2
A2154,서울,139321,2
A1042,서울,139538,2
A2156,서울,140499,2
A3088,서울,141069,2
A2158,서울,141983,2
A2160,서울,143554,2
A1044,서울,144349,2
A3092,서울,144479,2
A2162,서울,72609,1
A3094,서울,145872,2
A2164,서울,146493,2
A2166,서울,147437,2
A3096,서울,148203,2
A2168,서울,149258,2
A1046,서울,149146,2
A2170,서울,150021,2
A2222,서울,150622,2
A2172,서울,151286,2
A2174,서울,152575,2
A2176,서울,153736,2
A3100,서울,154420,2
A1048,서울,155140,2
A2178,서울,155267,2
A2180,서울,156400,2
A3102,서울,156979,2
A2182,서울,157692,2
A3104,서울,158376,2
A2184,서울,159111,2
A2186,서울,160478,2
A1050,서울,161083,2
A2188,서울,162046,2
A2190,서울,163118,2
A2192,서울,164377,2
A2194,서울,165770,2
A2196,서울,167123,2
A1052,서울,168433,2
A2198,서울,168537,2
A2200,서울,170233,2
A2202,서울,171716,2
