5129,문산,775294,11
5131,문산,717285,10
5133,일산,793275,11
5135,문산,797298,11
5137,문산,809092,11
5139,문산,815098,11
5141,문산,827437,11
5143,일산,604366,8
5145,문산,836481,11
5147,일산,846962,11
5149,문산,853874,11
5151,문산,865963,11
5153,문산,874032,11
5155,문산,893276,11
5157,능곡,899075,11
5159,문산,910619,11
5161,문산,925772,11
5165,능곡,946470,11
5001,문산,182396,10
5003,문산,199821,10
5005,문산,206321,10
5007,문산,219601,10
5009,문산,230127,10
5011,일산,235366,10
5013,문산,241972,10
5015,문산,248121,10
5017,문산,259114,10
5019,문산,266907,10
5701,문산,272637,10
5023,문산,275881,10
5025,문산,282309,10
5851,수색,288838,10
5703,문산,291046,10
5031,문산,294178,10
5033,일산,302679,10
5035,문산,308194,10
5853,수색,311174,10
5037,문산,318489,10
5039,문산,322117,10
5041,문산,324955,10
5043,문산,330007,10
5245,문산,340676,10
5045,문산,349014,10
5047,문산,352961,10
5049,문산,359934,10
5051,문산,372847,10
5055,문산,388802,10
5057,문산,396500,10
5059,문산,407338,10
5061,문산,418212,10
5063,문산,425550,10
5065,문산,432640,10
5067,일산,446301,10
5069,문산,452105,10
5071,문산,459217,10
5073,문산,467780,10
5075,일산,481034,10
5077,문산,488721,10
5079,문산,496660,10
5081,문산,505490,10
5083,문산,518621,10
5085,문산,524225,10
5087,문산,534669,10
5089,문산,543216,10
5091,문산,500189,9
5093,문산,507557,9
5095,문산,573711,10
5097,문산,578155,10
5099,문산,587486,10
5101,문산,598799,10
5103,문산,606061,10
5105,수색,611351,10
5107,문산,615238,10
5109,문산,626660,10
5113,문산,636334,10
5115,문산,640636,10
5117,문산,647522,10
5705,문산,659224,10
5119,일산,662725,10
5121,문산,668376,10
5123,문산,671921,10
5707,문산,677544,10
5125,문산,685482,10
5127,문산,698982,10
