7007,何乞备没,21313,1
7009,何乞备没,66237,3
7011,何乞备没,68407,3
7013,何乞备没,23498,1
7017,何乞备没,74213,3
7019,何乞备没,76125,3
7023,柯荐,79167,3
7025,何乞备没,80376,3
7031,何乞备没,84292,3
7033,柯荐,85259,3
7035,何乞备没,28755,1
7037,柯荐,87479,3
7039,何乞备没,88294,3
7045,柯荐,30652,1
7051,何乞备没,31616,1
7053,柯荐,96134,3
7055,何乞备没,97575,3
7059,何乞备没,99424,3
7061,柯荐,33583,1
7063,何乞备没,34100,1
7067,何乞备没,34557,1
7069,柯荐,34887,1
7071,何乞备没,106055,3
7075,何乞备没,36071,1
7077,柯荐,36494,1
7079,何乞备没,110338,3
7081,柯荐,111494,3
7085,柯荐,113350,3
7087,何乞备没,38245,1
7093,柯荐,117843,3
7095,何乞备没,119229,3
7097,柯荐,120082,3
7099,何乞备没,120897,3
7101,柯荐,40780,1
7103,何乞备没,123397,3
7107,何乞备没,41794,1
7109,柯荐,126535,3
7111,何乞备没,127557,3
7113,柯荐,128426,3
7115,何乞备没,130250,3
7117,柯荐,130913,3
7119,何乞备没,43960,1
7121,柯荐,132891,3
7123,何乞备没,134157,3
7125,柯荐,135376,3
7127,何乞备没,136292,3
7133,柯荐,139765,3
7135,何乞备没,140882,3
7139,何乞备没,47539,1
7143,何乞备没,145110,3
7145,柯荐,48637,1
7147,何乞备没,49022,1
7149,柯荐,49459,1
7151,何乞备没,149707,3
7155,何乞备没,151592,3
7157,柯荐,152427,3
7163,何乞备没,51805,1
7165,柯荐,156836,3
7169,柯荐,159220,3
7171,何乞备没,159804,3
7175,何乞备没,162725,3
7177,柯荐,163244,3
7179,何乞备没,164255,3
7181,柯荐,165380,3
7183,何乞备没,55399,1
7185,柯荐,167608,3
7193,柯荐,171934,3
7197,柯荐,173947,3
7201,柯荐,176397,3
7203,何乞备没,177269,3
7205,柯荐,178600,3
7207,何乞备没,179417,3
7209,柯荐,60191,1
7211,何乞备没,182160,3
7215,何乞备没,184208,3
7219,何乞备没,185726,3
7223,何乞备没,188542,3
7225,柯荐,63107,1
7229,柯荐,63846,1
7231,何乞备没,192359,3
7233,柯荐,193278,3
7235,何乞备没,64823,1
7237,柯荐,195662,3
7239,何乞备没,197056,3
7243,何乞备没,199034,3
7249,柯荐,202050,3
7253,柯荐,67987,1
7255,何乞备没,68462,1
7259,何乞备没,207383,3
7261,柯荐,69492,1
7263,何乞备没,69987,1
7267,何乞备没,212116,3
7271,何乞备没,214216,3
7273,柯荐,71627,1
7275,何乞备没,216049,3
7277,柯荐,72326,1
7279,何乞备没,72716,1
7285,柯荐,221585,3
7287,何乞备没,223149,3
7289,柯荐,74531,1
7291,何乞备没,74821,1
7293,柯荐,75214,1
7295,何乞备没,227055,3
7297,柯荐,75900,1
7299,何乞备没,76354,1
7301,柯荐,230267,3
7307,何乞备没,233126,3
7311,何乞备没,236023,3
7317,柯荐,238805,3
7319,何乞备没,240091,3
7321,柯荐,241131,3
7325,柯荐,244174,3
7327,何乞备没,245357,3
7329,柯荐,246865,3
7331,何乞备没,248568,3
7333,柯荐,83228,1
7335,何乞备没,83720,1
7337,柯荐,252671,3
7339,何乞备没,254174,3
7341,柯荐,255607,3
7343,柯荐,257502,3
7345,脚浅,86493,1
7027,柯荐,54322,2
7041,柯荐,59626,2
7043,何乞备没,60420,2
7049,柯荐,62602,2
7057,柯荐,65592,2
7065,柯荐,68384,2
7073,柯荐,71152,2
7083,何乞备没,74928,2
7089,柯荐,77020,2
7091,何乞备没,77916,2
7105,柯荐,82796,2
7131,何乞备没,92398,2
7137,柯荐,94474,2
7141,柯荐,95882,2
7153,柯荐,100116,2
7159,何乞备没,102292,2
7167,何乞备没,105292,2
7187,何乞备没,112438,2
7189,柯荐,112888,2
7213,柯荐,121836,2
7217,柯荐,123392,2
7221,柯荐,124842,2
7227,何乞备没,126852,2
7245,柯荐,133276,2
7251,何乞备没,135422,2
7257,柯荐,137602,2
7265,柯荐,140472,2
7269,柯荐,141978,2
7283,何乞备没,147018,2
7309,柯荐,156432,2
7313,柯荐,157910,2
