5180,规拳,422524,6
5182,规拳,355686,5
5672,规拳,357605,5
5184,规拳,359290,5
5674,规拳,361347,5
5186,规拳,435456,6
5676,规拳,437780,6
5188,规拳,439761,6
5678,规拳,515824,7
5190,规拳,518464,7
5680,规拳,372084,5
5192,规拳,373677,5
5682,规拳,450802,6
5194,规拳,226386,3
5684,规拳,454971,6
5196,规拳,457051,6
5686,规拳,382820,5
5198,规拳,461711,6
5688,规拳,541861,7
5200,规拳,466780,6
5202,规拳,550466,7
5692,规拳,395546,5
5694,规拳,559529,7
5206,规拳,562242,7
5696,规拳,484753,6
5208,规拳,568145,7
5698,规拳,571314,7
5210,规拳,492362,6
5700,规拳,495734,6
5212,规拳,498621,6
5214,规拳,506413,6
5704,规拳,596426,7
5216,规拳,430152,5
5706,空绞府,259229,3
5708,咯狼档,523748,6
5220,局坷俺,530238,6
5710,空绞府,537072,6
5010,规拳,122499,6
5012,规拳,104258,5
5502,规拳,106272,5
5014,规拳,107942,5
5504,规拳,131878,6
5016,规拳,111456,5
5506,规拳,136079,6
5018,规拳,92053,4
5508,规拳,93671,4
5020,规拳,95052,4
5510,规拳,72292,3
5022,规拳,121641,5
5512,规拳,98612,4
5514,规拳,101110,4
5026,规拳,127419,5
5516,规拳,154367,6
5030,规拳,158640,6
5520,规拳,133595,5
5032,规拳,161670,6
5522,规拳,108475,4
5034,规拳,136381,5
5036,规拳,82946,3
5526,规拳,167118,6
5038,规拳,168152,6
5528,规拳,169318,6
5040,规拳,142003,5
5530,规拳,142844,5
5042,规拳,143476,5
5532,规拳,144333,5
5044,规拳,174048,6
5534,规拳,175129,6
5046,规拳,176062,6
5536,规拳,177002,6
5538,规拳,178857,6
5050,规拳,149729,5
5540,规拳,180596,6
5052,规拳,181461,6
5542,规拳,152022,5
5054,规拳,122159,4
5544,规拳,184284,6
5056,规拳,185249,6
5546,规拳,155221,5
5548,规拳,156994,5
5060,规拳,157967,5
5062,规拳,192409,6
5554,规拳,164803,5
5066,规拳,199420,6
5556,规拳,201520,6
5068,规拳,135381,4
5558,规拳,170932,5
5070,规拳,172973,5
5560,规拳,174697,5
5072,规拳,211506,6
5562,规拳,213957,6
5076,规拳,109965,3
5568,规拳,151081,4
5080,规拳,152344,4
5570,规拳,230886,6
5082,规拳,116407,3
5572,规拳,235310,6
5084,规拳,158167,4
5574,规拳,239467,6
5086,规拳,241509,6
5088,规拳,204801,5
5090,规拳,208518,5
5092,规拳,212036,5
5094,规拳,215604,5
5096,规拳,219248,5
5586,规拳,176851,4
5098,规拳,267458,6
5588,规拳,269725,6
5590,规拳,274024,6
5102,规拳,276107,6
5592,规拳,185557,4
5104,规拳,280368,6
5594,规拳,235608,5
5106,规拳,284623,6
5596,规拳,239165,5
5108,规拳,288972,6
5598,规拳,291247,6
5110,规拳,195554,4
5600,规拳,246495,5
5112,规拳,248137,5
5602,规拳,199985,4
5114,规拳,301970,6
5604,规拳,253499,5
5116,规拳,204175,4
5118,规拳,310606,6
5608,规拳,260747,5
5120,规拳,262420,5
5610,规拳,211496,4
5122,规拳,266034,5
5126,规拳,328046,6
5616,规拳,220073,4
5128,规拳,276893,5
5618,规拳,278814,5
5130,规拳,168366,3
5620,规拳,282317,5
5622,规拳,343187,6
5134,规拳,230184,4
5624,规拳,173695,3
5136,规拳,233110,4
5626,规拳,351799,6
5138,规拳,353881,6
5628,规拳,356095,6
5140,规拳,238815,4
5142,规拳,301960,5
5632,规拳,364842,6
5144,规拳,305720,5
5634,规拳,307556,5
5146,规拳,371053,6
5636,规拳,186696,3
5148,规拳,187729,3
5638,规拳,314748,5
5150,规拳,379376,6
5640,规拳,190653,3
5642,规拳,384135,6
5154,规拳,192740,3
5644,规拳,322376,5
5156,规拳,323358,5
5646,规拳,389869,6
5158,规拳,390818,6
5648,规拳,261334,4
5650,规拳,394511,6
5652,规拳,397251,6
5164,规拳,398244,6
5166,规拳,333941,5
5168,规拳,268784,4
5658,规拳,404570,6
5660,规拳,339532,5
5172,规拳,340352,5
5662,规拳,409769,6
5174,规拳,274001,4
5664,规拳,412971,6
5176,规拳,345496,5
5666,规拳,416662,6
5178,规拳,418230,6
5670,规拳,283449,4
5690,规拳,391439,5
5702,规拳,418444,5
5024,规拳,74843,3
5028,规拳,129868,5
5518,规拳,78689,3
5524,规拳,137434,5
5048,规拳,148284,5
5550,规拳,127522,4
5552,规拳,64775,2
5074,规拳,143857,4
5564,规拳,181932,5
5078,规拳,149444,4
5576,规拳,121862,3
5582,规拳,171100,4
5584,规拳,174031,4
5100,规拳,226516,5
5612,规拳,214356,4
5124,规拳,107821,2
5132,规拳,170435,3
5630,规拳,300446,5
5152,规拳,255049,4
5160,规拳,261986,4
5162,规拳,329731,5
5170,规拳,338000,5
5058,规拳,93632,3
5064,规拳,97947,3
5566,规拳,111259,3
5578,规拳,165407,4
5606,规拳,154313,3
5654,规拳,266493,4
5656,规拳,200990,3
5668,规拳,280348,4
5204,规拳,158942,2
5580,规拳,84116,2
5614,规拳,162879,3
