604,没樊府,61191,3
608,没樊府,69133,3
610,没樊府,73928,3
614,没樊府,79564,3
618,没樊府,84341,3
620,没樊府,88349,3
624,没樊府,95296,3
630,没樊府,102665,3
1910,侩魂,106568,3
634,没樊府,108919,3
636,没樊府,113558,3
640,没樊府,119535,3
644,没樊府,126790,3
648,没樊府,134691,3
652,没樊府,142071,3
656,没樊府,148730,3
660,没樊府,156210,3
1920,侩魂,162831,3
668,没樊府,168620,3
670,没樊府,174149,3
674,没樊府,177514,3
680,没樊府,185262,3
684,没樊府,192800,3
688,没樊府,198269,3
692,没樊府,205305,3
694,没樊府,208778,3
696,没樊府,211325,3
698,没樊府,215086,3
1930,侩魂,221066,3
704,没樊府,226668,3
706,捍痢,229698,3
710,备肺,236485,3
712,备肺,241933,3
716,玫救,245624,3
720,捍痢,251832,3
722,玫救,257158,3
724,玫救,174859,2
