A2371,인천공항2터미널,56476,3
A2001,인천공항2터미널,65022,3
A2003,인천공항2터미널,68496,3
A1001,인천공항2터미널,71625,3
A2005,인천공항2터미널,72200,3
A2007,인천공항2터미널,74543,3
A2009,인천공항2터미널,76907,3
A1003,인천공항2터미널,78789,3
A2011,인천공항2터미널,79308,3
A2013,인천공항2터미널,81348,3
A2015,인천공항2터미널,83402,3
A2017,인천공항2터미널,85302,3
A1005,인천공항2터미널,86130,3
A2019,인천공항2터미널,87703,3
A2021,인천공항2터미널,89790,3
A2023,인천공항2터미널,91791,3
A2025,인천공항2터미널,93016,3
A1007,인천공항2터미널,93567,3
A2027,인천공항2터미널,95273,3
A2029,인천공항2터미널,96565,3
A2031,인천공항2터미널,98690,3
A1009,인천공항2터미널,100432,3
A2033,인천공항2터미널,101005,3
A2035,인천공항2터미널,103012,3
A2037,인천공항2터미널,104103,3
A2039,인천공항2터미널,106148,3
A2041,인천공항2터미널,107537,3
A1011,인천공항2터미널,107701,3
A2043,인천공항2터미널,109417,3
A2045,인천공항2터미널,111635,3
A2047,인천공항2터미널,112839,3
A1013,인천공항2터미널,114826,3
A2049,인천공항2터미널,115314,3
A2051,인천공항2터미널,117354,3
A2053,인천공항2터미널,119160,3
A2055,인천공항2터미널,120764,3
A1015,인천공항2터미널,122027,3
A2057,인천공항2터미널,122509,3
A2059,인천공항2터미널,124997,3
A2061,인천공항2터미널,126535,3
A2063,인천공항2터미널,129046,3
A1017,인천공항2터미널,129244,3
A2065,인천공항2터미널,130925,3
A2067,인천공항2터미널,132978,3
A2069,인천공항2터미널,135239,3
A1019,인천공항2터미널,136540,3
A2071,인천공항2터미널,137048,3
A2073,인천공항2터미널,138219,3
A2075,인천공항2터미널,140641,3
A2077,인천공항2터미널,142699,3
A1021,인천공항2터미널,143898,3
A2079,인천공항2터미널,145540,3
A2081,인천공항2터미널,147950,3
A2083,인천공항2터미널,149482,3
A1023,인천공항2터미널,150853,3
A2085,인천공항2터미널,151361,3
A2087,인천공항2터미널,153619,3
A2089,인천공항2터미널,155790,3
A2091,인천공항2터미널,157124,3
A1025,인천공항2터미널,158119,3
A2093,인천공항2터미널,159854,3
A2095,인천공항2터미널,162465,3
A2097,인천공항2터미널,165049,3
A1027,인천공항2터미널,165351,3
A2099,인천공항2터미널,167076,3
A2101,인천공항2터미널,169469,3
A2103,인천공항2터미널,170883,3
A1029,인천공항2터미널,172496,3
A2105,인천공항2터미널,173000,3
A2107,인천공항2터미널,174215,3
A2109,인천공항2터미널,176627,3
A2111,인천공항2터미널,178694,3
A1031,인천공항2터미널,179679,3
A2113,인천공항2터미널,180139,3
A2115,인천공항2터미널,182347,3
A2117,인천공항2터미널,183619,3
A2119,인천공항2터미널,185586,3
A1033,인천공항2터미널,187056,3
A2121,인천공항2터미널,187531,3
A2123,인천공항2터미널,189566,3
A2125,인천공항2터미널,190987,3
A2127,인천공항2터미널,193176,3
A1035,인천공항2터미널,194056,3
A2129,인천공항2터미널,194570,3
A2131,인천공항2터미널,197061,3
A2133,인천공항2터미널,199351,3
A1037,인천공항2터미널,201312,3
A2135,인천공항2터미널,201797,3
A2137,인천공항2터미널,204025,3
A2139,인천공항2터미널,205418,3
A2141,인천공항2터미널,207470,3
A1039,인천공항2터미널,208448,3
A2143,인천공항2터미널,208944,3
A2145,인천공항2터미널,211141,3
A2147,인천공항2터미널,213004,3
A2149,인천공항2터미널,214717,3
A1041,인천공항2터미널,215712,3
A2151,인천공항2터미널,216206,3
A2153,인천공항2터미널,145467,2
A2155,인천공항2터미널,219594,3
A2157,인천공항2터미널,221969,3
A1043,인천공항2터미널,222922,3
A2159,인천공항2터미널,223490,3
A2161,인천공항2터미널,225303,3
A2163,인천공항2터미널,227095,3
A2165,인천공항2터미널,228314,3
A1045,인천공항2터미널,230066,3
A2167,인천공항2터미널,230599,3
A2169,인천공항2터미널,232639,3
A2171,인천공항2터미널,234264,3
A2173,인천공항2터미널,235573,3
A2175,인천공항2터미널,237064,3
A1047,인천공항2터미널,237270,3
A2177,인천공항2터미널,238932,3
A2179,인천공항2터미널,240338,3
A2181,인천공항2터미널,241643,3
A2183,인천공항2터미널,242909,3
A2185,인천공항2터미널,244227,3
A1049,인천공항2터미널,244440,3
A2187,인천공항2터미널,246161,3
A2189,인천공항2터미널,247964,3
A2191,인천공항2터미널,249732,3
A2193,인천공항2터미널,251492,3
A1051,인천공항2터미널,251663,3
A2195,인천공항2터미널,253326,3
A2197,인천공항2터미널,254884,3
A2199,인천공항2터미널,256334,3
A2201,인천공항2터미널,257846,3
