A2371,인천공항2터미널,37646,2
A2001,인천공항2터미널,43297,2
A2003,인천공항2터미널,45646,2
A1001,인천공항2터미널,47745,2
A2005,인천공항2터미널,48130,2
A2007,인천공항2터미널,49685,2
A2009,인천공항2터미널,51283,2
A1003,인천공항2터미널,52526,2
A2011,인천공항2터미널,52868,2
A2013,인천공항2터미널,54241,2
A2015,인천공항2터미널,55593,2
A2017,인천공항2터미널,56875,2
A1005,인천공항2터미널,57421,2
A2019,인천공항2터미널,58468,2
A2021,인천공항2터미널,59864,2
A2023,인천공항2터미널,61197,2
A2025,인천공항2터미널,62003,2
A1007,인천공항2터미널,62355,2
A2027,인천공항2터미널,63504,2
A2029,인천공항2터미널,64365,2
A2031,인천공항2터미널,65805,2
A1009,인천공항2터미널,66952,2
A2033,인천공항2터미널,67339,2
A2035,인천공항2터미널,68666,2
A2037,인천공항2터미널,69408,2
A2039,인천공항2터미널,70768,2
A2041,인천공항2터미널,71692,2
A1011,인천공항2터미널,71802,2
A2043,인천공항2터미널,72950,2
A2045,인천공항2터미널,74401,2
A2047,인천공항2터미널,75226,2
A1013,인천공항2터미널,76551,2
A2049,인천공항2터미널,76871,2
A2051,인천공항2터미널,78223,2
A2053,인천공항2터미널,79434,2
A2055,인천공항2터미널,80505,2
A1015,인천공항2터미널,81363,2
A2057,인천공항2터미널,81673,2
A2059,인천공항2터미널,83336,2
A2061,인천공항2터미널,84350,2
A2063,인천공항2터미널,86024,2
A1017,인천공항2터미널,86164,2
A2065,인천공항2터미널,87279,2
A2067,인천공항2터미널,88663,2
A2069,인천공항2터미널,90159,2
A1019,인천공항2터미널,91038,2
A2071,인천공항2터미널,91395,2
A2073,인천공항2터미널,92153,2
A2075,인천공항2터미널,93794,2
A2077,인천공항2터미널,95120,2
A1021,인천공항2터미널,95943,2
A2079,인천공항2터미널,97026,2
A2081,인천공항2터미널,98615,2
A2083,인천공항2터미널,99653,2
A1023,인천공항2터미널,100585,2
A2085,인천공항2터미널,100916,2
A2087,인천공항2터미널,102411,2
A2089,인천공항2터미널,103851,2
A2091,인천공항2터미널,104735,2
A1025,인천공항2터미널,105405,2
A2093,인천공항2터미널,106554,2
A2095,인천공항2터미널,108308,2
A2097,인천공항2터미널,110041,2
A1027,인천공항2터미널,110235,2
A2099,인천공항2터미널,111372,2
A2101,인천공항2터미널,112963,2
A2103,인천공항2터미널,113917,2
A1029,인천공항2터미널,114977,2
A2105,인천공항2터미널,115325,2
A2107,인천공항2터미널,116138,2
A2109,인천공항2터미널,117740,2
A2111,인천공항2터미널,119095,2
A1031,인천공항2터미널,119767,2
A2113,인천공항2터미널,120075,2
A2115,인천공항2터미널,121563,2
A2117,인천공항2터미널,122402,2
A2119,인천공항2터미널,123725,2
A1033,인천공항2터미널,124679,2
A2121,인천공항2터미널,124999,2
A2123,인천공항2터미널,126341,2
A2125,인천공항2터미널,127329,2
A2127,인천공항2터미널,128791,2
A1035,인천공항2터미널,129329,2
A2129,인천공항2터미널,129690,2
A2131,인천공항2터미널,131390,2
A2133,인천공항2터미널,132897,2
A1037,인천공항2터미널,134188,2
A2135,인천공항2터미널,134488,2
A2137,인천공항2터미널,135997,2
A2139,인천공항2터미널,136933,2
A2141,인천공항2터미널,138282,2
A1039,인천공항2터미널,138931,2
A2143,인천공항2터미널,139269,2
A2145,인천공항2터미널,140728,2
A2147,인천공항2터미널,142011,2
A2149,인천공항2터미널,143129,2
A1041,인천공항2터미널,143810,2
A2151,인천공항2터미널,144129,2
A2153,인천공항2터미널,72714,1
A2155,인천공항2터미널,146396,2
A2157,인천공항2터미널,147972,2
A1043,인천공항2터미널,148604,2
A2159,인천공항2터미널,148975,2
A2161,인천공항2터미널,150205,2
A2163,인천공항2터미널,151384,2
A2165,인천공항2터미널,152186,2
A1045,인천공항2터미널,153342,2
A2167,인천공항2터미널,153726,2
A2169,인천공항2터미널,155076,2
A2171,인천공항2터미널,156168,2
A2173,인천공항2터미널,156997,2
A2175,인천공항2터미널,158026,2
A1047,인천공항2터미널,158150,2
A2177,인천공항2터미널,159268,2
A2179,인천공항2터미널,160211,2
A2181,인천공항2터미널,161096,2
A2183,인천공항2터미널,161952,2
A2185,인천공항2터미널,162806,2
A1049,인천공항2터미널,162935,2
A2187,인천공항2터미널,164105,2
A2189,인천공항2터미널,165299,2
A2191,인천공항2터미널,166472,2
A2193,인천공항2터미널,167648,2
A1051,인천공항2터미널,167755,2
A2195,인천공항2터미널,168865,2
A2197,인천공항2터미널,169918,2
A2199,인천공항2터미널,170902,2
A2201,인천공항2터미널,171886,2
