A2371,인천공항2터미널,18806,1
A2001,인천공항2터미널,21651,1
A2003,인천공항2터미널,22829,1
A1001,인천공항2터미널,23870,1
A2005,인천공항2터미널,24058,1
A2007,인천공항2터미널,24838,1
A2009,인천공항2터미널,25652,1
A1003,인천공항2터미널,26257,1
A2011,인천공항2터미널,26437,1
A2013,인천공항2터미널,27117,1
A2015,인천공항2터미널,27799,1
A2017,인천공항2터미널,28433,1
A1005,인천공항2터미널,28707,1
A2019,인천공항2터미널,29235,1
A2021,인천공항2터미널,29924,1
A2023,인천공항2터미널,30587,1
A2025,인천공항2터미널,30997,1
A1007,인천공항2터미널,31182,1
A2027,인천공항2터미널,31746,1
A2029,인천공항2터미널,32177,1
A2031,인천공항2터미널,32893,1
A1009,인천공항2터미널,33477,1
A2033,인천공항2터미널,33676,1
A2035,인천공항2터미널,34333,1
A2037,인천공항2터미널,34691,1
A2039,인천공항2터미널,35391,1
A2041,인천공항2터미널,35839,1
A1011,인천공항2터미널,35887,1
A2043,인천공항2터미널,36457,1
A2045,인천공항2터미널,37201,1
A2047,인천공항2터미널,37625,1
A1013,인천공항2터미널,38285,1
A2049,인천공항2터미널,38441,1
A2051,인천공항2터미널,39125,1
A2053,인천공항2터미널,39710,1
A2055,인천공항2터미널,40252,1
A1015,인천공항2터미널,40688,1
A2057,인천공항2터미널,40842,1
A2059,인천공항2터미널,41675,1
A2061,인천공항2터미널,42179,1
A2063,인천공항2터미널,43003,1
A1017,인천공항2터미널,43066,1
A2065,인천공항2터미널,43645,1
A2067,인천공항2터미널,44316,1
A2069,인천공항2터미널,45083,1
A1019,인천공항2터미널,45486,1
A2071,인천공항2터미널,45662,1
A2073,인천공항2터미널,46073,1
A2075,인천공항2터미널,46891,1
A2077,인천공항2터미널,47565,1
A1021,인천공항2터미널,47967,1
A2079,인천공항2터미널,48510,1
A2081,인천공항2터미널,49296,1
A2083,인천공항2터미널,49825,1
A1023,인천공항2터미널,50263,1
A2085,인천공항2터미널,50438,1
A2087,인천공항2터미널,51206,1
A2089,인천공항2터미널,51928,1
A2091,인천공항2터미널,52371,1
A1025,인천공항2터미널,52684,1
A2093,인천공항2터미널,53273,1
A2095,인천공항2터미널,54145,1
A2097,인천공항2터미널,55033,1
A1027,인천공항2터미널,55133,1
A2099,인천공항2터미널,55684,1
A2101,인천공항2터미널,56486,1
A2103,인천공항2터미널,56963,1
A1029,인천공항2터미널,57494,1
A2105,인천공항2터미널,57663,1
A2107,인천공항2터미널,58070,1
A2109,인천공항2터미널,58857,1
A2111,인천공항2터미널,59547,1
A1031,인천공항2터미널,59871,1
A2113,인천공항2터미널,60043,1
A2115,인천공항2터미널,60783,1
A2117,인천공항2터미널,61196,1
A2119,인천공항2터미널,61857,1
A1033,인천공항2터미널,62350,1
A2121,인천공항2터미널,62499,1
A2123,인천공항2터미널,63172,1
A2125,인천공항2터미널,63656,1
A2127,인천공항2터미널,64376,1
A1035,인천공항2터미널,64661,1
A2129,인천공항2터미널,64850,1
A2131,인천공항2터미널,65667,1
A2133,인천공항2터미널,66469,1
A1037,인천공항2터미널,67112,1
A2135,인천공항2터미널,67246,1
A2137,인천공항2터미널,67995,1
A2139,인천공항2터미널,68489,1
A2141,인천공항2터미널,69139,1
A1039,인천공항2터미널,69459,1
A2143,인천공항2터미널,69636,1
A2145,인천공항2터미널,70345,1
A2147,인천공항2터미널,70975,1
A2149,인천공항2터미널,71566,1
A1041,인천공항2터미널,71886,1
A2151,인천공항2터미널,72064,1
A2153,인천공항2터미널,72714,1
A2155,인천공항2터미널,73155,1
A2157,인천공항2터미널,73992,1
A1043,인천공항2터미널,74305,1
A2159,인천공항2터미널,74484,1
A2161,인천공항2터미널,75103,1
A2163,인천공항2터미널,75699,1
A2165,인천공항2터미널,76096,1
A1045,인천공항2터미널,76665,1
A2167,인천공항2터미널,76859,1
A2169,인천공항2터미널,77546,1
A2171,인천공항2터미널,78080,1
A2173,인천공항2터미널,78505,1
A2175,인천공항2터미널,79008,1
A1047,인천공항2터미널,79075,1
A2177,인천공항2터미널,79645,1
A2179,인천공항2터미널,80103,1
A2181,인천공항2터미널,80552,1
A2183,인천공항2터미널,80985,1
A2185,인천공항2터미널,81400,1
A1049,인천공항2터미널,81468,1
A2187,인천공항2터미널,82051,1
A2189,인천공항2터미널,82643,1
A2191,인천공항2터미널,83232,1
A2193,인천공항2터미널,83830,1
A1051,인천공항2터미널,83880,1
A2195,인천공항2터미널,84436,1
A2197,인천공항2터미널,84959,1
A2199,인천공항2터미널,85466,1
A2201,인천공항2터미널,85931,1
