5674,规拳,213303,3
5676,规拳,287316,4
5678,规拳,290196,4
5680,规拳,293065,4
5682,规拳,296007,4
5684,规拳,298792,4
5686,规拳,301716,4
5688,规拳,228866,3
5692,规拳,311845,4
5696,规拳,318528,4
5702,规拳,412822,5
5704,规拳,420336,5
5706,空绞府,426371,5
5708,咯狼档,430582,5
5710,空绞府,353603,4
5502,规拳,80248,4
5506,规拳,86179,4
5508,规拳,66869,3
5510,规拳,45901,2
5514,规拳,48286,2
5520,规拳,76707,3
5526,规拳,80132,3
5528,规拳,81202,3
5530,规拳,82183,3
5532,规拳,83093,3
5534,规拳,56011,2
5536,规拳,84907,3
5540,规拳,57821,2
5542,规拳,87688,3
5544,规拳,88586,3
5548,规拳,120975,4
5550,规拳,122772,4
5554,规拳,95455,3
5564,规拳,105779,3
5568,规拳,146469,4
5572,规拳,114256,3
5578,规拳,120633,3
5580,规拳,163765,4
5582,规拳,124951,3
5584,规拳,127067,3
5586,规拳,172350,4
5590,规拳,178086,4
5592,规拳,180982,4
5594,规拳,137926,3
5596,规拳,140049,3
5598,规拳,142197,3
5600,规拳,192570,4
5604,规拳,148700,3
5606,规拳,201162,4
5608,规拳,153062,3
5610,规拳,206999,4
5612,规拳,157335,3
5614,规拳,159508,3
5616,规拳,215533,4
5618,规拳,163790,3
5620,规拳,110666,2
5622,规拳,112084,2
5624,规拳,170316,3
5626,规拳,229987,4
5628,规拳,232846,4
5630,规拳,235763,4
5632,规拳,178963,3
5634,规拳,241466,4
5636,规拳,244336,4
5638,规拳,123579,2
5640,规拳,124808,2
5648,规拳,256800,4
5652,规拳,130081,2
5654,规拳,261719,4
5656,规拳,197597,3
5658,规拳,198851,3
5660,规拳,133492,2
5664,规拳,270735,4
5666,规拳,273142,4
5672,规拳,140766,2
5690,规拳,231347,3
5694,规拳,315184,4
5698,规拳,321872,4
5700,规拳,244367,3
5518,规拳,50172,2
5524,规拳,52705,2
5538,规拳,57216,2
5546,规拳,59778,2
5552,规拳,62451,2
5556,规拳,32474,1
5558,规拳,32985,1
5560,规拳,33725,1
5574,规拳,77549,2
5576,规拳,79000,2
5602,规拳,146535,3
5644,规拳,190004,3
5650,规拳,193823,3
5662,规拳,201439,3
5512,规拳,47074,2
5516,规拳,24610,1
5562,规拳,69261,2
5566,规拳,71921,2
5642,规拳,62880,1
5668,规拳,68954,1
5570,规拳,37332,1
5588,规拳,43809,1
5646,规拳,63791,1
5670,规拳,69696,1
