2006,己荐,20132,1
2008,己荐,20471,1
2010,己荐,20982,1
2012,己荐,21258,1
2014,己荐,21626,1
3016,己荐,22057,1
2018,己荐,22323,1
2020,己荐,22706,1
3022,己荐,23045,1
2024,己荐,23332,1
3026,己荐,23559,1
3028,己荐,24005,1
3030,己荐,24334,1
3032,己荐,24654,1
3034,己荐,24983,1
2036,己荐,25335,1
3038,己荐,25666,1
2040,己荐,25971,1
2042,己荐,26159,1
2044,己荐,26490,1
2046,己荐,26676,1
2048,己荐,26847,1
3050,己荐,27171,1
2052,己荐,27580,1
2054,己荐,27860,1
3056,己荐,28063,1
3058,己荐,28367,1
2060,己荐,28577,1
3062,己荐,28745,1
3064,己荐,29045,1
3066,己荐,29255,1
3068,己荐,29496,1
3070,己荐,29863,1
2072,己荐,30033,1
3074,己荐,30220,1
2076,己荐,30542,1
2078,己荐,30726,1
3080,己荐,30851,1
2082,己荐,31218,1
2086,己荐,31838,1
2088,己荐,32085,1
6092,己荐,32484,1
3094,己荐,32675,1
2096,己荐,32908,1
2098,己荐,33151,1
3100,己荐,33439,1
6102,己荐,33611,1
2104,己荐,33854,1
3106,己荐,34126,1
3108,己荐,34361,1
6110,己荐,34549,1
3112,己荐,34739,1
3118,己荐,35585,1
2122,己荐,35928,1
3124,己荐,36249,1
2126,己荐,36621,1
2128,己荐,36872,1
2132,己荐,37267,1
2134,己荐,37582,1
2138,己荐,38125,1
2140,己荐,38502,1
3142,己荐,38784,1
2144,己荐,39081,1
3146,己荐,39384,1
3148,己荐,39636,1
3150,己荐,40043,1
3152,己荐,40267,1
2154,己荐,40538,1
3156,己荐,40905,1
2158,己荐,41220,1
3160,己荐,41501,1
2162,己荐,41836,1
2164,己荐,42163,1
2168,己荐,42540,1
2170,己荐,42896,1
3172,己荐,43228,1
2174,己荐,43717,1
2176,己荐,43935,1
3178,己荐,44167,1
2180,己荐,44415,1
3182,己荐,44754,1
3184,己荐,45000,1
3186,己荐,45309,1
3188,己荐,45614,1
2190,己荐,45912,1
3192,己荐,46268,1
2194,己荐,46497,1
3196,己荐,46779,1
2198,己荐,47195,1
2200,己荐,47712,1
2202,己荐,47990,1
2204,己荐,48284,1
3206,己荐,48759,1
2208,己荐,49170,1
2210,己荐,49326,1
3212,己荐,49634,1
2214,己荐,49941,1
3216,己荐,50239,1
7220,己荐,50444,1
3222,己荐,50702,1
6218,己荐,50932,1
3224,己荐,51115,1
2226,己荐,51311,1
3228,己荐,51631,1
2230,己荐,51986,1
3232,己荐,52299,1
2234,己荐,52740,1
2236,己荐,53158,1
2238,己荐,53327,1
2240,己荐,53627,1
8244,己荐,53943,1
3242,己荐,54169,1
2246,己荐,54339,1
2248,己荐,54699,1
7252,己荐,55088,1
2254,己荐,55457,1
3256,己荐,55620,1
7258,己荐,55859,1
3262,己荐,56575,1
2264,己荐,56854,1
3266,己荐,57177,1
2268,己荐,57369,1
8270,己荐,57527,1
3272,己荐,57792,1
2274,己荐,58203,1
2276,己荐,58454,1
2278,己荐,58618,1
2280,己荐,58934,1
3282,己荐,59207,1
2286,己荐,59696,1
2288,己荐,59949,1
3290,己荐,60297,1
7292,己荐,60633,1
2294,己荐,61073,1
3296,己荐,61342,1
7298,己荐,61769,1
3300,己荐,62075,1
2304,己荐,62937,1
3306,己荐,63080,1
2308,己荐,63254,1
3312,己荐,63552,1
2314,己荐,63794,1
2316,己荐,64019,1
2320,己荐,64238,1
8318,己荐,64392,1
2322,己荐,64548,1
3324,己荐,64723,1
2328,己荐,65072,1
2330,己荐,65327,1
8332,己荐,65533,1
3334,己荐,65835,1
7336,己荐,66113,1
2338,己荐,66488,1
3340,己荐,66783,1
7342,己荐,67105,1
3344,己荐,67372,1
3346,己荐,67768,1
9004,己荐,68037,1
3350,己荐,68421,1
2348,己荐,68600,1
2352,己荐,68862,1
3356,己荐,69139,1
2358,己荐,69259,1
8362,己荐,69729,1
2364,己荐,70006,1
2366,己荐,70181,1
6368,己荐,70374,1
8370,己荐,70539,1
2372,己荐,70741,1
2374,己荐,70977,1
8376,己荐,71196,1
3378,己荐,71428,1
7380,己荐,71718,1
3384,己荐,72097,1
7386,己荐,72593,1
3388,己荐,72910,1
2392,己荐,73180,1
6390,己荐,73465,1
3394,己荐,73701,1
8398,己荐,73994,1
3400,己荐,74474,1
2402,己荐,74704,1
8406,己荐,75068,1
2408,己荐,75210,1
8412,己荐,75708,1
2414,己荐,76130,1
8418,己荐,76616,1
3420,己荐,76931,1
3424,己荐,77621,1
7426,己荐,78099,1
2430,己荐,78549,1
3432,己荐,79127,1
8434,己荐,79452,1
2438,己荐,80071,1
8440,己荐,80352,1
2442,己荐,80683,1
8446,己荐,81090,1
8450,己荐,81813,1
6452,己荐,82082,1
7454,己荐,82379,1
6456,己荐,82893,1
7458,己荐,83288,1
6462,己荐,84539,1
8464,己荐,84695,1
6466,己荐,84981,1
8470,己荐,85471,1
8474,阑瘤肺涝备,86178,1
8476,全措涝备,812,1
