A1002,서울,39103,2
A2002,서울,39492,2
A2004,서울,40243,2
A2006,서울,41038,2
A2008,서울,41765,2
A2010,서울,42522,2
A1004,서울,43281,2
A2012,서울,43692,2
A2014,서울,44632,2
A2016,서울,45650,2
A2018,서울,46544,2
A2020,서울,47275,2
A2022,서울,47766,2
A1006,서울,48081,2
A2024,서울,48782,2
A2026,서울,49604,2
A2028,서울,50395,2
A2030,서울,51968,2
A1008,서울,54059,2
A2034,서울,54590,2
A2036,서울,55963,2
A2038,서울,57420,2
A2040,서울,58550,2
A1010,서울,58877,2
A2042,서울,59681,2
A2044,서울,61065,2
A2046,서울,62225,2
A1012,서울,63676,2
A2048,서울,64089,2
A2050,서울,65500,2
A2052,서울,67015,2
A2054,서울,68083,2
A1014,서울,68476,2
A2056,서울,69808,2
A2058,서울,70974,2
A2060,서울,72547,2
A1016,서울,73269,2
A2062,서울,74261,2
A2064,서울,75941,2
A2066,서울,77306,2
A1018,서울,78098,2
A2068,서울,78562,2
A2070,서울,79567,2
A2072,서울,80635,2
A2074,서울,82062,2
A1020,서울,82890,2
A2076,서울,83635,2
A2078,서울,84615,2
A2080,서울,86082,2
A2082,서울,87354,2
A1022,서울,87663,2
A2084,서울,88623,2
A2086,서울,89765,2
A2088,서울,91303,2
A1024,서울,46244,1
A2090,서울,92994,2
A2092,서울,94792,2
A2094,서울,96491,2
A1026,서울,97291,2
A2096,서울,97689,2
A2098,서울,98872,2
A2100,서울,100534,2
A2102,서울,101780,2
A1028,서울,102099,2
A2104,서울,102947,2
A2106,서울,104416,2
A2108,서울,105296,2
A2110,서울,106539,2
A1030,서울,106908,2
A2112,서울,107637,2
A2114,서울,109059,2
A2116,서울,110216,2
A2118,서울,111259,2
A1032,서울,111667,2
A2120,서울,112309,2
A2122,서울,113977,2
A2124,서울,115665,2
A1034,서울,116466,2
A2126,서울,117231,2
A2128,서울,118131,2
A2130,서울,119680,2
A2132,서울,120945,2
A1036,서울,121270,2
A2134,서울,122042,2
A2136,서울,122843,2
A2138,서울,124243,2
A2140,서울,125259,2
A1038,서울,126074,2
A2142,서울,126716,2
A2144,서울,127579,2
A2146,서울,128929,2
A2148,서울,130160,2
A1040,서울,130874,2
A2150,서울,131598,2
A2152,서울,132468,2
A2154,서울,133958,2
A2156,서울,134935,2
A1042,서울,135688,2
A2158,서울,136570,2
A2160,서울,138102,2
A2162,서울,139664,2
A1044,서울,140461,2
A2164,서울,141155,2
A2166,서울,142065,2
A2168,서울,143638,2
A2170,서울,144455,2
A2222,서울,144972,2
A1046,서울,72652,1
A2172,서울,145967,2
A2174,서울,147101,2
A2176,서울,148310,2
A2178,서울,149757,2
A2180,서울,150856,2
A1048,서울,151266,2
A2182,서울,152273,2
A2184,서울,153721,2
A2186,서울,155074,2
A2188,서울,156480,2
A1050,서울,157274,2
A2190,서울,157743,2
A2192,서울,158988,2
A2194,서울,160339,2
A2196,서울,161702,2
A2198,서울,163040,2
A1052,서울,164449,2
A2200,서울,164863,2
A2202,서울,166309,2
A2204,서울,168464,2
A2206,서울,170764,2
