A1002,서울,58636,3
A2002,서울,59241,3
A2004,서울,60381,3
A2006,서울,61568,3
A2008,서울,62646,3
A2010,서울,63785,3
A1004,서울,64916,3
A2012,서울,65541,3
A2014,서울,66944,3
A2016,서울,68478,3
A2018,서울,69814,3
A2020,서울,70908,3
A2022,서울,71638,3
A1006,서울,72119,3
A2024,서울,73169,3
A2026,서울,74408,3
A2028,서울,75587,3
A2030,서울,77943,3
A1008,서울,81087,3
A2034,서울,81888,3
A2036,서울,83985,3
A2038,서울,86115,3
A2040,서울,87822,3
A1010,서울,88327,3
A2042,서울,89503,3
A2044,서울,91614,3
A2046,서울,93327,3
A1012,서울,95515,3
A2048,서울,96122,3
A2050,서울,98273,3
A2052,서울,100521,3
A2054,서울,102142,3
A1014,서울,102723,3
A2056,서울,104731,3
A2058,서울,106449,3
A2060,서울,108815,3
A1016,서울,109908,3
A2062,서울,111400,3
A2064,서울,113920,3
A2066,서울,115945,3
A1018,서울,117140,3
A2068,서울,117804,3
A2070,서울,119351,3
A2072,서울,120939,3
A2074,서울,123083,3
A1020,서울,124341,3
A2076,서울,125447,3
A2078,서울,126903,3
A2080,서울,129154,3
A2082,서울,131024,3
A1022,서울,131507,3
A2084,서울,132927,3
A2086,서울,134638,3
A2088,서울,136958,3
A1024,서울,92481,2
A2090,서울,139488,3
A2092,서울,142184,3
A2094,서울,144732,3
A1026,서울,145933,3
A2096,서울,146544,3
A2098,서울,148304,3
A2100,서울,150829,3
A2102,서울,152667,3
A1028,서울,153132,3
A2104,서울,154428,3
A2106,서울,156616,3
A2108,서울,157956,3
A2110,서울,159815,3
A1030,서울,160362,3
A2112,서울,161451,3
A2114,서울,163567,3
A2116,서울,165316,3
A2118,서울,166892,3
A1032,서울,167523,3
A2120,서울,168486,3
A2122,서울,170977,3
A2124,서울,173504,3
A1034,서울,174707,3
A2126,서울,175866,3
A2128,서울,177209,3
A2130,서울,179525,3
A2132,서울,181437,3
A1036,서울,181946,3
A2134,서울,183052,3
A2136,서울,184286,3
A2138,서울,186364,3
A2140,서울,187889,3
A1038,서울,189132,3
A2142,서울,190060,3
A2144,서울,191361,3
A2146,서울,193411,3
A2148,서울,195219,3
A1040,서울,196335,3
A2150,서울,197359,3
A2152,서울,198701,3
A2154,서울,200905,3
A2156,서울,202392,3
A1042,서울,203525,3
A2158,서울,204839,3
A2160,서울,207152,3
A2162,서울,209489,3
A1044,서울,210703,3
A2164,서울,211725,3
A2166,서울,213087,3
A2168,서울,215463,3
A2170,서울,216692,3
A2222,서울,217442,3
A1046,서울,145280,2
A2172,서울,218908,3
A2174,서울,220654,3
A2176,서울,222461,3
A2178,서울,224628,3
A2180,서울,226269,3
A1048,서울,226902,3
A2182,서울,228415,3
A2184,서울,230577,3
A2186,서울,232609,3
A2188,서울,234714,3
A1050,서울,235918,3
A2190,서울,236602,3
A2192,서울,238479,3
A2194,서울,240493,3
A2196,서울,242546,3
A2198,서울,244545,3
A1052,서울,246689,3
A2200,서울,247301,3
A2202,서울,249462,3
A2204,서울,252693,3
A2206,서울,256171,3
