A1002,서울,19541,1
A2002,서울,19732,1
A2004,서울,20122,1
A2006,서울,20528,1
A2008,서울,20871,1
A2010,서울,21262,1
A1004,서울,21646,1
A2012,서울,21842,1
A2014,서울,22311,1
A2016,서울,22827,1
A2018,서울,23259,1
A2020,서울,23633,1
A2022,서울,23891,1
A1006,서울,24049,1
A2024,서울,24381,1
A2026,서울,24796,1
A2028,서울,25207,1
A2030,서울,25985,1
A1008,서울,27028,1
A2034,서울,27287,1
A2036,서울,27981,1
A2038,서울,28709,1
A2040,서울,29277,1
A1010,서울,29440,1
A2042,서울,29816,1
A2044,서울,30536,1
A2046,서울,31105,1
A1012,서울,31838,1
A2048,서울,32050,1
A2050,서울,32752,1
A2052,서울,33503,1
A2054,서울,34043,1
A1014,서울,34237,1
A2056,서울,34905,1
A2058,서울,35478,1
A2060,서울,36288,1
A1016,서울,36635,1
A2062,서울,37130,1
A2064,서울,37970,1
A2066,서울,38657,1
A1018,서울,39042,1
A2068,서울,39269,1
A2070,서울,39779,1
A2072,서울,40318,1
A2074,서울,41029,1
A1020,서울,41461,1
A2076,서울,41820,1
A2078,서울,42320,1
A2080,서울,43039,1
A2082,서울,43674,1
A1022,서울,43831,1
A2084,서울,44309,1
A2086,서울,44885,1
A2088,서울,45652,1
A1024,서울,46244,1
A2090,서울,46500,1
A2092,서울,47384,1
A2094,서울,48249,1
A1026,서울,48650,1
A2096,서울,48857,1
A2098,서울,49439,1
A2100,서울,50274,1
A2102,서울,50900,1
A1028,서울,51050,1
A2104,서울,51474,1
A2106,서울,52206,1
A2108,서울,52666,1
A2110,서울,53271,1
A1030,서울,53432,1
A2112,서울,53817,1
A2114,서울,54524,1
A2116,서울,55115,1
A2118,서울,55631,1
A1032,서울,55833,1
A2120,서울,56152,1
A2122,서울,56986,1
A2124,서울,57834,1
A1034,서울,58228,1
A2126,서울,58608,1
A2128,서울,59074,1
A2130,서울,59843,1
A2132,서울,60466,1
A1036,서울,60634,1
A2134,서울,61011,1
A2136,서울,61429,1
A2138,서울,62120,1
A2140,서울,62637,1
A1038,서울,63038,1
A2142,서울,63353,1
A2144,서울,63790,1
A2146,서울,64464,1
A2148,서울,65072,1
A1040,서울,65435,1
A2150,서울,65763,1
A2152,서울,66229,1
A2154,서울,66967,1
A2156,서울,67469,1
A1042,서울,67839,1
A2158,서울,68287,1
A2160,서울,69052,1
A2162,서울,69830,1
A1044,서울,70230,1
A2164,서울,70577,1
A2166,서울,71033,1
A2168,서울,71818,1
A2170,서울,72224,1
A2222,서울,72484,1
A1046,서울,72652,1
A2172,서울,72948,1
A2174,서울,73550,1
A2176,서울,74151,1
A2178,서울,74882,1
A2180,서울,75432,1
A1048,서울,75633,1
A2182,서울,76136,1
A2184,서울,76840,1
A2186,서울,77543,1
A2188,서울,78235,1
A1050,서울,78630,1
A2190,서울,78883,1
A2192,서울,79494,1
A2194,서울,80183,1
A2196,서울,80840,1
A2198,서울,81532,1
A1052,서울,82220,1
A2200,서울,82430,1
A2202,서울,83158,1
A2204,서울,84236,1
A2206,서울,85372,1
