7009,何乞备没,62352,3
7011,何乞备没,64583,3
7013,何乞备没,66779,3
7015,何乞备没,68651,3
7017,何乞备没,70310,3
7019,何乞备没,72156,3
7021,何乞备没,73824,3
7023,柯荐,75281,3
7025,何乞备没,76457,3
7029,何乞备没,79100,3
7045,柯荐,87863,3
7047,何乞备没,89085,3
7049,柯荐,90106,3
7051,何乞备没,30333,1
7055,何乞备没,93703,3
7059,何乞备没,95541,3
7061,柯荐,96508,3
7065,柯荐,33036,1
7067,何乞备没,99908,3
7069,柯荐,100753,3
7071,何乞备没,34076,1
7073,柯荐,102921,3
7077,柯荐,105131,3
7079,何乞备没,106479,3
7081,柯荐,107437,3
7083,何乞备没,36306,1
7085,柯荐,109506,3
7089,柯荐,37230,1
7091,何乞备没,37696,1
7093,柯荐,113960,3
7095,何乞备没,115303,3
7097,柯荐,38658,1
7099,何乞备没,117089,3
7101,柯荐,39482,1
7105,柯荐,120360,3
7107,何乞备没,121546,3
7109,柯荐,122600,3
7113,柯荐,41554,1
7117,柯荐,42288,1
7119,何乞备没,127902,3
7121,柯荐,128950,3
7123,何乞备没,130137,3
7127,何乞备没,132452,3
7131,何乞备没,134643,3
7139,何乞备没,138900,3
7141,柯荐,139869,3
7143,何乞备没,141190,3
7149,柯荐,144331,3
7151,何乞备没,145799,3
7153,柯荐,146400,3
7155,何乞备没,147710,3
7157,柯荐,148495,3
7159,何乞备没,149780,3
7163,何乞备没,50512,1
7165,柯荐,50988,1
7167,何乞备没,154131,3
7169,柯荐,51707,1
7171,何乞备没,155947,3
7175,何乞备没,52948,1
7179,何乞备没,160349,3
7181,柯荐,161539,3
7183,何乞备没,162360,3
7185,柯荐,163707,3
7189,柯荐,55177,1
7191,何乞备没,166812,3
7193,柯荐,167984,3
7195,何乞备没,168745,3
7197,柯荐,170082,3
7199,何乞备没,57200,1
7201,柯荐,172360,3
7203,何乞备没,173475,3
7207,何乞备没,175501,3
7209,柯荐,176512,3
7211,何乞备没,59408,1
7217,柯荐,60383,1
7219,何乞备没,181865,3
7223,何乞备没,184554,3
7225,柯荐,185283,3
7227,何乞备没,186530,3
7229,柯荐,187584,3
7231,何乞备没,188375,3
7233,柯荐,189380,3
7235,何乞备没,190646,3
7237,柯荐,191662,3
7239,何乞备没,193105,3
7243,何乞备没,65046,1
7245,柯荐,65318,1
7247,何乞备没,197009,3
7251,何乞备没,199172,3
7253,柯荐,200261,3
7257,柯荐,67435,1
7259,何乞备没,203515,3
7261,柯荐,204481,3
7263,何乞备没,68706,1
7267,何乞备没,207981,3
7269,柯荐,209103,3
7271,何乞备没,210394,3
7275,何乞备没,212159,3
7277,柯荐,213086,3
7279,何乞备没,71434,1
7281,柯荐,215358,3
7283,何乞备没,72332,1
7285,柯荐,217695,3
7287,何乞备没,219139,3
7289,柯荐,73252,1
7295,何乞备没,74300,1
7299,何乞备没,225519,3
7301,柯荐,226353,3
7303,何乞备没,75749,1
7305,柯荐,228487,3
7309,柯荐,230564,3
7311,何乞备没,77240,1
7313,柯荐,77619,1
7315,何乞备没,233815,3
7317,柯荐,234894,3
7321,柯荐,237179,3
7327,何乞备没,241478,3
7329,柯荐,242864,3
7331,何乞备没,244477,3
7333,柯荐,81926,1
7337,柯荐,248778,3
7341,柯荐,251661,3
7343,柯荐,253607,3
7345,脚浅,255504,3
7347,郴规,257865,3
7031,何乞备没,53572,2
7033,柯荐,54212,2
7035,何乞备没,54960,2
7039,何乞备没,56312,2
7043,何乞备没,57806,2
7053,柯荐,61360,2
7063,何乞备没,65174,2
7075,何乞备没,69422,2
7087,何乞备没,73650,2
7111,何乞备没,82166,2
7115,何乞备没,84276,2
7125,柯荐,87534,2
7129,柯荐,88812,2
7133,柯荐,90608,2
7137,柯荐,91828,2
7145,柯荐,94900,2
7147,何乞备没,95442,2
7161,柯荐,100314,2
7173,柯荐,104648,2
7177,柯荐,106080,2
7187,何乞备没,109894,2
7205,柯荐,116530,2
7215,何乞备没,120146,2
7221,柯荐,122062,2
7249,柯荐,132028,2
7255,何乞备没,134226,2
7265,柯荐,137806,2
7293,柯荐,148022,2
7297,柯荐,149516,2
7307,何乞备没,152886,2
7325,柯荐,160126,2
7335,何乞备没,164678,2
7339,何乞备没,166830,2
