3001,오금,41733,2
3003,오금,43929,2
3005,오금,45412,2
3007,오금,46398,2
3009,오금,47562,2
3011,오금,24078,1
3013,오금,49541,2
3015,오금,50022,2
3017,오금,51131,2
3019,오금,51780,2
3021,오금,26299,1
3023,오금,26611,1
3025,오금,54094,2
3029,오금,55551,2
3031,오금,56138,2
3035,오금,57478,2
3037,오금,58084,2
3039,오금,59090,2
3041,오금,29877,1
3045,오금,61365,2
3047,오금,31192,1
3049,오금,31444,1
3051,오금,63997,2
3053,오금,32313,1
3055,오금,65452,2
3059,오금,33456,1
3061,오금,67733,2
3063,오금,68322,2
3065,오금,69394,2
3067,오금,69732,2
3069,오금,70676,2
3071,오금,71068,2
3073,오금,71686,2
3075,오금,72727,2
3077,오금,73322,2
3081,오금,74706,2
3083,오금,75648,2
3085,오금,76277,2
3089,오금,77856,2
3091,오금,78499,2
3093,오금,78976,2
3095,오금,80004,2
3097,오금,80515,2
3099,오금,81368,2
3101,오금,81895,2
3103,오금,82889,2
3107,오금,42328,1
3109,오금,85248,2
3113,오금,86863,2
3115,오금,87763,2
3117,오금,88622,2
3119,오금,89193,2
3121,오금,89985,2
3123,오금,45455,1
3125,오금,45906,1
3127,오금,92208,2
3129,오금,92677,2
3131,오금,93551,2
3135,오금,47482,1
3137,오금,47993,1
3139,오금,48252,1
3141,오금,97197,2
3143,오금,97857,2
3145,오금,98801,2
3149,오금,49894,1
3153,오금,50555,1
3151,오금,51246,1
3159,오금,103229,2
3161,오금,103729,2
3163,오금,104616,2
3167,오금,53075,1
3171,오금,107361,2
3175,오금,108820,2
3185,오금,112406,2
3195,오금,116257,2
3197,오금,116619,2
3199,오금,117516,2
3203,오금,59824,1
3205,오금,119733,2
3207,오금,120303,2
3211,오금,121946,2
3215,오금,61685,1
3217,오금,123842,2
3219,오금,124776,2
3221,오금,125635,2
3223,수서,126174,2
3227,오금,127312,2
3231,오금,128750,2
3233,오금,129631,2
3235,오금,130347,2
3237,오금,131049,2
3239,오금,65947,1
3241,오금,132496,2
3243,오금,133452,2
3245,오금,66932,1
3247,오금,134759,2
3251,오금,135521,2
3253,오금,136066,2
3255,오금,136876,2
3257,오금,68776,1
3259,오금,69275,1
3261,오금,138883,2
3263,오금,139866,2
3265,오금,140348,2
3267,오금,141325,2
3269,오금,70916,1
3271,오금,142463,2
3273,오금,143270,2
3275,오금,144075,2
3277,오금,72326,1
3281,오금,145473,2
3283,오금,146271,2
3289,오금,147519,2
3291,수서,148380,2
3293,오금,74508,1
3295,수서,149835,2
3299,오금,151271,2
3301,오금,151897,2
3307,오금,154098,2
3309,수서,154684,2
3311,오금,155530,2
3313,오금,78091,1
3315,오금,156940,2
3317,오금,157630,2
3319,수서,158473,2
3325,수서,160582,2
3327,오금,161359,2
3329,오금,162098,2
3333,오금,164294,2
3335,오금,165109,2
3339,오금,166883,2
3341,수서,83940,1
3343,오금,168631,2
3347,수서,169367,2
3349,오금,170310,2
3351,오금,171104,2
3353,수서,172231,2
3033,오금,28423,1
3043,오금,30322,1
3057,오금,33170,1
3079,오금,37196,1
3087,오금,38379,1
3105,오금,41845,1
3111,오금,43234,1
3703,오금,50066,1
3169,오금,53309,1
3173,오금,54039,1
3177,오금,54738,1
3181,오금,55398,1
3183,오금,56011,1
3187,오금,56537,1
3189,오금,57208,1
3213,오금,61115,1
3225,오금,63448,1
3229,오금,64249,1
3297,오금,75181,1
3303,오금,76359,1
3321,오금,79573,1
3323,오금,79870,1
3331,수서,81581,1
3337,수서,83043,1
