A2001,인천공항2터미널,57792,3
A2003,인천공항2터미널,61326,3
A3001,검암,63127,3
A2005,인천공항2터미널,64891,3
A1001,인천공항2터미널,66660,3
A2007,인천공항2터미널,67406,3
A2009,인천공항2터미널,69736,3
A2011,인천공항2터미널,71794,3
A3003,검암,73079,3
A1003,인천공항2터미널,73885,3
A2013,인천공항2터미널,74194,3
A3005,검암,75251,3
A2015,인천공항2터미널,76219,3
A3007,검암,77266,3
A2017,인천공항2터미널,78188,3
A3009,검암,79273,3
A2019,인천공항2터미널,80268,3
A1005,인천공항2터미널,81094,3
A3011,검암,81625,3
A2021,인천공항2터미널,82603,3
A3013,검암,83634,3
A2023,인천공항2터미널,84616,3
A2025,인천공항2터미널,85904,3
A3015,검암,86815,3
A2027,인천공항2터미널,87925,3
A1007,인천공항2터미널,88314,3
A2029,인천공항2터미널,89423,3
A2031,인천공항2터미널,91541,3
A3019,검암,123550,4
A2033,인천공항2터미널,93640,3
A3021,검암,94654,3
A1009,인천공항2터미널,95480,3
A2035,인천공항2터미널,95843,3
A2037,인천공항2터미널,96956,3
A3023,검암,98128,3
A2039,인천공항2터미널,99002,3
A2041,인천공항2터미널,100334,3
A2043,인천공항2터미널,101909,3
A1011,인천공항2터미널,102743,3
A3025,검암,103305,3
A2045,인천공항2터미널,104415,3
A2047,인천공항2터미널,105641,3
A2049,인천공항2터미널,107924,3
A3029,검암,109034,3
A1013,인천공항2터미널,109914,3
A2051,인천공항2터미널,110233,3
A3031,검암,111057,3
A2053,인천공항2터미널,111983,3
A2055,인천공항2터미널,113741,3
A2057,인천공항2터미널,115110,3
A3033,검암,116292,3
A1015,인천공항2터미널,117125,3
A2059,인천공항2터미널,117811,3
A2061,인천공항2터미널,119343,3
A2063,인천공항2터미널,121854,3
A2065,인천공항2터미널,123477,3
A1017,인천공항2터미널,124323,3
A3037,검암,124662,3
A2067,인천공항2터미널,125807,3
A3039,검암,127047,3
A2069,인천공항2터미널,128163,3
A2071,인천공항2터미널,129507,3
A2073,인천공항2터미널,130863,3
A1019,인천공항2터미널,131569,3
A3041,검암,132224,3
A2075,인천공항2터미널,133551,3
A2077,인천공항2터미널,135530,3
A3045,검암,136816,3
A2079,인천공항2터미널,138245,3
A1021,인천공항2터미널,92508,2
A3047,검암,139589,3
A2081,인천공항2터미널,140778,3
A2083,인천공항2터미널,142391,3
A2085,인천공항2터미널,143944,3
A3049,검암,145062,3
A1023,인천공항2터미널,145948,3
A2087,인천공항2터미널,146470,3
A2089,인천공항2터미널,148583,3
A2091,인천공항2터미널,149928,3
A3053,검암,151211,3
A2093,인천공항2터미널,152373,3
A1025,인천공항2터미널,153137,3
A3055,검암,154036,3
A2095,인천공항2터미널,155240,3
A3057,검암,156587,3
A2097,인천공항2터미널,157871,3
A2099,인천공항2터미널,159646,3
A1027,인천공항2터미널,160368,3
A2101,인천공항2터미널,162288,3
A2103,인천공항2터미널,163691,3
