A2001,인천공항2터미널,38513,2
A2003,인천공항2터미널,40871,2
A3001,검암,42103,2
A2005,인천공항2터미널,43253,2
A1001,인천공항2터미널,44439,2
A2007,인천공항2터미널,44932,2
A2009,인천공항2터미널,46500,2
A2011,인천공항2터미널,47869,2
A3003,검암,48713,2
A1003,인천공항2터미널,49258,2
A2013,인천공항2터미널,49460,2
A3005,검암,50181,2
A2015,인천공항2터미널,50813,2
A3007,검암,51515,2
A2017,인천공항2터미널,52153,2
A3009,검암,52850,2
A2019,인천공항2터미널,53506,2
A1005,인천공항2터미널,54062,2
A3011,검암,54425,2
A2021,인천공항2터미널,55072,2
A3013,검암,55771,2
A2023,인천공항2터미널,56416,2
A2025,인천공항2터미널,57253,2
A3015,검암,57834,2
A2027,인천공항2터미널,58586,2
A1007,인천공항2터미널,58860,2
A2029,인천공항2터미널,59587,2
A2031,인천공항2터미널,61028,2
A3019,검암,92675,3
A2033,인천공항2터미널,62412,2
A3021,검암,63100,2
A1009,인천공항2터미널,63647,2
A2035,인천공항2터미널,63901,2
A2037,인천공항2터미널,64652,2
A3023,검암,65434,2
A2039,인천공항2터미널,65998,2
A2041,인천공항2터미널,66891,2
A2043,인천공항2터미널,67943,2
A1011,인천공항2터미널,68494,2
A3025,검암,68864,2
A2045,인천공항2터미널,69602,2
A2047,인천공항2터미널,70430,2
A2049,인천공항2터미널,71962,2
A3029,검암,72656,2
A1013,인천공항2터미널,73279,2
A2051,인천공항2터미널,73495,2
A3031,검암,74041,2
A2053,인천공항2터미널,74666,2
A2055,인천공항2터미널,75826,2
A2057,인천공항2터미널,76733,2
A3033,검암,77540,2
A1015,인천공항2터미널,78097,2
A2059,인천공항2터미널,78545,2
A2061,인천공항2터미널,79554,2
A2063,인천공항2터미널,81227,2
A2065,인천공항2터미널,82317,2
A1017,인천공항2터미널,82888,2
A3037,검암,83117,2
A2067,인천공항2터미널,83871,2
A3039,검암,84711,2
A2069,인천공항2터미널,85473,2
A2071,인천공항2터미널,86345,2
A2073,인천공항2터미널,87238,2
A1019,인천공항2터미널,87736,2
A3041,검암,88165,2
A2075,인천공항2터미널,89063,2
A2077,인천공항2터미널,90351,2
A3045,검암,91210,2
A2079,인천공항2터미널,92175,2
A1021,인천공항2터미널,46277,1
A3047,검암,93062,2
A2081,인천공항2터미널,93842,2
