A2001,인천공항2터미널,19256,1
A2003,인천공항2터미널,20442,1
A3001,검암,21042,1
A2005,인천공항2터미널,21603,1
A1001,인천공항2터미널,22219,1
A2007,인천공항2터미널,22458,1
A2009,인천공항2터미널,23262,1
A2011,인천공항2터미널,23932,1
A3003,검암,24355,1
A1003,인천공항2터미널,24626,1
A2013,인천공항2터미널,24722,1
A3005,검암,25087,1
A2015,인천공항2터미널,25406,1
A3007,검암,25774,1
A2017,인천공항2터미널,26058,1
A3009,검암,26424,1
A2019,인천공항2터미널,26755,1
A1005,인천공항2터미널,27037,1
A3011,검암,27206,1
A2021,인천공항2터미널,27534,1
A3013,검암,27890,1
A2023,인천공항2터미널,28204,1
A2025,인천공항2터미널,28610,1
A3015,검암,28917,1
A2027,인천공항2터미널,29294,1
A1007,인천공항2터미널,29419,1
A2029,인천공항2터미널,29773,1
A2031,인천공항2터미널,30504,1
A3019,검암,61778,2
A2033,인천공항2터미널,31194,1
A3021,검암,31550,1
A1009,인천공항2터미널,31824,1
A2035,인천공항2터미널,31942,1
A2037,인천공항2터미널,32319,1
A3023,검암,32670,1
A2039,인천공항2터미널,33001,1
A2041,인천공항2터미널,33448,1
A2043,인천공항2터미널,33968,1
A1011,인천공항2터미널,34218,1
A3025,검암,34435,1
A2045,인천공항2터미널,34811,1
A2047,인천공항2터미널,35219,1
A2049,인천공항2터미널,35973,1
A3029,검암,36336,1
A1013,인천공항2터미널,36651,1
A2051,인천공항2터미널,36752,1
A3031,검암,37013,1
A2053,인천공항2터미널,37340,1
A2055,인천공항2터미널,37959,1
A2057,인천공항2터미널,38374,1
A3033,검암,38768,1
A1015,인천공항2터미널,39055,1
A2059,인천공항2터미널,39266,1
A2061,인천공항2터미널,39779,1
A2063,인천공항2터미널,40612,1
A2065,인천공항2터미널,41161,1
A1017,인천공항2터미널,41427,1
A3037,검암,41547,1
A2067,인천공항2터미널,41928,1
A3039,검암,42369,1
A2069,인천공항2터미널,42772,1
A2071,인천공항2터미널,43176,1
A2073,인천공항2터미널,43614,1
A1019,인천공항2터미널,43821,1
A3041,검암,44089,1
A2075,인천공항2터미널,44531,1
A2077,인천공항2터미널,45177,1
A3045,검암,45606,1
A2079,인천공항2터미널,46097,1
A1021,인천공항2터미널,46277,1
A3047,검암,46544,1
A2081,인천공항2터미널,46925,1
A2083,인천공항2터미널,47446,1
A2085,인천공항2터미널,47970,1
A3049,검암,48357,1
A1023,인천공항2터미널,48629,1
A2087,인천공항2터미널,48833,1
A2089,인천공항2터미널,49531,1
A2091,인천공항2터미널,49975,1
A3053,검암,50416,1
A2093,인천공항2터미널,50794,1
A1025,인천공항2터미널,51025,1
A3055,검암,51325,1
A2095,인천공항2터미널,51749,1
A3057,검암,52191,1
A2097,인천공항2터미널,52634,1
A2099,인천공항2터미널,53227,1
A1027,인천공항2터미널,53496,1
A2101,인천공항2터미널,54092,1
A2103,인천공항2터미널,54562,1
A3061,검암,54937,1
A2105,인천공항2터미널,55203,1
A2107,인천공항2터미널,55586,1
A1029,인천공항2터미널,55849,1
A3063,검암,56079,1
A2109,인천공항2터미널,56464,1
A3065,검암,56907,1
A2111,인천공항2터미널,57159,1
A2113,인천공항2터미널,57586,1
A1031,인천공항2터미널,58234,1
A2115,인천공항2터미널,58375,1
A2117,인천공항2터미널,58815,1
A3069,검암,59127,1
A2119,인천공항2터미널,59504,1
A2121,인천공항2터미널,59998,1
A3071,검암,60463,1
A1033,인천공항2터미널,60644,1
A2123,인천공항2터미널,60781,1
A2125,인천공항2터미널,61273,1
A3073,검암,61668,1
A2127,인천공항2터미널,62024,1
A2129,인천공항2터미널,62382,1
A1035,인천공항2터미널,63027,1
A2131,인천공항2터미널,63274,1
A3077,검암,63669,1
A2133,인천공항2터미널,64123,1
A3079,검암,64338,1
A2135,인천공항2터미널,64894,1
A3081,검암,65230,1
A1037,인천공항2터미널,65417,1
A2137,인천공항2터미널,65604,1
A2139,인천공항2터미널,66060,1
A3083,검암,66483,1
A2141,인천공항2터미널,66747,1
A2143,인천공항2터미널,67166,1
A1039,인천공항2터미널,67823,1
A2145,인천공항2터미널,67963,1
A3087,검암,68253,1
A2147,인천공항2터미널,68572,1
A3089,검암,68873,1
A2149,인천공항2터미널,69184,1
A2151,인천공항2터미널,69613,1
A3091,검암,70010,1
A1041,인천공항2터미널,70227,1
A2153,인천공항2터미널,70380,1
A2155,인천공항2터미널,70767,1
A2157,인천공항2터미널,71579,1
A2159,인천공항2터미널,72026,1
A1043,인천공항2터미널,72638,1
A2161,인천공항2터미널,72738,1
A3095,검암,72990,1
A2163,인천공항2터미널,73305,1
A2165,인천공항2터미널,73717,1
A3097,검암,74050,1
A2167,인천공항2터미널,74394,1
A3099,검암,74788,1
A1045,인천공항2터미널,75023,1
A2169,인천공항2터미널,75169,1
A2171,인천공항2터미널,75708,1
A2173,인천공항2터미널,76104,1
A2175,인천공항2터미널,76640,1
A2177,인천공항2터미널,77166,1
A1047,인천공항2터미널,77438,1
A2179,인천공항2터미널,77697,1
A2181,인천공항2터미널,78145,1
A2183,인천공항2터미널,78569,1
A2185,인천공항2터미널,79013,1
A2187,인천공항2터미널,79573,1
A1049,인천공항2터미널,79830,1
A3101,검암,79941,1
A2189,인천공항2터미널,80273,1
A2191,인천공항2터미널,80856,1
A2193,인천공항2터미널,81411,1
A2195,인천공항2터미널,81953,1
A1051,인천공항2터미널,82220,1
A2197,인천공항2터미널,82560,1
A2199,인천공항2터미널,83099,1
A2201,인천공항2터미널,83555,1
A2203,인천공항2터미널,84389,1
A2205,인천공항2터미널,85270,1
A3291,검암,85717,1
