508,堡款措,212192,3
698,没樊府,213083,3
510,堡款措,215157,3
700,没樊府,216901,3
512,悼功菊,218044,3
702,没樊府,219990,3
514,堡款措,221668,3
704,没樊府,224354,3
516,堡款措,225574,3
706,没樊府,227167,3
708,没樊府,229413,3
520,堡款措,230720,3
710,没樊府,232199,3
522,备肺,233166,3
524,没樊府,234705,3
526,堡款措,236350,3
714,没樊府,238535,3
528,备肺,239361,3
716,没樊府,240184,3
718,堡款措,242199,3
530,堡款措,244504,3
720,备肺,245522,3
532,没樊府,246455,3
722,备肺,249000,3
534,悼功菊,251371,3
726,备肺,253232,3
536,备肺,255225,3
730,备肺,256958,3
400,堡款措,36854,2
402,堡款措,38593,2
404,堡款措,40116,2
406,堡款措,41258,2
600,堡款措,42459,2
408,堡款措,43452,2
602,没樊府,44309,2
410,堡款措,45057,2
604,堡款措,45878,2
412,堡款措,46643,2
606,没樊府,47851,2
414,堡款措,48622,2
416,堡款措,49269,2
418,堡款措,49887,2
610,堡款措,50727,2
420,堡款措,51446,2
422,堡款措,52425,2
612,堡款措,53489,2
424,没樊府,54069,2
426,堡款措,54844,2
614,堡款措,55823,2
428,堡款措,56411,2
616,没樊府,57382,2
430,堡款措,58155,2
618,没樊府,59340,2
432,堡款措,60305,2
434,备肺,60864,2
620,没樊府,61372,2
436,悼功菊,62251,2
622,没樊府,63191,2
438,堡款措,64802,2
440,堡款措,65698,2
624,没樊府,66864,2
442,悼功菊,67871,2
628,没樊府,69257,2
444,悼功菊,70338,2
630,没樊府,71551,2
446,堡款措,72831,2
634,没樊府,74114,2
448,堡款措,75378,2
636,没樊府,76259,2
450,堡款措,78066,2
638,没樊府,78870,2
640,没樊府,80327,2
452,堡款措,40616,1
454,堡款措,83032,2
642,没樊府,83711,2
456,堡款措,84550,2
644,没樊府,85938,2
458,堡款措,86858,2
646,没樊府,88395,2
460,堡款措,89336,2
648,没樊府,90328,2
462,堡款措,91643,2
650,没樊府,92975,2
464,堡款措,94096,2
652,没樊府,95574,2
466,堡款措,96410,2
654,没樊府,97958,2
468,堡款措,98995,2
656,没樊府,100302,2
470,堡款措,101230,2
660,没樊府,102729,2
472,堡款措,103863,2
662,没樊府,104831,2
474,堡款措,105947,2
664,没樊府,107570,2
476,堡款措,108714,2
666,没樊府,110247,2
478,堡款措,111124,2
668,没樊府,112452,2
480,堡款措,113673,2
670,没樊府,114871,2
482,堡款措,115753,2
672,没樊府,117115,2
484,悼功菊,117824,2
674,没樊府,118639,2
486,堡款措,119849,2
676,没樊府,120782,2
488,堡款措,122608,2
678,没樊府,123463,2
490,堡款措,124236,2
680,没樊府,124839,2
492,堡款措,125791,2
682,没樊府,126498,2
494,堡款措,127582,2
684,没樊府,128666,2
496,堡款措,129331,2
686,没樊府,130433,2
498,堡款措,131940,2
688,没樊府,132838,2
500,堡款措,133602,2
690,没樊府,134239,2
502,堡款措,135109,2
692,没樊府,136211,2
504,悼功菊,137487,2
694,没樊府,138612,2
506,堡款措,139163,2
696,没樊府,140488,2
