705,신창,352647,5
497,서동탄,355724,5
707,천안,357673,5
499,서동탄,359097,5
709,천안,360992,5
501,병점,363716,5
711,천안,365811,5
503,서동탄,367441,5
713,신창,369547,5
505,서동탄,371810,5
715,천안,373947,5
507,서동탄,377722,5
717,신창,379708,5
509,서동탄,382266,5
719,신창,384140,5
511,서동탄,386327,5
721,천안,388062,5
513,병점,390276,5
723,천안,392310,5
515,서동탄,394471,5
725,신창,396768,5
517,서동탄,398674,5
727,천안,401154,5
519,병점,403653,5
729,신창,406868,5
521,서동탄,410470,5
731,천안,412727,5
523,서동탄,415034,5
733,신창,418723,5
525,서동탄,420994,5
735,천안,423707,5
527,서동탄,428006,5
529,병점,345410,4
531,서동탄,347179,4
533,병점,349891,4
535,병점,352238,4
609,신창,82775,4
611,신창,87476,4
613,천안,90407,4
401,서동탄,92925,4
615,천안,94987,4
403,서동탄,96319,4
405,서동탄,98322,4
407,서동탄,101184,4
619,천안,103265,4
409,서동탄,106023,4
621,신창,107282,4
411,서동탄,109052,4
623,천안,111459,4
413,서동탄,112580,4
415,서동탄,114286,4
625,천안,116351,4
417,서동탄,118247,4
627,신창,119960,4
419,서동탄,121351,4
629,천안,123179,4
421,서동탄,124822,4
631,천안,126475,4
423,서동탄,128033,4
633,신창,129792,4
425,서동탄,131296,4
635,천안,133459,4
427,병점,134862,4
637,신창,136661,4
429,병점,138299,4
431,서동탄,139797,4
639,천안,141638,4
433,병점,143354,4
435,서동탄,144589,4
641,신창,147109,4
437,서동탄,150964,4
643,신창,152693,4
645,신창,156436,4
439,서동탄,116762,3
441,서동탄,159717,4
647,신창,161249,4
443,서동탄,162531,4
649,신창,164601,4
445,서동탄,166919,4
651,천안,168724,4
447,서동탄,170807,4
653,신창,172894,4
449,서동탄,175020,4
655,천안,177212,4
451,서동탄,179874,4
657,신창,182417,4
453,서동탄,184750,4
659,천안,187629,4
455,서동탄,189394,4
661,신창,191399,4
457,서동탄,194628,4
663,천안,196748,4
459,서동탄,199540,4
665,신창,201555,4
461,서동탄,204021,4
667,천안,206108,4
463,서동탄,209205,4
669,신창,211477,4
465,서동탄,213092,4
671,천안,216167,4
467,서동탄,218467,4
675,신창,220610,4
469,서동탄,167657,3
677,천안,169151,3
471,서동탄,227782,4
679,신창,229889,4
473,서동탄,232630,4
683,천안,235132,4
475,서동탄,237276,4
477,병점,240248,4
479,서동탄,242669,4
689,천안,244473,4
481,서동탄,247347,4
691,신창,250528,4
483,서동탄,252127,4
693,천안,254769,4
485,서동탄,257476,4
695,신창,259071,4
487,서동탄,261527,4
697,신창,264020,4
489,서동탄,267026,4
699,천안,270010,4
491,서동탄,270940,4
701,신창,272919,4
703,천안,274821,4
493,서동탄,277037,4
495,서동탄,279639,4
