8006,암사,20761,1
8010,암사,21935,1
8012,암사,22529,1
8014,암사,46075,2
8016,암사,47018,2
8018,암사,24029,1
8020,암사,24490,1
8024,암사,50868,2
8026,암사,51806,2
8028,암사,52776,2
8030,암사,26854,1
8032,암사,54702,2
8034,암사,27826,1
8036,암사,28310,1
8046,암사,30737,1
8048,암사,62402,2
8050,암사,63384,2
8052,암사,64330,2
8054,암사,65295,2
8056,암사,66236,2
8062,암사,69087,2
8066,암사,35519,1
8070,암사,72981,2
8074,암사,74878,2
8076,암사,37922,1
8078,암사,38431,1
8080,암사,77829,2
8086,암사,40316,1
8092,암사,83519,2
8098,암사,86425,2
8100,암사,43674,1
8102,암사,88319,2
8108,암사,45597,1
8110,암사,46086,1
8112,암사,93104,2
8116,암사,95067,2
8120,암사,96964,2
8122,암사,48963,1
8124,암사,49452,1
8126,암사,99821,2
8130,암사,101737,2
8132,암사,102709,2
8134,암사,103713,2
8136,암사,104665,2
8138,암사,105585,2
8144,암사,108494,2
8148,암사,110429,2
8150,암사,111330,2
8152,암사,56154,1
8154,암사,56622,1
8156,암사,57145,1
8158,암사,115240,2
8160,암사,116188,2
8162,암사,58557,1
8168,암사,120013,2
8172,암사,60950,1
8174,암사,122882,2
8176,암사,61958,1
8178,암사,62427,1
8180,암사,62878,1
8182,암사,63348,1
8184,암사,63855,1
8186,암사,64353,1
8190,암사,65282,1
8192,암사,131472,2
8194,암사,132464,2
8196,암사,133494,2
8198,암사,134382,2
8200,암사,67660,1
8202,암사,68135,1
8206,암사,138278,2
8208,암사,69572,1
8218,암사,71974,1
8220,암사,144905,2
8222,암사,72911,1
8224,암사,146836,2
8230,암사,74874,1
8234,암사,151732,2
8236,암사,152616,2
8238,암사,153600,2
8242,암사,155585,2
8246,암사,157432,2
8248,암사,158497,2
8252,암사,80349,1
8262,암사,167007,2
8266,암사,85036,1
8268,암사,85853,1
8270,잠실,86414,1
8022,암사,24949,1
8040,암사,29285,1
8044,암사,30258,1
8072,암사,36982,1
8084,암사,39826,1
8094,암사,42253,1
8096,암사,42729,1
8104,암사,44631,1
8106,암사,45106,1
8114,암사,47056,1
8118,암사,48011,1
8128,암사,50440,1
8140,암사,53267,1
8142,암사,53766,1
8146,암사,54730,1
8164,암사,59014,1
8166,암사,59507,1
8188,암사,64812,1
8204,암사,68706,1
8212,암사,70563,1
8214,암사,71032,1
8226,암사,73932,1
8232,암사,75354,1
8240,암사,77297,1
8244,암사,78228,1
8250,암사,79830,1
8254,암사,80955,1
8256,암사,81765,1
