4682,당고개,636874,9
4684,당고개,712939,10
4330,당고개,502902,7
4686,당고개,868146,12
4688,당고개,510500,7
4690,당고개,734584,10
4692,당고개,592564,8
4332,당고개,670590,9
4694,당고개,747998,10
4696,당고개,603019,8
4698,당고개,606042,8
4700,당고개,840583,11
4702,당고개,614760,8
4704,당고개,695267,9
4334,당고개,778433,10
4706,당고개,782347,10
4340,당고개,788528,10
4710,당고개,715381,9
4712,당고개,721665,9
4714,당고개,811515,10
4716,당고개,656437,8
4718,당고개,830885,10
4720,당고개,842277,10
4722,한성대입구,854777,10
4726,사당,701092,10
4302,당고개,190283,10
4502,당고개,198805,10
4504,당고개,183480,9
4506,당고개,189195,9
4508,당고개,192567,9
4510,당고개,173808,8
4512,당고개,200533,9
4514,당고개,205442,9
4518,당고개,213943,9
4522,당고개,220690,9
4304,당고개,199196,8
4526,당고개,204687,8
4528,당고개,207794,8
4308,당고개,238583,9
4530,당고개,213766,8
4310,당고개,215892,8
4534,당고개,219552,8
4312,당고개,249332,9
4538,당고개,226899,8
4540,당고개,200716,7
4544,당고개,206557,7
4548,당고개,211449,7
4550,당고개,183361,6
4554,당고개,188753,6
4556,당고개,226895,7
4560,당고개,235205,7
4562,당고개,273783,8
4564,당고개,278564,8
4566,당고개,283344,8
4572,당고개,337892,9
4574,당고개,305265,8
4576,당고개,348721,9
4578,당고개,354502,9
4580,당고개,360726,9
4582,당고개,366608,9
4584,당고개,248246,6
4586,당고개,339825,8
4588,당고개,301718,7
4590,당고개,392231,9
4592,당고개,398451,9
4594,당고개,314414,7
4596,당고개,363956,8
4598,당고개,323070,7
4600,당고개,421395,9
4602,당고개,237434,5
4604,당고개,385081,8
4606,당고개,487993,10
4608,당고개,443106,9
4610,당고개,448960,9
4320,당고개,458080,9
4616,당고개,469854,9
4618,당고개,423185,8
4620,당고개,428336,8
4622,당고개,324740,6
4624,당고개,438836,8
4626,당고개,333526,6
4628,당고개,393681,7
4630,당고개,453151,8
4632,당고개,458497,8
4634,당고개,521343,9
4636,당고개,583125,10
4638,당고개,530683,9
4640,당고개,476842,8
4322,당고개,360971,6
4642,당고개,543895,9
4324,당고개,491490,8
4646,당고개,557546,9
4326,당고개,561118,9
4648,당고개,502313,8
4650,당고개,505728,8
4652,당고개,576272,9
4654,당고개,580068,9
4656,당고개,583972,9
4658,당고개,587767,9
4660,당고개,525965,8
4664,당고개,532458,8
4666,당고개,535858,8
4668,당고개,607001,9
4680,당고개,632909,9
4708,당고개,707338,9
4516,당고개,186836,8
4536,당고개,196113,7
4558,당고개,264227,8
4570,당고개,256087,7
4318,당고개,250654,6
4612,당고개,404339,8
4644,당고개,426780,7
4328,당고개,254321,4
4662,당고개,462982,7
4670,당고개,543108,8
4672,당고개,410648,6
4674,당고개,482395,7
4678,당고개,488659,7
4520,당고개,144888,6
4552,당고개,124179,4
4314,당고개,159956,5
4568,당고개,252073,7
4614,당고개,361057,7
4676,당고개,415953,6
