3002,대화,61408,3
3004,대화,63551,3
3006,대화,66013,3
3008,대화,68465,3
3010,대화,72336,3
3012,대화,73729,3
3014,대화,75014,3
3018,대화,77596,3
3022,대화,79586,3
3026,대화,81845,3
3030,대화,84232,3
3034,대화,85047,3
3036,대화,86381,3
3038,대화,87245,3
3042,대화,89524,3
3046,대화,91664,3
3050,대화,94262,3
3054,대화,95938,3
3056,대화,96790,3
3058,대화,97688,3
3062,대화,98741,3
3064,대화,99939,3
3068,대화,101903,3
3072,대화,104603,3
3076,대화,106892,3
3080,대화,108973,3
3084,대화,111321,3
3088,대화,112035,3
3090,대화,113833,3
3094,대화,115602,3
3096,대화,116562,3
3098,대화,117865,3
3102,대화,119968,3
3104,대화,120851,3
3110,대화,124478,3
3114,대화,126266,3
3118,대화,129056,3
3122,대화,130942,3
3124,대화,131822,3
3126,대화,132556,3
3130,대화,134805,3
3134,대화,137414,3
3138,대화,139327,3
3142,대화,141461,3
3146,대화,143659,3
3150,대화,146020,3
3154,대화,147933,3
3158,대화,150166,3
3162,대화,152088,3
3166,대화,154500,3
3170,대화,156998,3
3174,대화,159278,3
3182,대화,163225,3
3186,대화,165711,3
3190,대화,167329,3
3704,대화,169932,3
3194,대화,169600,3
3198,대화,172469,3
3202,대화,173915,3
3206,대화,175974,3
3210,대화,178337,3
3214,대화,180684,3
3218,대화,182878,3
3222,대화,183562,3
3224,대화,184892,3
3230,대화,186887,3
3706,대화,187702,3
3234,대화,188991,3
3238,대화,191555,3
3242,대화,193298,3
3244,대화,194543,3
3246,대화,196039,3
3250,대화,197743,3
3254,대화,200727,3
3260,대화,202123,3
3262,대화,67710,1
3266,대화,205282,3
3270,대화,207931,3
3272,대화,69808,1
3276,대화,210277,3
3278,대화,211462,3
3282,대화,213617,3
3286,대화,216053,3
3290,대화,218093,3
3708,대화,219109,3
3294,대화,73474,1
3296,대화,221303,3
3298,대화,222562,3
3302,대화,224558,3
3306,대화,226912,3
3310,대화,229164,3
3312,대화,230475,3
3314,대화,231600,3
3316,대화,233094,3
3320,대화,235624,3
3322,대화,236273,3
3326,대화,238210,3
3328,대화,239187,3
3330,대화,240486,3
3334,대화,243108,3
3338,대화,245614,3
3342,대화,247882,3
3344,대화,249912,3
3348,대화,252946,3
3352,대화,255053,3
3356,대화,258207,3
3108,대화,82168,2
3178,대화,107212,2
