3327,수서,421206,6
3329,오금,352029,5
3333,오금,283859,4
3335,수서,356544,5
3337,오금,286305,4
3339,오금,359437,5
3341,오금,432767,6
3343,오금,289715,4
3345,오금,436150,6
3347,오금,438390,6
3349,오금,366993,5
3351,오금,441994,6
3353,오금,444161,6
3357,오금,373332,5
3359,오금,374743,5
3361,오금,225758,3
3363,오금,378278,5
3367,오금,382227,5
3369,오금,384209,5
3371,오금,308860,4
3373,수서,387637,5
3375,오금,389897,5
3379,오금,393447,5
3383,오금,477069,6
3387,수서,321277,4
3389,오금,484551,6
3393,오금,327116,4
3395,오금,411497,5
3397,오금,497114,6
3401,수서,166786,2
3403,오금,503036,6
3407,수서,506027,6
3409,오금,509499,6
3411,수서,427477,5
3415,수서,432690,5
3419,도곡,438119,5
3423,약수,355962,4
3005,오금,101609,5
3007,오금,83257,4
3011,오금,109430,5
3013,오금,89255,4
3015,오금,113363,5
3017,오금,92181,4
3021,오금,95446,4
3023,오금,96526,4
3027,오금,124142,5
3029,오금,125990,5
3031,오금,127520,5
3035,오금,130295,5
3037,오금,78864,3
3039,오금,79559,3
3041,오금,133887,5
3045,오금,108793,4
3049,오금,110385,4
3053,수서,84174,3
3057,오금,113975,4
3061,수서,115704,4
3063,오금,145573,5
3065,오금,87958,3
3069,오금,89201,3
3071,오금,149712,5
3077,수서,152794,5
3079,오금,123235,4
3083,오금,62335,2
3085,오금,94035,3
3087,오금,126260,4
3089,오금,127431,4
3091,오금,128178,4
3093,오금,129190,4
3097,오금,163984,5
3103,오금,133135,4
3105,수서,167393,5
3107,오금,168624,5
3109,오금,170213,5
3113,오금,103186,3
3115,수서,103845,3
3123,오금,143888,4
3125,수서,181965,5
3127,오금,183075,5
3129,오금,111060,3
3131,오금,149549,4
3133,오금,189092,5
3135,수서,191245,5
3137,오금,154555,4
3141,수서,116972,3
3143,오금,118067,3
3145,오금,198449,5
3149,수서,161872,4
3151,오금,122405,3
3155,오금,166102,4
3159,오금,167710,4
3161,오금,211543,5
3163,오금,128125,3
3165,오금,172567,4
3167,오금,217384,5
3171,오금,176974,4
3175,오금,180348,4
3177,오금,91124,2
3181,오금,231707,5
3183,오금,140283,3
3189,오금,191334,4
3193,오금,242218,5
3195,오금,244838,5
3201,오금,149967,3
3203,오금,252245,5
3205,오금,203491,4
3207,오금,256676,5
3209,오금,206737,4
3211,오금,208112,4
3213,오금,209771,4
3215,오금,211459,4
3217,오금,266101,5
3219,오금,214496,4
3223,오금,272237,5
3225,오금,219558,4
3227,오금,276172,5
3229,오금,166979,3
3235,오금,283313,5
3237,오금,286233,5
3247,오금,235343,4
3249,오금,296617,5
3251,오금,239466,4
3255,오금,242436,4
3257,오금,243853,4
3261,오금,184445,3
3263,오금,185331,3
3265,오금,124069,2
3267,오금,249005,4
3269,오금,187388,3
3271,오금,188086,3
3273,오금,125883,2
3277,오금,190345,3
3281,수서,191907,3
3283,오금,257060,4
3285,오금,258010,4
3287,오금,194315,3
3289,오금,260226,4
3295,오금,262790,4
3293,오금,196687,3
3291,수서,196390,3
3297,오금,264407,4
3299,수서,265212,4
3303,수서,267109,4
3305,오금,268116,4
3307,오금,134585,2
3311,오금,339004,5
3313,수서,204323,3
3315,오금,205582,3
3317,오금,274685,4
3319,오금,206751,3
3323,오금,278030,4
3325,오금,279490,4
3331,오금,282571,4
3355,수서,371765,5
3365,오금,304423,4
3377,오금,234868,3
3381,오금,158177,2
3385,오금,399994,5
3391,수서,243660,3
3417,수서,261132,3
3019,오금,70473,3
3025,오금,73558,3
3033,오금,51615,2
3043,오금,107913,4
3047,수서,109588,4
3051,오금,111295,4
3067,오금,88682,3
3075,오금,60723,2
3081,오금,93023,3
3095,수서,65100,2
3101,수서,132063,4
3119,오금,70604,2
3121,오금,106797,3
3147,오금,40184,1
3153,오금,82308,2
3173,오금,89313,2
3179,오금,137704,3
3187,오금,189126,4
3221,오금,216136,4
3231,오금,112248,2
3241,오금,231106,4
3243,오금,233371,4
3253,오금,180947,3
3309,오금,202775,3
3413,오금,343913,4
3009,오금,64177,3
3055,오금,84703,3
3059,오금,57425,2
3117,오금,69940,2
3169,오금,131418,3
3259,오금,183654,3
3279,오금,191144,3
3301,오금,133164,2
3321,오금,138404,2
3073,수서,60237,2
3197,오금,98919,2
3275,오금,126494,2
