3398,己荐,420728,6
2400,己荐,422345,6
2402,己荐,352864,5
8404,己荐,212236,3
6406,己荐,425310,6
2408,己荐,213348,3
2410,己荐,356175,5
3412,己荐,428176,6
8414,己荐,358075,5
2418,己荐,359472,5
6420,己荐,288544,4
2422,己荐,360966,5
2424,己荐,434751,6
8426,己荐,290475,4
2430,己荐,291752,4
6428,己荐,291399,4
3432,己荐,365779,5
8434,己荐,366628,5
6436,己荐,367480,5
2440,己荐,368243,5
7442,己荐,444079,6
6444,己荐,445092,6
3446,己荐,445817,6
7450,己荐,298703,4
3454,己荐,374867,5
6452,己荐,225214,3
3456,己荐,376940,5
2460,己荐,454772,6
2464,己荐,381748,5
3468,己荐,460333,6
8470,己荐,462122,6
2474,己荐,387201,5
2476,己荐,466151,6
8478,己荐,467555,6
2480,己荐,469669,6
6482,己荐,391872,5
8484,己荐,472056,6
2486,己荐,394942,5
7492,己荐,400635,5
3494,己荐,482795,6
3496,己荐,485343,6
2498,己荐,487161,6
8500,己荐,407458,5
2502,己荐,491002,6
3504,己荐,410064,5
8506,己荐,494380,6
2508,己荐,413595,5
8512,己荐,499805,6
8516,己荐,504288,6
7520,己荐,508203,6
6522,己荐,510574,6
7524,己荐,513288,6
6526,己荐,515262,6
8532,己荐,433919,5
6536,己荐,436955,5
8538,己荐,439042,5
8542,阑瘤肺涝备,443552,5
8544,全措涝备,447245,5
2006,己荐,99411,5
2008,己荐,101508,5
2010,己荐,103527,5
3012,己荐,105442,5
2014,己荐,107514,5
3016,己荐,109653,5
2018,己荐,88878,4
2020,己荐,113295,5
3022,己荐,114434,5
2024,己荐,92868,4
3026,己荐,117483,5
3028,己荐,95618,4
3030,己荐,121370,5
3032,己荐,98117,4
2036,己荐,124619,5
2038,己荐,101109,4
2040,己荐,102053,4
2042,己荐,128484,5
2044,己荐,130220,5
3048,己荐,132530,5
2050,己荐,133566,5
3054,己荐,54270,2
3056,己荐,136653,5
2058,己荐,82589,3
2060,己荐,138637,5
3062,己荐,139697,5
3066,己荐,141690,5
3068,己荐,142865,5
3072,己荐,87100,3
3076,己荐,147326,5
3078,己荐,89248,3
3080,己荐,149617,5
3082,己荐,151165,5
2084,己荐,151324,5
2086,己荐,152608,5
3088,己荐,153574,5
2090,己荐,92770,3
2094,己荐,156512,5
3096,己荐,126089,4
2098,己荐,158620,5
6102,己荐,128323,4
2104,己荐,161245,5
2106,己荐,162316,5
6110,己荐,164691,5
2112,己荐,132393,4
2114,己荐,166513,5
3116,己荐,134088,4
2118,己荐,168553,5
6120,己荐,169585,5
3122,己荐,136428,4
2124,己荐,137472,4
3126,己荐,138674,4
2128,己荐,174186,5
6130,己荐,175103,5
3132,己荐,176226,5
3134,己荐,141771,4
6136,己荐,178553,5
2138,己荐,142903,4
3142,己荐,108647,3
2146,己荐,182647,5
2148,己荐,183803,5
3150,己荐,147824,4
2158,己荐,188597,5
3162,己荐,114663,3
3168,己荐,155519,4
2170,己荐,195717,5
3172,己荐,118269,3
3176,己荐,160396,4
3180,己荐,121609,3
3182,己荐,204232,5
2184,己荐,206018,5
3188,己荐,166638,4
2190,己荐,209778,5
3194,己荐,211776,5
2198,己荐,215344,5
3200,己荐,217371,5
2202,己荐,175173,4
2206,己荐,222517,5
3208,己荐,223919,5
2210,己荐,180530,4
3212,己荐,181867,4
3216,己荐,229588,5
3218,己荐,185192,4
2220,己荐,233043,5
3222,己荐,140893,3
2224,己荐,189414,4
3226,己荐,190786,4
3228,己荐,240264,5
2230,己荐,242288,5
3232,己荐,195210,4
2234,己荐,245935,5
2238,己荐,249310,5
3240,己荐,250852,5
2242,己荐,252508,5
3244,己荐,254398,5
3248,己荐,256447,5
3250,己荐,258534,5
2252,己荐,156112,3
3254,己荐,209592,4
2256,己荐,211029,4
3258,己荐,265436,5
3260,己荐,160433,3
2262,己荐,215393,4
3264,己荐,270928,5
2266,己荐,218408,4
3268,己荐,219619,4
2270,己荐,220948,4
3272,己荐,222295,4
2274,己荐,223518,4
3276,己荐,225098,4
2278,己荐,282790,5
3280,己荐,284152,5
3282,己荐,285732,5
2284,己荐,287244,5
3286,己荐,289189,5
2288,己荐,232824,4
3290,己荐,234310,4
3292,己荐,294525,5
2296,己荐,296397,5
3298,己荐,238781,4
2300,己荐,239993,4
2302,己荐,240370,4
3304,己荐,302063,5
2306,己荐,243080,4
2310,己荐,244402,4
3308,己荐,244196,4
2312,己荐,184108,3
2316,己荐,185735,3
3318,己荐,310963,5
2322,己荐,125739,2
7324,己荐,315246,5
2328,己荐,190946,3
3336,己荐,257652,4
3338,己荐,193347,3
2340,己荐,259221,4
2342,己荐,259707,4
8344,己荐,325547,5
3346,己荐,261069,4
2348,己荐,261800,4
2350,己荐,262531,4
3352,己荐,329110,5
8354,己荐,330144,5
2358,己荐,199026,3
3360,己荐,332848,5
2364,己荐,267677,4
8366,己荐,268455,4
3368,己荐,269088,4
8374,己荐,339926,5
3376,己荐,272705,4
2380,己荐,341953,5
7382,己荐,342990,5
3386,己荐,275945,4
3384,己荐,344374,5
2388,己荐,207561,3
3392,己荐,348189,5
3394,己荐,279189,4
8462,己荐,303988,4
7488,己荐,396569,5
3490,己荐,318804,4
6528,己荐,430717,5
2034,己荐,99052,4
3046,己荐,105190,4
2052,己荐,80650,3
2064,己荐,112508,4
2070,己荐,86393,3
2074,己荐,117136,4
3108,己荐,130785,4
2140,己荐,144056,4
3154,己荐,149211,4
2164,己荐,115470,3
2174,己荐,119328,3
3204,己荐,132540,3
3236,己荐,197976,4
9904,己荐,160020,3
9906,己荐,112498,2
3314,己荐,184785,3
3320,己荐,250291,4
3326,己荐,189795,3
3332,己荐,256141,4
2362,己荐,200033,3
2370,己荐,202521,3
7390,己荐,277445,4
6396,己荐,280009,4
2092,己荐,93281,3
3196,己荐,127942,3
7330,己荐,191238,3
2356,己荐,198525,3
3372,己荐,203134,3
3100,己荐,63720,2
3052,己荐,26882,1
9902,己荐,45267,1
