A3002,서울,19849,1
A3004,서울,20569,1
A3006,서울,23875,1
A3008,서울,26902,1
A3010,서울,27616,1
A3012,서울,28288,1
A3014,서울,28947,1
A3016,서울,29641,1
A3018,서울,30421,1
A3020,서울,31435,1
A3024,서울,33677,1
A3026,서울,34429,1
A3028,서울,35831,1
A3030,서울,37171,1
A3034,서울,38893,1
A3036,서울,39590,1
A3038,서울,41982,1
A3042,서울,44020,1
A3044,서울,44835,1
A3046,서울,46555,1
A3050,서울,48233,1
A3052,서울,49165,1
A3054,서울,51159,1
A3058,서울,53121,1
A3060,서울,54467,1
A3062,서울,55445,1
A3066,서울,57884,1
A3068,서울,58734,1
A3070,서울,59552,1
A3074,서울,61621,1
A3076,서울,63070,1
A3078,서울,64286,1
A3082,서울,66111,1
A3084,서울,66752,1
A3086,서울,67851,1
A3088,서울,69144,1
A3092,서울,70771,1
A3094,서울,71542,1
A3096,서울,72755,1
A3100,서울,75815,1
A3102,서울,77100,1
A3104,서울,77782,1
