A3002,서울,59514,3
A3004,서울,61690,3
A3006,서울,71625,3
A3008,서울,80709,3
A3010,서울,82868,3
A3012,서울,84889,3
A3014,서울,86837,3
A3016,서울,88940,3
A3018,서울,91273,3
A3020,서울,94313,3
A3024,서울,101075,3
A3026,서울,103294,3
A3028,서울,107486,3
A3030,서울,111533,3
A3034,서울,116639,3
A3036,서울,118785,3
A3038,서울,125922,3
A3042,서울,131978,3
A3044,서울,134490,3
A3046,서울,139652,3
A3050,서울,144707,3
A3052,서울,147496,3
A3054,서울,153478,3
A3058,서울,159382,3
A3060,서울,163370,3
A3062,서울,166336,3
A3066,서울,173704,3
A3068,서울,176209,3
A3070,서울,178662,3
A3074,서울,184892,3
A3076,서울,189188,3
A3078,서울,192868,3
A3082,서울,198320,3
A3084,서울,200293,3
A3086,서울,203585,3
A3088,서울,207430,3
A3092,서울,212296,3
A3094,서울,214611,3
A3096,서울,145478,2
A3100,서울,227435,3
A3102,서울,231282,3
A3104,서울,233358,3
