A3002,서울,39682,2
A3004,서울,41144,2
A3006,서울,47751,2
A3008,서울,53778,2
A3010,서울,55252,2
A3012,서울,56580,2
A3014,서울,57891,2
A3016,서울,59275,2
A3018,서울,60847,2
A3020,서울,62861,2
A3024,서울,67372,2
A3026,서울,68857,2
A3028,서울,71661,2
A3030,서울,74338,2
A3034,서울,77766,2
A3036,서울,79184,2
A3038,서울,83957,2
A3042,서울,87994,2
A3044,서울,89669,2
A3046,서울,93107,2
A3050,서울,96478,2
A3052,서울,98327,2
A3054,서울,102306,2
A3058,서울,106259,2
A3060,서울,108914,2
A3062,서울,110907,2
A3066,서울,115800,2
A3068,서울,117473,2
A3070,서울,119105,2
A3074,서울,123253,2
A3076,서울,126123,2
A3078,서울,128563,2
A3082,서울,132229,2
A3084,서울,133512,2
A3086,서울,135723,2
A3088,서울,138284,2
A3092,서울,141536,2
A3094,서울,143077,2
A3096,서울,72755,1
A3100,서울,151637,2
A3102,서울,154189,2
A3104,서울,155573,2
