A3091,검암,422666,6
A1041,인천공항2터미널,423201,6
A2153,인천공항2터미널,424920,6
A2155,인천공항2터미널,427584,6
A3093,검암,430696,6
A2157,인천공항2터미널,432413,6
A2159,인천공항2터미널,435045,6
A1043,인천공항2터미널,437659,6
A2161,인천공항2터미널,512326,7
A3095,검암,440806,6
A2163,인천공항2터미널,442681,6
A2165,인천공항2터미널,445114,6
A3097,검암,447090,6
A2167,인천공항2터미널,449270,6
A3099,검암,451520,6
A1045,인천공항2터미널,452072,6
A2169,인천공항2터미널,453791,6
A2171,인천공항2터미널,456878,6
A2173,인천공항2터미널,459554,6
A2175,인천공항2터미널,462602,6
A2177,인천공항2터미널,465875,6
A1047,인천공항2터미널,466454,6
A2179,인천공항2터미널,469119,6
A2181,인천공항2터미널,471789,6
A2183,인천공항2터미널,474341,6
A2185,인천공항2터미널,477004,6
A2187,인천공항2터미널,480253,6
A1049,인천공항2터미널,480831,6
A3101,검암,482557,6
A2189,인천공항2터미널,484410,6
A2191,인천공항2터미널,488007,6
A2193,인천공항2터미널,491477,6
A2195,인천공항2터미널,494708,6
A1051,인천공항2터미널,495271,6
A2197,인천공항2터미널,498229,6
A2199,인천공항2터미널,501162,6
A2201,인천공항2터미널,504172,6
A2203,인천공항2터미널,509235,6
A2205,인천공항2터미널,514279,6
A3291,검암,861853,10
A2001,인천공항2터미널,98633,5
A2003,인천공항2터미널,104527,5
A3001,검암,107528,5
A2005,인천공항2터미널,110435,5
A1001,인천공항2터미널,112696,5
A2007,인천공항2터미널,114742,5
A2009,인천공항2터미널,118622,5
A2011,인천공항2터미널,122078,5
A3003,검암,124200,5
A1003,인천공항2터미널,124765,5
A2013,인천공항2터미널,126026,5
A3005,검암,127787,5
A2015,인천공항2터미널,129466,5
A3007,검암,131079,5
A2017,인천공항2터미널,132700,5
A3009,검암,134535,5
A2019,인천공항2터미널,136168,5
A1005,인천공항2터미널,136760,5
A3011,검암,138438,5
A2021,인천공항2터미널,140061,5
A3013,검암,141728,5
A2023,인천공항2터미널,143392,5
A2025,인천공항2터미널,145491,5
A3015,검암,147094,5
A2027,인천공항2터미널,148846,5
A1007,인천공항2터미널,149102,5
A2029,인천공항2터미널,151344,5
A3017,검암,153204,5
A2031,인천공항2터미널,155030,5
A3019,검암,156826,5
A3021,검암,160177,5
A1009,인천공항2터미널,160688,5
A2035,인천공항2터미널,162150,5
A2037,인천공항2터미널,163948,5
A3023,검암,165726,5
A2039,인천공항2터미널,167396,5
A2041,인천공항2터미널,169619,5
A2043,인천공항2터미널,172231,5
A1011,인천공항2터미널,172723,5
A3025,검암,174633,5
A2045,인천공항2터미널,176408,5
A2047,인천공항2터미널,178490,5
A3027,검암,180419,5
A2049,인천공항2터미널,182231,5
A3029,검암,184028,5
A1013,인천공항2터미널,184728,5
A2051,인천공항2터미널,186086,5
A3031,검암,187502,5
A2053,인천공항2터미널,189032,5
A2055,인천공항2터미널,191808,5
A2057,인천공항2터미널,194236,5
A3033,검암,196172,5
A1015,인천공항2터미널,196684,5
A2059,인천공항2터미널,198770,5
A2061,인천공항2터미널,201310,5
A3035,검암,203234,5
A2063,인천공항2터미널,205439,5
A2065,인천공항2터미널,208202,5
A1017,인천공항2터미널,208735,5
A3037,검암,210121,5
A2067,인천공항2터미널,212099,5
A3039,검암,214036,5
A2069,인천공항2터미널,215828,5
A2071,인천공항2터미널,218311,5
A2073,인천공항2터미널,220327,5
A1019,인천공항2터미널,220744,5
A3041,검암,222777,5
A2075,인천공항2터미널,224737,5
A3043,검암,226898,5
A2077,인천공항2터미널,228300,5
A3045,검암,230450,5
A2079,인천공항2터미널,232611,5
A1021,인천공항2터미널,232872,5
A3047,검암,235087,5
A2081,인천공항2터미널,237401,5
A2083,인천공항2터미널,239583,5
A2085,인천공항2터미널,242303,5
A3049,검암,244281,5
A1023,인천공항2터미널,244760,5
A2087,인천공항2터미널,246456,5
A3051,검암,248236,5
A2089,인천공항2터미널,250011,5
A2091,인천공항2터미널,252269,5
A3053,검암,254400,5
A2093,인천공항2터미널,256350,5
A1025,인천공항2터미널,256683,5
A3055,검암,259113,5
A2095,인천공항2터미널,261142,5
A3057,검암,263425,5
A2097,인천공항2터미널,265532,5
A2099,인천공항2터미널,268375,5
A1027,인천공항2터미널,268761,5
A3059,검암,270718,5
A2101,인천공항2터미널,272994,5
A2103,인천공항2터미널,275262,5
A2105,인천공항2터미널,222689,4
A2107,인천공항2터미널,224316,4
A1029,인천공항2터미널,224583,4
A3063,검암,282724,5
A2109,인천공항2터미널,284812,5
A3065,검암,286850,5
A2111,인천공항2터미널,288250,5
A2113,인천공항2터미널,290333,5
A3067,검암,292187,5
A1031,인천공항2터미널,292692,5
A2115,인천공항2터미널,294304,5
A2117,인천공항2터미널,296403,5
A3069,검암,298022,5
A2119,인천공항2터미널,299749,5
A2121,인천공항2터미널,302440,5
A3071,검암,304525,5
A1033,인천공항2터미널,304791,5
A2123,인천공항2터미널,306332,5
A2125,인천공항2터미널,308793,5
A3073,검암,248582,4
A2127,인천공항2터미널,312272,5
A2129,인천공항2터미널,314256,5
A1035,인천공항2터미널,316724,5
A3075,검암,316348,5
A2131,인천공항2터미널,318732,5
A3077,검암,320876,5
A2133,인천공항2터미널,322666,5
A3079,검암,324024,5
A2135,인천공항2터미널,326278,5
A3081,검암,328323,5
A1037,인천공항2터미널,328808,5
A2137,인천공항2터미널,330559,5
A2139,인천공항2터미널,332742,5
A3083,검암,334757,5
A2141,인천공항2터미널,336216,5
A2143,인천공항2터미널,338290,5
A3085,검암,340226,5
A1039,인천공항2터미널,340723,5
A2145,인천공항2터미널,342188,5
A3087,검암,343674,5
A2147,인천공항2터미널,345345,5
A3089,검암,346851,5
A2149,인천공항2터미널,348347,5
A2151,인천공항2터미널,350398,5
A2033,인천공항2터미널,126713,4
A3061,검암,166110,3
