A3091,검암,634035,9
A1041,인천공항2터미널,634876,9
A2153,인천공항2터미널,637370,9
A2155,인천공항2터미널,641354,9
A3093,검암,646029,9
A2157,인천공항2터미널,648594,9
A2159,인천공항2터미널,652605,9
A1043,인천공항2터미널,583550,8
A2161,인천공항2터미널,731902,10
A3095,검암,661215,9
A2163,인천공항2터미널,663983,9
A2165,인천공항2터미널,667689,9
A3097,검암,670658,9
A2167,인천공항2터미널,673885,9
A3099,검암,677272,9
A1045,인천공항2터미널,678133,9
A2169,인천공항2터미널,680733,9
A2171,인천공항2터미널,685339,9
A2173,인천공항2터미널,689350,9
A2175,인천공항2터미널,693913,9
A2177,인천공항2터미널,698788,9
A1047,인천공항2터미널,699664,9
A2179,인천공항2터미널,703655,9
A2181,인천공항2터미널,707677,9
A2183,인천공항2터미널,711493,9
A2185,인천공항2터미널,715493,9
A2187,인천공항2터미널,720364,9
A1049,인천공항2터미널,721242,9
A3101,검암,723865,9
A2189,인천공항2터미널,726602,9
A2191,인천공항2터미널,732024,9
A2193,인천공항2터미널,737152,9
A2195,인천공항2터미널,742062,9
A1051,인천공항2터미널,742873,9
A2197,인천공항2터미널,747384,9
A2199,인천공항2터미널,751721,9
A2201,인천공항2터미널,756260,9
A2203,인천공항2터미널,763837,9
A2205,인천공항2터미널,771447,9
A3291,검암,1465205,17
A2001,인천공항2터미널,157753,8
A2003,인천공항2터미널,167263,8
A3001,검암,172049,8
A2005,인천공항2터미널,176667,8
A1001,인천공항2터미널,180331,8
A2007,인천공항2터미널,183612,8
A2009,인천공항2터미널,189825,8
A2011,인천공항2터미널,195308,8
A3003,검암,198705,8
A1003,인천공항2터미널,199585,8
A2013,인천공항2터미널,201660,8
A3005,검암,204451,8
A2015,인천공항2터미널,207148,8
A3007,검암,209741,8
A2017,인천공항2터미널,212302,8
A3009,검암,215251,8
A2019,인천공항2터미널,217869,8
A1005,인천공항2터미널,218825,8
A3011,검암,221506,8
A2021,인천공항2터미널,224145,8
A3013,검암,226777,8
A2023,인천공항2터미널,229412,8
A2025,인천공항2터미널,232766,8
A3015,검암,235350,8
A2027,인천공항2터미널,238163,8
A1007,인천공항2터미널,238569,8
A2029,인천공항2터미널,242159,8
A3017,검암,245149,8
A2031,인천공항2터미널,248043,8
A3019,검암,250879,8
A3021,검암,256272,8
A1009,인천공항2터미널,257115,8
A2035,인천공항2터미널,259429,8
A2037,인천공항2터미널,262342,8
A3023,검암,265228,8
A2039,인천공항2터미널,267832,8
A2041,인천공항2터미널,271386,8
A2043,인천공항2터미널,275564,8
A1011,인천공항2터미널,276363,8
A3025,검암,279405,8
A2045,인천공항2터미널,282255,8
A2047,인천공항2터미널,285594,8
A3027,검암,288680,8
A2049,인천공항2터미널,291574,8
